term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.871183738361,0.6989728894881071,75.64125094620081,0.0,51.50111366433503,54.241253812386965
C(tense)[T.past perfect],0.27022932149250156,0.2602571572031603,1.0383165804026548,0.29913910057711707,-0.23990568946086532,0.7803643324458684
C(tense)[T.present continuous],-0.058354388296609244,0.26025715720315623,-0.22421818836305019,0.8225905254036905,-0.5684893992499681,0.4517806226567497
C(tense)[T.present perfect],-0.11403280481106678,0.26025715720315956,-0.4381543471715229,0.6612805857801607,-0.6241678157644323,0.39610220614229863
C(tense)[T.simple future],0.4599323254735989,0.2602571572031559,1.7672225825266248,0.07721089045064831,-0.05020268547975931,0.9700673364269572
C(tense)[T.simple past],0.026152900080123123,0.2602571572031499,0.10048868727060158,0.919957680285123,-0.48398211087322346,0.5362879110334697
C(semantic_role)[T.patient],-0.08332458932345321,0.14241467514536815,-0.5850842916181257,0.5584996688828975,-0.3624743066489615,0.1958251280020551
C(syntactic_role)[T.subject],-0.4312784834030791,0.15495403512176759,-2.7832671996193414,0.0053880469200610565,-0.7350068390555838,-0.1275501277505744
C(valence)[T.-val],0.2320944482748809,0.14241467514536815,1.6297087925663079,0.10318364378221524,-0.0470552690506274,0.5112441656003892
C(dominance)[T.-dom],-0.3203275552585041,0.1549540351217679,-2.067242424547256,0.03872809366590811,-0.6240559109110094,-0.01659919960599876
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613311,0.06556272665230671,-0.6922782479263502,0.4887731135635101,-0.17389839882092148,0.08312309974865525
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888672035,0.0655627266523066,-1.2467885803502425,0.21249411526637316,-0.2102536081715085,0.04676789039806779
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769691,0.06556272665230681,-1.138246454169874,0.2550354088188532,-0.20313729042248546,0.05388420814709162
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005164,0.06556272665230688,-1.8057092548619023,0.0709834126057757,-0.2468979715748403,0.010123526994737037
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223708,0.06556272665230664,-0.6781046419562378,0.497715602623673,-0.1729691385670253,0.08405236000255115
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020489427,0.06556272665230667,0.1142557883569334,0.9090365279029274,-0.12101982826429886,0.1360016703052777
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561106,0.06556272665230647,-1.0606232697487235,0.2888778852792056,-0.19804810280039897,0.05897339576917683
