term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.90028145838172,0.5994964398105924,51.54372804639923,0.0,29.72519713488784,32.075365781875604
C(tense)[T.past perfect],-0.1884480809275142,0.13791464652735855,-1.3664109336649113,0.17183008486357504,-0.4587771910815316,0.0818810292265032
C(tense)[T.present continuous],-0.29347391739046985,0.13791464652735513,-2.1279387271768835,0.03335809234399591,-0.5638030275444805,-0.023144807236459175
C(tense)[T.present perfect],-0.4555707644797485,0.13791464652735397,-3.3032805140778914,0.0009577985013581397,-0.7258998746337568,-0.18524165432574008
C(tense)[T.simple future],-0.2636539994686684,0.13791464652735014,-1.9117186325556992,0.0559309395716286,-0.5339831096226693,0.006675110685332497
C(tense)[T.simple past],-0.21522127823018922,0.13791464652735766,-1.5605396790651709,0.1186530686251535,-0.48555038838420483,0.0551078319238264
C(semantic_role)[T.patient],0.11305873542843953,0.14497905692266166,0.7798280512250133,0.43550414689897793,-0.171117459310218,0.39723493016709704
C(syntactic_role)[T.subject],-0.45085027474618933,0.14497905692266122,-3.109761398066581,0.0018758213928544974,-0.735026469484846,-0.1666740800075327
C(valence)[T.-val],0.20259341460601124,0.09026946241175016,2.244318390663642,0.024826148079489466,0.025654532026856414,0.37953229718516607
C(dominance)[T.-dom],-0.01361301188793965,0.13696128842561192,-0.09939313542113262,0.9208274341451577,-0.2820734267743216,0.2548474029984423
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431152176,0.07365648515612033,-0.27991146017654644,0.7795492158851867,-0.16499276559532552,0.123758176972282
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01454734802248034,0.0736564851561201,-0.19750260946671858,0.8434368613657963,-0.15892281930628363,0.12982812326132295
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.02406921386718267,0.07365648515612024,-0.32677657393189796,0.7438413456994664,-0.16844468515098623,0.1203062574166209
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460449726,0.0736564851561199,0.4266439613279081,0.6696446712064301,-0.11295037667930564,0.17580056588830018
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971680625,0.07365648515612001,1.1542936041082863,0.24839783392847775,-0.05935426156699687,0.2293966810006094
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428632,0.07365648515612006,-2.934178730578878,0.0033492783820280175,-0.36049676339808956,-0.07174582083048311
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243652048,0.07365648515611994,-0.8321211948494388,0.40535351752875454,-0.20566659372032348,0.0830843488472825
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521496,0.07365648515611986,-0.5102284536363527,0.6098987753621797,-0.18195710580529884,0.10679383676230682
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045416294,0.07365648515611989,-2.622421366492724,0.008739384841674191,-0.3375338117379658,-0.048782869170360066
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816426172,0.07365648515612025,-0.19591264483826837,0.8446811398152674,-0.15880570810022976,0.12994523446737744
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581756,0.07365648515612042,1.5187269624489041,0.12885188436715636,-0.03251138131798634,0.25623956124962144
C(tense)[T.present continuous]:C(valence)[T.-val],0.02438087463378283,0.07365648515612008,0.33100784787796833,0.7406430873803944,-0.11999459665002044,0.1687563459175861
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519530737,0.07365648515612014,1.8107988035623097,0.07019159307665455,-0.01099839608849601,0.27775254647911074
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077636857,0.07365648515611993,0.2233770827035115,0.8232450191347078,-0.1279223005074344,0.16082864206017153
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289911,0.07365648515612014,1.6521234410652281,0.09852989439186899,-0.022685865570904268,0.26606507699670245
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978195224,0.042525591532447664,-0.6930288307855297,0.4883019703992376,-0.11282667818827824,0.05388375623188779
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049478785196938435,0.042525591532447685,1.1635061010070926,0.2446423557815667,-0.03387643201314462,0.13283400240702148
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709848,0.0425255915324477,1.377395287080373,0.16841020336144472,-0.024780667852984606,0.14192976656718156
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358234848,0.042525591532447664,-4.574920808189181,4.801389994746515e-06,-0.2779064307924315,-0.11119599637226546
log_frequency,-0.020574368528293134,0.05241607422983801,-0.39252021122522585,0.694679344727127,-0.12331610815569496,0.08216737109910871
C(tense)[T.past perfect]:log_frequency,0.011232913484183107,0.016387042353916872,0.6854753433586012,0.49305439243544075,-0.02088763853210887,0.043353465500475086
C(tense)[T.present continuous]:log_frequency,0.014060340291544855,0.01638704235391637,0.8580157412105882,0.39089720221185464,-0.018060211724746138,0.04618089230783585
C(tense)[T.present perfect]:log_frequency,0.020971250199995,0.01638704235391653,1.2797458959995205,0.200653908214504,-0.011149301816296305,0.0530918022162863
C(tense)[T.simple future]:log_frequency,0.044934216161109264,0.016387042353915898,2.7420577301657882,0.006112652638284519,0.012813664144819194,0.07705476817739934
C(tense)[T.simple past]:log_frequency,0.012720739366106664,0.01638704235391652,0.7762681691651572,0.4376026542570451,-0.01939981265018462,0.04484129138239795
C(semantic_role)[T.patient]:log_frequency,0.01315404041784543,0.013427088528039484,0.9796643844550624,0.3272672910141094,-0.013164650055860618,0.03947273089155148
C(syntactic_role)[T.subject]:log_frequency,0.0034408542123428518,0.013427088528039512,0.256262123032658,0.7977518852129329,-0.022877836261363253,0.029759544686048956
