term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.66159816140165,0.5851964734169318,52.39539121343328,0.0,29.514543597022584,31.808652725780714
C(tense)[T.past perfect],-0.06289939880370765,0.05206786246252069,-1.2080272903268054,0.22705539809807385,-0.16495859090096435,0.039159793293549044
C(tense)[T.present continuous],-0.18851394653316472,0.05206786246252063,-3.6205432222008422,0.00029493257143435814,-0.29057313863042133,-0.08645475443590814
C(tense)[T.present perfect],-0.2517005920410263,0.052067862462520986,-4.834087287954314,1.3505418084610134e-06,-0.3537597841382836,-0.14964139994376902
C(tense)[T.simple future],0.0800045013427886,0.052067862462520716,1.5365428415729014,0.12442593407539904,-0.022054690754468156,0.18206369344004536
C(tense)[T.simple past],-0.021354293823287036,0.052067862462520514,-0.41012426501391874,0.6817205240240856,-0.1234134859205434,0.08070489827396933
C(semantic_role)[T.patient],0.2210320790608783,0.03006139440886475,7.352688835874445,2.040739137664828e-13,0.16210817703025138,0.2799559810915052
C(syntactic_role)[T.subject],-0.34721062978107975,0.05623971922332678,-6.173761792840988,6.836372412945601e-10,-0.4574471564262993,-0.2369741031358602
C(valence)[T.-val],0.23187878926594532,0.03006139440886473,7.713507434557566,1.2990994615360071e-14,0.17295488723531843,0.2908026912965722
C(dominance)[T.-dom],0.05795102670661531,0.13856166770473904,0.4182327455101299,0.6757828140708143,-0.2136462924991326,0.32954834591236326
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428188,0.07363507725827356,-2.93503178323886,0.003340082758320702,-0.360454785743063,-0.07178779848550079
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650564,0.07363507725827349,-0.8323631171259359,0.4052169784628566,-0.2056246160652866,0.08304237119227531
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452147016,0.07363507725827384,-0.5103767921591661,0.6097948602330929,-0.1819151281502518,0.10675185910731146
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045414831,0.07363507725827362,-2.6231837820533435,0.008719848215358325,-0.3374918340829295,-0.04882484682536711
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816395643,0.07363507725827377,-0.1959696024461526,0.8446365555145081,-0.1587637304451771,0.12990325681238585
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913267,0.04251323167686326,-3.3666713054662103,0.0007626824199198761,-0.22645905858878881,-0.059797095789476534
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935710353,0.0425132316768633,1.3777957366854605,0.16828647168555821,-0.024756432042552692,0.14190553075675977
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235045,0.04251323167686324,-4.57625087316592,4.770970383157828e-06,-0.27788219498200656,-0.11122023218269435
log_frequency,0.0005867443485492057,0.050215211879461916,0.011684593703550315,0.9906774072508914,-0.0978410326530409,0.0990145213501393
C(dominance)[T.-dom]:log_frequency,-0.020623355964168533,0.013423186010304974,-1.5363979869113034,0.12446143527418979,-0.046934394189888734,0.005687682261551672
lex_emb_norm,0.196253231024016,0.3836735291410877,0.5115110011977086,0.6090006534404073,-0.5557924370966763,0.9482988991447083
C(dominance)[T.-dom]:lex_emb_norm,0.2305858991058473,0.19318996019237186,1.1935708194993044,0.23266436195568133,-0.14808935902919027,0.6092611572408848
log_frequency:lex_emb_norm,0.23035942866333778,0.05050620991472729,4.561011983521781,5.130201469570191e-06,0.13136126096436787,0.32935759636230766
profession_embedding_1,-31.8122356984166,0.6171325729499019,-51.54846315493232,0.0,-33.0218888094408,-30.6025825873924
profession_embedding_2,3.1933226197457767,0.10611384837375094,30.093363577752392,2.3623963113310736e-193,2.985326878742363,3.4013183607491904
profession_embedding_3,-3.7659765707731134,0.15081982313566142,-24.97003704470362,6.32582820010864e-135,-4.061601329952666,-3.4703518115935608
profession_embedding_4,-0.2558412525512818,0.14787251335033622,-1.7301474544166873,0.08362405682704763,-0.5456889346371253,0.03400642953456168
profession_embedding_5,-1.9632595459695883,0.1598963642134573,-12.278325124070303,1.7197252602249378e-34,-2.2766754032589245,-1.6498436886802523
