,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.3506724286156291,-0.006779170767720027,-0.12361562141416531
carpenter,1.896099914866446,0.1841760884116769,-0.11470732745886936
cashier,-0.5778736940735069,-0.06640269012401753,-0.005110428777550163
ceo,0.8408967524832979,0.17402266440923142,-0.22240502219525085
cleaner,-0.6626683934233453,-0.0344844831708193,0.09133583261467666
cook,-0.20296579352470892,-0.0017471614364768055,0.566400916923765
designer,-0.10987686667591232,-0.020313539139383083,0.24841931704628556
driver,1.084980286026532,0.08931888271586294,-0.2874119011182043
lawyer,0.4448449717593947,0.048504765045473526,-0.08621960686241367
manager,0.45259450395507467,0.09560107990497367,-0.10431427478916923
receptionist,-1.6142409876811514,-0.20215774225983488,-0.11393107683803753
salesperson,0.7351044475050309,0.05064102424184463,-0.447089396944135
secretary,-1.8689224560262052,-0.2526678040708889,0.46719368350519275
teacher,-0.768645113809367,-0.057711913760229466,0.13145490630845624
