term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.3410671478517,0.4410598018215412,41.58408241264468,0.0,17.476537456244806,19.205596839458593
C(tense)[T.past perfect],0.03475369172159892,0.1789900988646506,0.19416544234594285,0.8460489176605527,-0.31608819940761024,0.3855955828508081
C(tense)[T.present continuous],0.0006374350458873906,0.1789900988646513,0.0035612866294319778,0.9971585567994884,-0.3502044560833232,0.3514793261750979
C(tense)[T.present perfect],-0.25542859489264647,0.17899009886465048,-1.4270543259814477,0.15358463510523102,-0.6062704860218554,0.09541329623656247
C(tense)[T.simple future],-0.09274579137515788,0.1789900988646522,-0.5181615740951677,0.6043530320697187,-0.4435876825043702,0.25809609975405445
C(tense)[T.simple past],0.05182409684621566,0.17899009886465103,0.2895361093990125,0.7721750729979706,-0.29901779428299435,0.40266598797542563
C(semantic_role)[T.patient],-0.339354313813351,0.10820366801897097,-3.1362551753222747,0.0017144432386737793,-0.5514463778755059,-0.12726224975119618
C(syntactic_role)[T.subject],-0.2929811332602251,0.10712550004614847,-2.7349336351663434,0.0062464672598806555,-0.502959859808521,-0.08300240671192924
C(valence)[T.-val],0.1438027589474248,0.04571049237977221,3.1459464000667894,0.0016586745192824093,0.05420475496456974,0.2334007629302799
C(dominance)[T.-dom],-0.005005451280541758,0.10712550004614864,-0.04672511473351777,0.9627329231307089,-0.21498417782883797,0.20497327526775447
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179417046,0.05278193016050372,0.4440856578783619,0.6569869333629144,-0.08001916525729216,0.12689856161612625
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240150015,0.05278193016050357,-0.22816011471216574,0.8195248153349851,-0.11550159467685894,0.09141613219655892
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435280653,0.05278193016050367,0.38133683959784515,0.7029586141529449,-0.08333116900142848,0.12358655787198977
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937722683,0.05278193016050368,-0.16255898394832033,0.8708678293301841,-0.11203904037443183,0.09487868649898645
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553369013,0.05278193016050359,1.3668875941880065,0.1716806166318518,-0.03131189790301883,0.17560582897039909
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494243,0.05278193016050354,2.9009610897011138,0.0037254990976390502,0.04965946219823357,0.2565771890716513
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523239608,0.05278193016050347,0.4488684186272588,0.6535329341307177,-0.07976672191346912,0.12715100495994833
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668968,0.052781930160503476,3.8389718077857586,0.00012404780640773718,0.09916947840998094,0.3060872052833984
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009289,0.05278193016050356,-0.8190895760845823,0.4127480616571057,-0.1466919922368018,0.06022573463661601
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570399,0.052781930160503615,-1.510223489642072,0.13100704956581788,-0.1831713741937489,0.02374635267966911
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480483,0.05278193016050367,-0.56615211330725,0.5712986799355587,-0.13334146474151395,0.0735762621319043
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735216976,0.052781930160503664,-0.7563518919035307,0.44944988434295996,-0.1433805761719261,0.06353715070149213
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314657,0.052781930160503504,-1.3105013248436825,0.19004596035786606,-0.17262965283985537,0.034288074033562224
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397235,0.05278193016050356,0.6913925476579084,0.4893293722707326,-0.06696583027273656,0.13995189660068125
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795826,0.05278193016050352,0.23034065716856772,0.8178301483308515,-0.091301038956913,0.11561668791650465
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459221316,0.0527819301605035,0.21906327457258373,0.826603679501364,-0.09189628097748746,0.1150214458959301
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188193,0.05278193016050336,-0.5252373239777245,0.5994258295565857,-0.13118190318859044,0.07573582368482659
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846508915,0.0527819301605036,-0.9875454665641122,0.3233909157644184,-0.1555834192832179,0.05133430759020007
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094802,0.052781930160503636,1.499517725673729,0.13375999842959946,-0.024311423565761034,0.1826063033076571
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186382318,0.05278193016050354,0.18960324406383636,0.849622559089664,-0.09345123825032654,0.11346648862309118
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396926,0.03047366158651479,5.10465064929403,3.3537874791891575e-07,0.09582539374873258,0.21528939905920594
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460483637,0.030473661586514822,0.6859977558369434,0.492724914158048,-0.0388271391947531,0.08063686611572038
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609305264,0.0304736615865148,1.59698628506267,0.11028940795817532,-0.01106598304593144,0.10839802226454197
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0357087669107216,0.030473661586514784,-1.171791148541318,0.2412991567631947,-0.09544076956595826,0.02402323574451507
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303130955,0.0304736615865148,-1.3605974190341106,0.17366098243386335,-0.10119438795836766,0.01826961735210575
log_frequency,1.5183863174486454,0.048822283986594696,31.10027211888641,5.762464123304446e-206,1.4226888316561113,1.6140838032411795
C(semantic_role)[T.patient]:log_frequency,0.0017021226611607654,0.008309468487390104,0.20484134018244288,0.837698810771414,-0.014585424286332811,0.017989669608654342
C(syntactic_role)[T.subject]:log_frequency,0.016152304371453836,0.008309468487390087,1.9438432669869956,0.05193265591296356,-0.00013524257603970621,0.032439851318947374
C(dominance)[T.-dom]:log_frequency,0.0053549080030657415,0.008309468487390092,0.6444344799179395,0.5193033891770594,-0.010932638944427812,0.021642454950559293
lex_emb_norm,4.046723018284817,0.1162842669605119,34.80026252957344,1.9240947842771184e-255,3.8187920188173545,4.2746540177522805
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133982,0.052695523658525124,-0.39099249159860205,0.6958082279525872,-0.12389305050298832,0.08268594232030868
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741932,0.05269552365852505,1.219405860425942,0.22270897724000924,-0.03903226604422903,0.16754672677906768
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787649215,0.05269552365852497,0.6893912284287961,0.4905875525637604,-0.06696166462399898,0.1396173281992974
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132651,0.05269552365852519,2.0899832965889695,0.036635762492578786,0.006843267839677897,0.21342226066297512
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221703591,0.052695523658525124,-0.202253103902486,0.8397215479961013,-0.11394732963335209,0.09263166318994491
C(semantic_role)[T.patient]:lex_emb_norm,0.03065373372574956,0.03728825987124002,0.8220746645619794,0.4110472093523567,-0.042435692410809314,0.10374315986230843
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750845885,0.03728825987124,0.6197452182173231,0.5354347657610209,-0.04998020538571295,0.09619864688740472
C(dominance)[T.-dom]:lex_emb_norm,-0.02747394462213574,0.037288259871239966,-0.7367987864546637,0.46125601427680174,-0.10056337075869451,0.045615481514423024
log_frequency:lex_emb_norm,-0.41122901218191554,0.014691968632199078,-27.9900551435062,3.5767676753364003e-168,-0.440027018842773,-0.3824310055210581
profession_embedding_1,-32.378924083476136,0.4743239494054108,-68.26331270867676,0.0,-33.30865546232245,-31.449192704629823
profession_embedding_2,3.256163134096037,0.0794865054128924,40.964980372226805,0.0,3.1003601256882973,3.4119661425037764
profession_embedding_3,-2.737441331190606,0.10685890475541479,-25.617344080553973,9.325095220578228e-142,-2.9468974992478993,-2.527985163133313
profession_embedding_4,0.20283283590116055,0.10712206142099143,1.8934739792209958,0.05831370717392562,-0.007139150532678523,0.4128048223349996
profession_embedding_5,-1.46470505535393,0.11441254908740638,-12.801961559609662,2.484465168054825e-37,-1.6889672650814798,-1.2404428456263803
