,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5263291226789385,-0.003612352250441466,0.08078908681865678,-0.08081876667941454,0.019065391513456282
accountant,-0.03269693436704728,0.003797155437269253,0.15857974929332955,0.026670595965097302,0.011479494530049202
administrator,-0.10792932038001186,-0.021074415877094774,-0.41142822032613036,-0.07637362608044401,-0.05083443546738651
agronomist,0.43002705232176525,-0.002556079135339558,-0.08358970491638139,0.03154662855372866,-0.00815702857816519
binman,1.0720049889312198,-0.030463356747430132,-0.17951571581652653,0.008954051135176591,0.09230571533781676
bodyguard,-0.15287492876744682,0.0374284231621534,0.547061011859833,0.02726494123527093,0.028040746786451028
bookbinder,0.31624146932918173,0.03511180537375823,-0.18838921635792927,0.07636808115742653,-0.06861756378300299
builder,1.1211836452705148,0.045568135475069015,0.06772575320453178,0.26134386019666245,-0.06405952133696025
cashier,-1.515498412066314,-0.030029849818646395,-0.033082486994921854,-0.18655679355452953,0.006250573168797961
chauffeur,1.3598133888982653,0.048435308042208636,-0.03600498929163262,0.12000284721356527,0.00571214139162764
colonel,1.1975479914698186,0.0907048334110362,0.1043189207300469,0.0317154415560117,0.010645218445773067
doctor,0.16098669822179568,-0.054776473159377295,-0.2283564637089706,-0.060387645240990905,0.036897875346160236
electrician,0.9969954894305231,0.08738402603834727,0.30445947105209725,0.10652012903414386,-0.045241770609874464
farmer,0.5486041499356491,0.0527835134379872,-0.037488188425690606,0.03037830392880548,-0.03943661440158592
farmhand,-0.30648137463716313,-0.016312398157408172,0.11469370335298465,-0.06045481672958419,0.10241483415271052
fisherman,1.7434808513880853,0.029908477411212792,-0.005443791454624179,0.09643033526948602,0.0518740155231312
hawker,-0.08860044821529252,0.0666491584747068,0.3597222315885161,-0.08348550131101183,0.03124056964951965
housekeeper,-3.1341368777512693,-0.155614893649165,-0.02725279127463376,-0.22574550937262128,0.06355397313689091
manager,0.04803555059304003,0.007136644969804371,-0.011711880571125429,-0.02401240072372997,0.026882387339726522
midwife,-4.06075276424608,-0.1885100393925443,0.14368130856510075,-0.282315050264677,0.09479932638066603
molder,-0.21068740871032413,0.033245056326188765,-0.11065997359038207,-0.013370741699295852,-0.10416613326380467
paralegal,-1.3223144577609585,-0.06665580391734405,-0.04043993638394844,-0.05788260669096663,-0.05885853170563638
programmer,0.5482952778364257,0.02062484892459744,0.21980424718885502,0.10900887409018756,0.09759547849090222
salesperson,-0.7637233369300886,-0.0654944531497223,-0.10341531775090405,-0.09318792879277242,0.037255371940434275
scientist,-0.38951067055175786,-0.08130226404324684,-0.14288241641862712,-0.08504208818917604,0.06182759489299202
scrivener,1.533311632743003,0.07661925010852716,-0.2413490417470767,0.22752050562822432,-0.16514564724878172
sergeant,1.1605478516824532,0.027870979660818435,-0.2056253279111012,0.054793879201399845,-0.046233034673723965
soldier,0.5910005136342247,0.08885294477094371,0.23396147700226994,0.14155576348848092,-0.10157388231148197
solicitor,0.30043598274251415,-0.05025292192628703,-0.2526989595347192,-0.05687207665843667,0.04534112127793735
teacher,-1.2295516821128964,-0.04518755526888718,-0.10426457803432877,-0.09216551522992836,-0.015328185001534027
tradesperson,-0.025888190078689248,0.01721592079366289,0.05877868746043236,0.043080338468678904,-0.04704792817272411
welder,0.7384633949572487,0.04250637468065235,0.05002335239400219,0.08551649110620348,-0.008481552752470286
