term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.1857538477394067,2.378047571146912,-0.07811191415730141,0.9377390300258155,-4.8466414407103064,4.475133745231493
C(tense)[T.past perfect],0.05296158516129568,0.04331186601085635,1.2227961997301289,0.22140668118879614,-0.03192811232320726,0.1378512826457986
C(tense)[T.present continuous],0.2654723927855225,0.04331186601085635,6.129322452165428,8.825409951128382e-10,0.18058269530101956,0.3503620902700254
C(tense)[T.present perfect],0.04956671448499789,0.043311866010856626,1.144414199853994,0.2524519020489081,-0.035322982999505606,0.13445641196950137
C(tense)[T.simple future],0.13430385106984927,0.04331186601085667,3.1008558032614966,0.0019296223288658213,0.04941415358534569,0.21919354855435286
C(tense)[T.simple past],-0.04907969114394604,0.04331186601085664,-1.1331696291183488,0.25714302556696145,-0.13396938862844956,0.03581000634055748
C(semantic_role)[T.patient],0.102582432810729,0.053637145205037956,1.912525963464099,0.05580876570171984,-0.0025444400246906473,0.20770930564614865
C(syntactic_role)[T.subject],0.02204073930141717,0.13758079567773815,0.1602021502553613,0.8727218356137031,-0.24761266519131356,0.2916941437941479
C(valence)[T.-val],0.03078667113482435,0.08568173626908301,0.35931427717733194,0.7193599948952365,-0.13714644608543763,0.19871978835508636
C(dominance)[T.-dom],-0.05080712362664158,0.05388024733718032,-0.9429638158246146,0.3456994112935464,-0.15641046788562515,0.05479622063234199
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02752418518066504,0.02002789481065034,1.3742924776111947,0.16935090071191305,-0.01172976733436627,0.06677813769569635
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950682923,0.02002789481065034,-0.8118083355439278,0.416901618328232,-0.05551276446571424,0.022995140564348388
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628418769,0.02002789481065034,0.33133071104857137,0.7403946960863033,-0.03261809588661254,0.04588980914345008
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191895988,0.02002789481065034,1.3668927488743408,0.17165892515300263,-0.011877968323135323,0.0666299367069273
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841910993e-05,0.020027894810650326,0.004637925218666243,0.9962994843404375,-0.039161064636612175,0.03934684039345039
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326172158,0.02002789481065045,0.28795134889091517,0.7733839799633094,-0.03348689318885937,0.04502101184120368
