,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5997372350354223,-0.005731620733178417,0.08112107180252046,-0.08266788809339885,0.018000920512013862
accountant,0.0207433747329736,0.0048393619134875256,0.1584830954762282,0.027493661375507263,0.012104942443042405
administrator,-0.02855513813735187,-0.017894054302849422,-0.4119144947757416,-0.07374680639539906,-0.049200989796085066
agronomist,0.22018356776119738,-0.007512700802224618,-0.08283795896807135,0.027307809064153865,-0.010559549542744807
binman,1.1013768624071103,-0.030144819999970818,-0.17936836910915255,0.008834206385814907,0.09305000866014287
bodyguard,-0.051192444219671306,0.03892935321353179,0.5471000879984341,0.0281613450074331,0.0292557820717668
bookbinder,0.11489281319675791,0.030481678162286613,-0.1880830609811307,0.07310206047299087,-0.07180075361411142
builder,1.129572449846804,0.04593317637751974,0.06745397272472384,0.262155288083177,-0.06436156878093122
cashier,-1.4366146858121571,-0.028003481696388163,-0.033468524078192084,-0.18474255354536992,0.007008354929721969
chauffeur,1.3049372249246667,0.04662321457751744,-0.03577866446040912,0.11853288713186423,0.00474871633639171
colonel,1.2823189061070324,0.09186827754301552,0.10425048933680059,0.032451247180193626,0.011423655610664456
doctor,-0.02569371797185366,-0.05894976203550626,-0.2275768703164363,-0.06425860821543852,0.035282957228173824
electrician,1.0783009934044936,0.08910500373893092,0.30446398053966517,0.10754937300286706,-0.043872481487425986
farmer,0.619957787509172,0.05457817805849209,-0.037776320338865105,0.03190019442811357,-0.03861035036061513
farmhand,-0.16366771169457295,-0.014054571731843216,0.11429272844358847,-0.05842923015407712,0.10338585206901559
fisherman,1.8377299495809527,0.03171351974961971,-0.005410818971053935,0.09740790600126929,0.05355025241333189
hawker,-0.18952783742699303,0.06288728371789609,0.36042891091706286,-0.08697974897300616,0.029556792390068885
housekeeper,-3.0197140963190323,-0.15245427665093653,-0.027977587744436185,-0.22255373117379604,0.06453658905653677
manager,-0.050612082111675415,0.0042252994657477685,-0.011370165566802103,-0.02634874608756526,0.025216826986785415
midwife,-4.076981352376165,-0.1889199356705896,0.14344692670392406,-0.2820387163668596,0.09385711846874908
molder,-0.1581865459755594,0.035564478142845746,-0.11103614598264494,-0.011382237314468805,-0.1031231770235608
paralegal,-1.4595942613386366,-0.06872504612224678,-0.04011032629905806,-0.05962635774797598,-0.05985336576997052
programmer,0.641244061134272,0.02112892478147291,0.21947077139600318,0.10996135740781643,0.0972499203774223
salesperson,-0.6406651743355274,-0.06215336931190314,-0.10384703619305602,-0.0904761504534386,0.03911840182176069
scientist,-0.4539780772780434,-0.08261160139058789,-0.14252790527088555,-0.08644987183362202,0.06163112797382591
scrivener,1.5368221885981144,0.07823002298883767,-0.24169245844212775,0.22908662495965232,-0.1645391775826957
sergeant,1.2094583028623045,0.02984692962352967,-0.20570842896111383,0.0560446956888608,-0.04469361568172875
soldier,0.5967170785007011,0.0891708412212762,0.23389997221457862,0.1419076626199636,-0.10155377487588492
solicitor,0.3181709638632778,-0.04944382437401093,-0.25263192878037893,-0.05657418719744314,0.0462916284299556
teacher,-1.324980271279259,-0.04709668372881731,-0.10419122639220593,-0.0934170102937061,-0.016778145313533246
tradesperson,-0.15768699028219094,0.014250476899518862,0.059169859750277956,0.04068151316617394,-0.04867885391020321
welder,0.8249610976824115,0.044319728398972,0.04972642433248057,0.08711401191230601,-0.0076440440474719595
