term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.912568987089116,0.8397453460633653,2.27755830509217,0.02275290707623425,0.26669835261979613,3.5584396215584357
C(tense)[T.past perfect],0.05296158516127583,0.04327921482993521,1.2237187150780646,0.22105835712143007,-0.03186411718456897,0.13778728750712063
C(tense)[T.present continuous],0.26547239278549517,0.04327921482993511,6.133946602974756,8.572530236728731e-10,0.18064669043965054,0.3502980951313398
C(tense)[T.present perfect],0.04956671448497614,0.04327921482993505,1.1452775813920775,0.2520941896528911,-0.035258987860868354,0.13439241683082065
C(tense)[T.simple future],0.13430385106982712,0.043279214829935034,3.1031951849767125,0.0019144333288964217,0.04947814872398265,0.21912955341567159
C(tense)[T.simple past],-0.04907969114396396,0.043279214829934874,-1.1340245274047134,0.256784259702835,-0.13390539348980812,0.03574601120188019
C(semantic_role)[T.patient],0.1302182614652422,0.053938982985513355,2.4141771731257062,0.015770791535967374,0.024499797450917266,0.23593672547956715
C(syntactic_role)[T.subject],0.022040739301250452,0.13771918008217277,0.16004117428015058,0.8728486398314572,-0.24788389364019414,0.29196537224269503
C(valence)[T.-val],0.030786671135823947,0.08566880533819449,0.35936851242745244,0.7193194270162093,-0.13712110192560997,0.19869444419725787
C(dominance)[T.-dom],-0.023171294972913172,0.05417488774933657,-0.42771283772889646,0.6688602021854148,-0.12935212382811304,0.08300953388228668
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0275241851806644,0.020012796536733775,1.3753292864464675,0.16902938093580433,-0.01170017526126172,0.06674854562259053
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0162588119506829,0.02001279653673377,-0.8124207889107161,0.41655022140688513,-0.05548317239260901,0.022965548491243215
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0066358566284183094,0.02001279653673376,0.3315806772051124,0.7402059122303531,-0.032588503813507794,0.045860217070344406
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02737598419189506,0.02001279653673376,1.3679239751249193,0.17133587429068398,-0.011848376250031038,0.06660034463382117
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.28878784182709e-05,0.02001279653673377,0.004641424213141521,0.996296692576816,-0.039131472563507845,0.03931724832034438
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0057670593261732505,0.0200127965367337,0.28816858831237063,0.7732176922596419,-0.03345730111575272,0.04499141976809923
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.03919467926025184,0.0200127965367337,-1.958480874390023,0.05017361309961127,-0.07841903970217781,2.968118167413769e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.06061077117920052,0.020012796536733705,3.028600778904077,0.0024568911576723115,0.021386410737274535,0.0998351316211265
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576322,0.020012796536733705,6.243859244079314,4.2690419435525285e-10,0.08573272421383724,0.1641814450976892
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.023094367980958232,0.0200127965367337,1.1539800516418721,0.24850834742852923,-0.016129992460967742,0.062318728422884204
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902052,0.0200127965367337,-2.6734412854702807,0.007507741747585052,-0.0927273969409465,-0.014278676057094548
