term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.8437099129537965,0.3051616314670664,2.764796835361169,0.005695825841067162,0.24560410581486158,1.4418157200927313
C(tense)[T.past perfect],0.04987444196428362,0.029213283529858157,1.7072521790749133,0.08777519033709044,-0.007382541624395514,0.10713142555296275
C(tense)[T.present continuous],0.019459533691404074,0.02921328352985815,0.6661193587333304,0.5053348117324743,-0.03779744989727504,0.07671651728008319
C(tense)[T.present perfect],0.17051980154854707,0.02921328352985816,5.837063860837933,5.312873657765296e-09,0.11326281795986792,0.2277767851372262
C(tense)[T.simple future],0.5474644252232125,0.02921328352985815,18.740256454351087,2.3250430129432543e-78,0.49020744163453334,0.6047214088118916
C(tense)[T.simple past],0.021434238978792684,0.02921328352985817,0.7337155016102617,0.46312214876105195,-0.03582274460988648,0.07869122256747184
C(syntactic_role)[T.subject],-0.2134520063535456,0.057212795005767696,-3.7308438843448783,0.0001908394583638073,-0.3255870240197234,-0.10131698868736785
C(valence)[T.-val],0.0071826602951441075,0.04265183863671973,0.1684021257869157,0.8662669358521642,-0.07641340730724051,0.09077872789752874
C(dominance)[T.-dom],0.007588129823609328,0.03840456416292236,0.19758406296237258,0.8433705048957654,-0.06768343277767613,0.0828596924248948
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0046691894531264815,0.033732594219752825,0.13841773990784084,0.889910277548696,-0.061445480322693063,0.07078385922894603
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04478628976004619,0.03373259421975283,1.3276859013061213,0.1842818930560205,-0.02132838001577337,0.11090095953586576
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282923969,0.033732594219752825,-2.288803888792797,0.022090749435154655,-0.14332196260505925,-0.01109262305342014
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1481794084821418,0.033732594219752825,-4.3927664595500415,1.1191733159903934e-05,-0.21429407825796137,-0.08206473870632226
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830493,0.03373259421975283,3.3198803474393883,0.0009005603721157716,0.04587350684248537,0.1781028463941245
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044699,0.033732594219752846,2.4147756638517976,0.0157449037425407,0.015341977824627415,0.14757131737626655
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945313016,0.03373259421975281,0.7318046392903222,0.4642878170172807,-0.041429000830506504,0.09080033872113254
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379513,0.03373259421975286,2.116214673225276,0.03432655382197434,0.005270741077975524,0.13750008062961472
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598238,0.03373259421975281,4.843225087630974,1.2774843064233692e-06,0.09725987682016286,0.22948921637180192
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178619,0.03373259421975283,2.537374233484416,0.01116874902209598,0.019477545625966625,0.15170688517760575
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035470145089285095,0.01947552235323869,-1.821267971453745,0.06856613258069606,-0.0736414674817377,0.002701177303167497
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00020839146205482956,0.01947552235323869,0.010700173185351047,0.9914626599297534,-0.037962930930397765,0.03837971385450742
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843750000003,0.019475522353238704,-4.282218262871455,1.8503934342640904e-05,-0.12156975989245265,-0.045227115107547414
