,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.3962051307574734,0.005683304884878686,0.05717647821392062,-0.07099345232160356,-0.004139587565635142
accountant,-0.17049980847179444,-0.0695198033827669,-0.04201415309290563,-0.053018165668903855,-0.023800940257679367
administrator,-0.7604213234639747,-0.04774325652380495,0.10673407434231356,-0.0930489136406381,-0.05785310849795082
agronomist,0.11373767029536594,-0.033609019866105184,0.1793513617818896,-0.048219610347286,0.05291111318609314
binman,0.8319272817274158,0.11801498336446234,-0.22852908759422175,0.06949941402210615,0.09564504956051502
bodyguard,0.9717283162065578,0.004307800879569166,0.0715575646718834,0.0015730347278325265,0.03899356795997642
bookbinder,-0.036247703423234474,0.02892102063042753,-0.1376244816487451,0.10628634428107732,-0.0805738814050636
builder,1.2419613625048378,0.19576484467358388,0.05657496339645023,0.14565402876472622,0.0076394615078781355
cashier,-1.658619743309968,-0.13211296288366653,0.19166664999029037,-0.17443407750802514,-0.05946028776606604
chauffeur,1.4999216858817077,0.03627691707419419,-0.08264753249444705,0.033504551386393314,0.02725176679743713
colonel,1.6832673526014732,0.13552719510868913,-0.287979678499685,0.012514899615189331,-0.022060102178375503
doctor,-0.0333513309670838,-0.017909613964804182,-0.19266045905573753,0.002521403316950594,0.042675952319560694
electrician,1.097816122884212,0.1849625222506847,-0.035314162139093386,0.08301122521183915,0.0990931664294734
farmer,1.45705909948775,0.0681451136487326,-0.2725884250689084,0.06929711896918654,-0.02462199351053522
farmhand,0.6445416305979267,0.00014017054298450847,-0.18925605960571099,-0.009600778174781102,0.02997130495008521
fisherman,2.025155251256411,0.07335136746565683,0.08813407682961302,0.01619987134262424,-0.03307057827928357
hawker,0.1721934554510696,-0.08508101896165249,0.0011191972685017364,-0.04560634913628805,0.046047039081881645
housekeeper,-2.3904783973611874,-0.09068034536148128,0.28218566141365364,-0.05383489646463522,-0.08747999847273716
manager,-0.4727285918586079,-0.06975403357058493,0.14005741806496863,-0.08016087769882169,0.06626648003692177
midwife,-3.727746871131954,-0.08492969028642353,0.49365669583846905,-0.08046424889942357,-0.06729234475512864
molder,-0.7207751443074247,-0.0575071963766624,0.08598770358254229,-0.051242502855070315,-0.014110013712810116
paralegal,-1.6636236034015495,-0.08624570151058632,0.22938937854670083,-0.14331175132391194,-0.020173603497169953
programmer,0.014729934104197751,0.09228625379189674,0.12687999598733546,0.04547463421006849,0.13799385183583865
salesperson,-0.7566228972362954,-0.13352718458042442,0.05359552120515189,-0.06553750431025497,0.013845730044312563
scientist,-0.26357704884655064,-0.01589173246838532,-0.14289162713877704,-0.0036445084267203993,-0.003808734289843045
scrivener,0.6850085392372425,0.09824813983014435,-0.20621221116331792,0.1278635796129907,-0.10637532964707515
sergeant,0.7486298954024264,0.002029412280925325,-0.37597313068356936,0.06048405346645538,-0.010430302793340859
soldier,1.0834129627480906,0.10508442456936291,0.006197758456468825,0.13171922630759345,0.005423937082026687
solicitor,-0.24328402567476562,-0.12252274669770412,-0.13229458369333436,-0.027676775040938923,-0.06539539618421489
teacher,-1.5945218546375781,-0.12568797912272514,0.1787393876778238,0.00508578174688626,-0.04255292649234204
tradesperson,-0.10744895616229794,0.02497612110500822,0.19499433145150102,0.010383403547720313,-0.019915125100130045
welder,0.7250618783616808,-0.0009973056692046797,-0.21801262828867524,0.07972184201176664,0.07935583400431316
