term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.327482428367365,0.43574192368615516,42.06040647483763,0.0,17.4733764547616,19.18158840197313
C(tense)[T.past perfect],0.04647354081130006,0.1770049657635632,0.2625550114417565,0.7928971106649721,-0.30047723532157455,0.3934243169441747
C(tense)[T.present continuous],-0.005383930574191169,0.17700496576355718,-0.03041683351066552,0.9757350161868533,-0.35233470670705397,0.3415668455586716
C(tense)[T.present perfect],-0.24536474767501912,0.17700496576355992,-1.3862026221500077,0.1657052204427798,-0.5923155238078873,0.10158602845784906
C(tense)[T.simple future],-0.09703587984402541,0.17700496576355448,-0.5482099297352323,0.5835557545653854,-0.4439866559768829,0.24991489628883212
C(tense)[T.simple past],0.08789757961305557,0.17700496576355196,0.4965825632850976,0.6194905786278355,-0.259053196519797,0.43484835574590813
C(semantic_role)[T.patient],-0.31510415554569593,0.1010519699009676,-3.118238623695338,0.0018227255996775323,-0.5131780301155684,-0.11703028097582344
C(syntactic_role)[T.subject],-0.24006091175190292,0.06467617829319298,-3.7117361923218146,0.0002065715495739066,-0.3668339102343595,-0.11328791326944632
C(valence)[T.-val],0.15425519067766819,0.04308924204051057,3.5799003039469666,0.0003447882966745185,0.06979515361349965,0.23871522774183673
C(dominance)[T.-dom],-0.05500639208789385,0.04308924204051049,-1.2765690340103781,0.2017737952636085,-0.13946642915206223,0.029453644976274528
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493932,0.052773328201266095,2.901433941232189,0.003719880973841503,0.049676328403055525,0.2565603228668231
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523252688,0.052773328201265984,0.44894158338651713,0.6534801494484832,-0.07974985570863088,0.12713413875513627
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669404,0.05277332820126629,3.8395975534063815,0.00012373206244937034,0.09918634461480987,0.3060703390785782
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009111,0.05277332820126594,-0.8192230862379837,0.4126718925415868,-0.1466751260319746,0.060208868431792385
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075702727,0.052773328201266095,-1.5104696534018272,0.13094425672449483,-0.18315450798891109,0.023729486474856523
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304804815,0.05277332820126617,-0.5662443951012333,0.5712359507653356,-0.13332459853668877,0.07355939592707914
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521931,0.0527733282012662,-0.7564751759253543,0.44937598588654504,-0.1433637099671033,0.06352028449666469
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314501,0.052773328201266144,-1.3107149342437239,0.18997374415145996,-0.1726127866350289,0.03427120782873888
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397209,0.05277332820126617,0.6915052434213638,0.48925856808003537,-0.06694896406791187,0.13993503039585603
