term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.8323124227547272,0.3051873552644191,2.7272179151511655,0.006387084255793398,0.23415619789943531,1.430468647610019
C(tense)[T.past perfect],0.04106924874442244,0.033634718805363104,1.2210373745676713,0.22207186920868083,-0.024853588744221305,0.10699208623306619
C(tense)[T.present continuous],0.07058236258370788,0.033634718805363166,2.0984971806112824,0.035861248701491946,0.00465952509506401,0.13650520007235176
C(tense)[T.present perfect],0.1815761021205386,0.03363471880536318,5.398472428780514,6.721069411379007e-08,0.1156532646318947,0.2474989396091825
C(tense)[T.simple future],0.6221919468471013,0.03363471880536319,18.498503003625242,2.122889116725198e-76,0.5562691093584574,0.6881147843357452
C(tense)[T.simple past],0.015339006696430974,0.033634718805363166,0.45604682427091137,0.6483563073933649,-0.0505838307922129,0.08126184418507484
C(syntactic_role)[T.subject],-0.23122018647103687,0.05633674336919645,-4.104251908133234,4.056252939089065e-05,-0.34163817448093764,-0.12080219846113611
C(valence)[T.-val],-0.010566052903340105,0.04146965350970557,-0.2547899972414099,0.79888530141131,-0.09184508023371807,0.07071297442703786
C(dominance)[T.-dom],0.04829293646566451,0.04409491742320384,1.0952041479558723,0.27342720888027583,-0.03813151358508273,0.13471738651641174
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453122466,0.033634718805363194,0.13882052887500115,0.8895919713595055,-0.06125364803552146,0.07059202694176639
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760042154,0.0336347188053632,1.331549403436689,0.18300830057287498,-0.02113654772860179,0.11070912724868609
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924368,0.03363471880536321,-2.295464198051587,0.02170653590311294,-0.14313013031788763,-0.011284455340599728
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214506,0.03363471880536321,-4.405549198720139,1.055161991477787e-05,-0.21410224597078903,-0.0822565709935011
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830116,0.03363471880536321,3.3295410396130363,0.0008698924347561905,0.0460653391296572,0.1779110141069451
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044552,0.033634718805363006,2.421802544918478,0.015443739506271774,0.015533810111801952,0.1473794850890891
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945311743,0.03363471880536304,0.7339341556016108,0.4629888690861639,-0.0412371685433319,0.09060850643395538
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379368,0.03363471880536303,2.1223727561656123,0.03380644813423285,0.005462573365150075,0.1373082483424373
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598083,0.03363471880536305,4.8573186397482475,1.1898603497325256e-06,0.09745170910733718,0.22929738408462447
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178508,0.033634718805363055,2.5447578704935507,0.010935353550221108,0.01966937791314141,0.15151505289042874
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0176103864397307,0.033634718805363166,0.52357763243505,0.600572342201334,-0.04831245104891317,0.08353322392837458
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459956,0.03363471880536318,-3.0398844234813733,0.002366689511666308,-0.16816849527324346,-0.036322820295955655
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143974734,0.03363471880536319,-0.6574338043952606,0.5109020214688844,-0.08803543863261865,0.043810236344669184
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776976,0.03363471880536317,-4.443475330138292,8.851731010256404e-06,-0.21537788073641365,-0.08353220575912587
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564730843,0.03363471880536316,0.36243694009378896,0.7170255390337836,-0.053732372923913016,0.0781133020533747
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0002083914620522185,0.019419013956393782,0.010731310174665425,0.9914378176330362,-0.03785217650776026,0.038268959431864695
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843750000071,0.019419013956393765,-4.294679312104904,1.749460342231757e-05,-0.12145900546981316,-0.04533786953018827
