term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.435260688325556,2.6348486990677373,0.9242506748820911,0.35535581731078425,-2.728947866559424,7.599469243210536
C(tense)[T.past perfect],-0.08642465793570675,0.04771063854958878,-1.811433687811157,0.07007374520416161,-0.17993579117230907,0.007086475300895581
C(tense)[T.present continuous],-0.17286836244626097,0.04771063854958887,-3.6232665858493442,0.0002909057232381797,-0.26637949568286345,-0.07935722920965847
C(tense)[T.present perfect],-0.21013393861982396,0.04771063854958875,-4.404341358823319,1.0610575385445556e-05,-0.30364507185642625,-0.11662280538322169
C(tense)[T.simple future],-0.07112409948254478,0.04771063854958875,-1.4907387879250642,0.13603008825199056,-0.16463523271914704,0.022387033754057498
C(tense)[T.simple past],-0.10773736311789278,0.047710638549588735,-2.258141294963269,0.023936851819012374,-0.20124849635449504,-0.014226229881290534
C(semantic_role)[T.patient],0.19876722182990478,0.04761405092901789,4.174549695975735,2.9857604021070488e-05,0.10544539685097382,0.29208904680883574
C(syntactic_role)[T.subject],0.23997215527167587,0.12880097926105283,1.8631236862361285,0.06244486646028183,-0.012473125253478101,0.49241743579682984
C(valence)[T.-val],0.16432363571144248,0.07943757431465939,2.0685882861999505,0.03858473808110456,0.008628851035485996,0.32001842038739897
C(dominance)[T.-dom],0.04852775335306204,0.04905446984544332,0.9892626198175045,0.3225346677775326,-0.04761724082471299,0.14467274753083706
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785495,0.022253285529328422,-4.767187587111164,1.868153567762822e-06,-0.14970122472302502,-0.06246994837268489
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069580431,0.022253285529328426,-2.434883182727918,0.014896598028683846,-0.09779978887097437,-0.010568512520634246
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883301148,0.02225328552932841,-3.1067964657126286,0.001891265639714976,-0.11275206700818152,-0.025520790657841443
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925448,0.02225328552932841,4.627924553141819,3.6934851447879496e-06,0.05937088831408444,0.14660216466442452
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0993848800659213,0.022253285529328416,-4.466076702918243,7.966705709360628e-06,-0.14300051824109136,-0.055769241890751255
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.05443153381347742,0.022253285529328502,2.4459998835560666,0.014445104715465795,0.010815895638307205,0.09804717198864764
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818425,0.0222532855293285,3.3713430895095384,0.0007480263694972559,0.03140782221301404,0.11863909856335446
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762694666,0.0222532855293285,-1.170279180949354,0.24188863721482445,-0.06965819493786488,0.017573081412475544
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1301517486572261,0.022253285529328502,-5.848653156662815,4.955692158297815e-09,-0.17376738683239631,-0.08653611048205587
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701268,0.02225328552932851,6.076549809186448,1.2279587391777774e-09,0.09160755976184246,0.1788388361121829
C(tense)[T.past perfect]:C(valence)[T.-val],0.003643417358397046,0.022253285529328502,0.1637249184438513,0.8699477001658267,-0.03997222081677317,0.04725905553356726
C(tense)[T.present continuous]:C(valence)[T.-val],0.035979270935057,0.022253285529328506,1.6168071401249249,0.10591991769165238,-0.007636367240113226,0.07959490911022722
C(tense)[T.present perfect]:C(valence)[T.-val],0.042268753051756223,0.022253285529328502,1.8994387591013708,0.057506811469779325,-0.0013468851234139934,0.08588439122692644
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476413,0.022253285529328506,4.729766217938792,2.24778526035433e-06,0.06163719995959391,0.14886847630993436
C(tense)[T.simple past]:C(valence)[T.-val],0.017653083801268184,0.022253285529328513,0.7932798857050778,0.42761477317522256,-0.025962554373902054,0.06126872197643842
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975586347,0.022253285529328443,0.18772396417961276,0.8510930435364072,-0.03943816319958375,0.04779311315075645
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.055632972717284866,0.022253285529328447,-2.4999891653735387,0.012419710481873084,-0.09924861089245497,-0.01201733454211476
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0090755462646485,0.02225328552932844,0.4078294979268341,0.6833988556756521,-0.03454009191052159,0.05269118443981859
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12643013000488304,0.02225328552932844,-5.681414092236224,1.3358560925426028e-08,-0.17004576818005313,-0.08281449182971296
C(tense)[T.simple past]:C(dominance)[T.-dom],0.005690956115723085,0.022253285529328447,0.25573554557697825,0.7981550461983861,-0.03792468205944702,0.049306594290893194
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21996103922526067,0.012847940390711415,-17.12033466346749,1.0467186376360558e-65,-0.2451425396665725,-0.19477953878394882
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0036735534667972467,0.012847940390711415,-0.2859254756079885,0.7749352012113183,-0.02885505390810909,0.021507946974514597
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.017759831746418677,0.012847940390711398,1.382309631453334,0.16687664993255302,-0.007421668694893132,0.04294133218773048
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178388,0.012847940390711418,-8.513205878574864,1.6918928835500305e-17,-0.13455866210309572,-0.08419566122047203
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.067388916015625,0.012847940390711394,-5.245114311422615,1.5618546074243117e-07,-0.0925704164569368,-0.04220741557431319
C(valence)[T.-val]:C(dominance)[T.-dom],-0.05792516072591153,0.012847940390711413,-4.508517238123963,6.528226575015519e-06,-0.08310666116722337,-0.032743660284599685
log_frequency,-0.013971249030133543,0.38190427244553576,-0.036583117912424024,0.9708174044739609,-0.7624898685653563,0.7345473705050891
C(tense)[T.past perfect]:log_frequency,0.01716644923719111,0.005607002046085266,3.0616092336146905,0.0022015064863732474,0.0061769271656215985,0.028155971308760623
C(tense)[T.present continuous]:log_frequency,0.0019335339808430696,0.0056070020460852596,0.34484274572238466,0.7302125954690306,-0.009055988090726433,0.012923056052412571
C(tense)[T.present perfect]:log_frequency,0.02048052803839993,0.005607002046085265,3.6526699776575193,0.00025952769118473446,0.00949100596683042,0.03147005010996944
C(tense)[T.simple future]:log_frequency,0.03017299328088036,0.005607002046085261,5.381305915867601,7.394740308838377e-08,0.019183471209310854,0.041162515352449865
C(tense)[T.simple past]:log_frequency,0.012071182551385073,0.005607002046085266,2.1528764306075137,0.03132839129323576,0.0010816604798155605,0.023060704622954585
C(syntactic_role)[T.subject]:log_frequency,-0.03047415461590158,0.017554669632743825,-1.7359571699976457,0.08257140792166735,-0.06488067485657845,0.003932365624775291
C(valence)[T.-val]:log_frequency,0.017834418945962625,0.0091147966103934,1.9566447511978966,0.05038924970947927,-3.025413681620112e-05,0.035699092028741455
C(dominance)[T.-dom]:log_frequency,0.003352625700385095,0.006269979016409287,0.5347108326217475,0.5928498296474198,-0.00893630735559898,0.01564155875636917
lex_emb_norm,-0.3396309786374332,0.6264517296693611,-0.5421502767925777,0.5877149858867938,-1.567453806842203,0.8881918495673367
C(tense)[T.past perfect]:lex_emb_norm,0.0026810229661085373,0.008069859246138105,0.33222673213185994,0.7397180597219036,-0.013135610516629702,0.018497656448846777
C(tense)[T.present continuous]:lex_emb_norm,0.010710818068852707,0.008069859246138112,1.3272620676721771,0.1844220070128374,-0.005105815413885545,0.02652745155159096
C(tense)[T.present perfect]:lex_emb_norm,0.007466650321705338,0.008069859246138109,0.9252516176510215,0.3548350392813422,-0.008349983161032908,0.023283283804443583
C(tense)[T.simple future]:lex_emb_norm,0.015608301687616706,0.008069859246138112,1.9341479462713267,0.05309494030816884,-0.00020833179512154583,0.03142493517035496
C(tense)[T.simple past]:lex_emb_norm,0.001814262534654557,0.00806985924613811,0.22481960085273922,0.8221196171069471,-0.014002370948083692,0.017630896017392806
