term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72234313557332,0.5822910583305237,61.347916346152054,0.0,34.58098338842902,36.86370288271762
C(tense)[T.past perfect],-0.08816081946805632,0.14562823726331975,-0.6053827274489842,0.5449336994877487,-0.37360948930764304,0.1972878503715304
C(tense)[T.present continuous],-0.14927705897608265,0.14562823726332033,-1.0250557294473368,0.3053530902035869,-0.4347257288156705,0.13617161086350524
C(tense)[T.present perfect],-0.20352171532586574,0.14562823726332028,-1.397542943253954,0.16227061527141912,-0.48897038516545355,0.08192695451372203
C(tense)[T.simple future],-0.025348881828957535,0.1456282372633206,-0.1740657052871034,0.861816126662091,-0.31079755166854595,0.26009978801063083
C(tense)[T.simple past],-0.12818987990124606,0.14562823726332066,-0.8802542852280558,0.3787353902901427,-0.4136385497408346,0.15725878993834244
C(semantic_role)[T.patient],0.23501718846681155,0.09794246552215312,2.399543315699503,0.016427413187469136,0.04303830422366603,0.4269960727099571
C(syntactic_role)[T.subject],0.213153591148861,0.10031583425954325,2.1248249862267707,0.03361719444469516,0.01652262183033354,0.4097845604673885
C(valence)[T.-val],0.20014389939492283,0.1003158342595432,1.9951376656759732,0.04604556254267426,0.0035129300763954707,0.3967748687134502
C(dominance)[T.-dom],0.02220907211302476,0.057391465867407294,0.3869751674288098,0.6987799713396657,-0.09028502861809606,0.1347031728441456
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425538105,0.0751430675948194,-1.3291169425490248,0.1838292000810166,-0.24716327620862316,0.04741542769786106
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912354654,0.07514306759481944,-0.5917184451837839,0.5540478810187325,-0.19175289107678872,0.10282581282969566
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579774,0.07514306759481995,-0.8263477780893558,0.4086197170119545,-0.20938365889904093,0.08519504500744546
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275435,0.07514306759481973,1.3887616704105452,0.16492543872539836,-0.042933539880488425,0.2516451640259971
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048035,0.0751430675948196,-1.238606613750978,0.2155102101594345,-0.24036205245372289,0.05421665145276218
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0488649368285865,0.07514306759481948,0.650292014854546,0.5155133730759273,-0.09842441512465577,0.19615428878182878
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995353,0.07514306759481999,0.9228129341732345,0.35611924355199237,-0.07794635726328975,0.2166323466431968
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580024,0.07514306759481919,-0.4819526518544359,0.6298464720938143,-0.18350475264904192,0.11107395125744146
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839727,0.07514306759481941,-1.6964785126390824,0.08981562725898275,-0.2747679515016394,0.019810752404844867
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404659,0.07514306759481913,1.5556440552089754,0.11981342916334921,-0.030393485559194994,0.26418521834728814
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891104738,0.07514306759481976,0.07359262894247301,0.9413354980158483,-0.14175937606213806,0.15281932784434754
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038570844,0.07514306759481958,0.4445839530894261,0.6566267314448221,-0.11388194991467163,0.1806967539918133
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472167916,0.07514306759481955,0.6645216660759593,0.506366496300852,-0.0973551554810745,0.19722354842541034
C(tense)[T.simple future]:C(valence)[T.-val],0.125203514099125,0.0751430675948195,1.666201794877972,0.09569368811333584,-0.0220858378541173,0.27249286605236733
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948125,0.07514306759481974,0.594764392644549,0.5520097628650931,-0.10259693099376152,0.19198177291272403
