term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.742140618244264,0.5856683334088661,61.02795486689221,0.0,34.594160956765215,36.89012027972331
C(tense)[T.past perfect],-0.09359895483720937,0.16114212058690258,-0.5808472328420938,0.5613519743256288,-0.409456696307799,0.22225878663338028
C(tense)[T.present continuous],-0.17625579688212442,0.161142120586903,-1.0937909730874535,0.2740638851504983,-0.4921135383527149,0.13960194458846606
C(tense)[T.present perfect],-0.22063677684564653,0.161142120586903,-1.3692061147144854,0.17095495460856025,-0.5364945183162371,0.09522096462494395
C(tense)[T.simple future],-0.06576491587766119,0.16114212058690353,-0.40811747814994365,0.6831931401136568,-0.3816226573482527,0.2500928255929303
C(tense)[T.simple past],-0.13150451751988185,0.1611421205869038,-0.8160778636952439,0.41446830933008316,-0.4473622589904739,0.1843532239507102
C(semantic_role)[T.patient],0.22797404932697718,0.1026577488850452,2.220719349517975,0.026384565272664966,0.026752639374148263,0.42919545927980607
C(syntactic_role)[T.subject],0.24009276071468566,0.10265774888504509,2.3387690001223254,0.01936019701216381,0.038871350761856965,0.4413141706675143
C(valence)[T.-val],0.18317154832067156,0.10033871954640607,1.8255320493297287,0.06794026421215106,-0.013504288031420425,0.3798473846727636
C(dominance)[T.-dom],0.019914544327664103,0.10033871954640712,0.1984731758357105,0.8426775070494211,-0.17676129202442997,0.21659038067975817
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536501,0.07516021015930513,-1.3288137971365188,0.18392922708451886,-0.24719688452738303,0.04744903601665301
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123565106,0.07516021015930469,-0.5915834858540587,0.5541382759119086,-0.19178649939558223,0.10285942114845203
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694582898,0.07516021015930484,-0.8261593044274065,0.4087266133224595,-0.20941726721784643,0.08522865332618845
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274891,0.07516021015930521,1.388444921209805,0.1650218202097903,-0.04296714819926925,0.2516787723447671
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048669,0.07516021015930477,-1.2383241119631752,0.21561490752901577,-0.240395660772504,0.05425025977153061
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858273,0.07516021015930509,0.6501436960462394,0.515609168390716,-0.09845802344343521,0.19618789710060067
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995335,0.07516021015930469,0.9226024587075855,0.3562289632217454,-0.07797996558206378,0.2166659549619705
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579441,0.07516021015930471,-0.4818427279412151,0.6299245660945271,-0.1835383609678116,0.11110755957622279
