term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:log_frequency,0.02747765267518667,0.005565714326362735,4.936949879916612,7.935385393567736e-07,0.0165690530472771,0.03838625230309624
C(tense)[T.simple past]:log_frequency,0.014698755543638054,0.005565714326362717,2.6409468186348555,0.008267469575231777,0.0037901559157285207,0.025607355171547587
C(semantic_role)[T.patient]:log_frequency,-0.012493070613172683,0.006076577701817412,-2.055938593434952,0.03978843551575742,-0.02440294405799398,-0.0005831971683513838
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352555703,0.016594375576912648,-1.676112320324526,0.09371619395518113,-0.060338415829235575,0.004710341124124166
C(valence)[T.-val]:log_frequency,0.004991849814546186,0.009511568191578246,0.5248188010643798,0.5997091603633662,-0.013650481277443949,0.023634180906536323
C(dominance)[T.-dom]:log_frequency,0.0036512073072559013,0.007802920150329606,0.4679283187463695,0.639835851344965,-0.011642235161631992,0.018944649776143796
lex_emb_norm,-0.14397747996639076,0.6755281586628442,-0.21313320269488553,0.831223067560483,-1.4679883414882249,1.1800333815554431
C(tense)[T.past perfect]:lex_emb_norm,0.002150724884616206,0.00801043603137626,0.2684903638443628,0.7883218912118625,-0.013549441237343227,0.01785089100657564
C(tense)[T.present continuous]:lex_emb_norm,0.01066980481936909,0.00801043603137626,1.3319880188264768,0.18286412560345688,-0.005030361302590344,0.02636997094132852
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381065614,0.008010436031376257,0.8450008656897889,0.39811035570228204,-0.008931340740893813,0.02246899150302504
C(tense)[T.simple future]:lex_emb_norm,0.01598411298460272,0.008010436031376264,1.9954111014674076,0.045998061134096636,0.0002839468626432799,0.03168427910656216
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371433885,0.008010436031376257,0.163649523198073,0.87000705633811,-0.014389262084816038,0.017011070159102814
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455573645,0.008745694463643266,1.318713054008203,0.18726506095013562,-0.0056081847129585,0.02867430762410579
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01947492990897754,0.02388340044869344,-0.8154169650512615,0.41483367665051385,-0.06628553461676445,0.027335674798809363
C(valence)[T.-val]:lex_emb_norm,-0.006559116373661996,0.013689493223960314,-0.4791350758099481,0.631842538008335,-0.033390030059229324,0.02027179731190533
C(dominance)[T.-dom]:lex_emb_norm,-0.0017189378805220895,0.01123032715246932,-0.15306213765501303,0.8783492737585812,-0.02372997463396422,0.02029209887292004
log_frequency:lex_emb_norm,0.018337818818938905,0.09086637123053058,0.20181084124527582,0.8400646058440208,-0.15975699619874756,0.19643263383662535
