term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.8301274797791467,1.2679332607933989,1.4433941725244746,0.14890946476651282,-0.6549760461763467,4.31523100573464
C(tense)[T.past perfect],-0.09819943519195361,0.07573932675127834,-1.296544865185195,0.19478783349865314,-0.2466457878377702,0.05024691745386299
C(tense)[T.present continuous],-0.18378154233851934,0.07573932675127859,-2.4265008711001887,0.01524521372471987,-0.33222789498433647,-0.035335189692702246
C(tense)[T.present perfect],-0.34526753724716064,0.07573932675127801,-4.5586296057395925,5.148848616577103e-06,-0.4937138898929766,-0.19682118460134468
C(tense)[T.simple future],-0.40984225134870017,0.07573932675127837,-5.411221210014025,6.2596388648537e-08,-0.5582886039945169,-0.2613958987028835
C(tense)[T.simple past],-0.11706394818778351,0.07573932675127668,-1.5456164348042645,0.12219722966159818,-0.26551030083359684,0.03138240445802984
C(semantic_role)[T.patient],0.21378788562108908,0.11639508359337374,1.836743262868019,0.06624780530205768,-0.014342286199452381,0.44191805744163054
C(syntactic_role)[T.subject],-0.578197212304629,0.23881321058388022,-2.4211274195886423,0.015472452815660785,-1.046262504081414,-0.11013192052784404
C(valence)[T.-val],0.2412118685227817,0.049827971285083046,4.840892821879607,1.2925707573646642e-06,0.14355083938132296,0.33887289766424045
C(dominance)[T.-dom],0.05485086459003838,0.07650831380752794,0.7169268522637522,0.4734192322710802,-0.09510267499060493,0.2048044041706817
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196289233,0.023238198547724864,-0.8232932151344553,0.41034127104067786,-0.06467788341542095,0.026414181022842487
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841796734,0.023238198547724867,-0.2820533970538109,0.7779025667347306,-0.05210044506092846,0.038991619377334995
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033201945,0.023238198547724864,-0.724421860783615,0.4688067829288184,-0.062380291252333665,0.028711773185929775
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782227768,0.02323819854772486,0.9297978385825948,0.35247576564658434,-0.023939205436903945,0.06715285900135948
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625008,0.023238198547724853,3.952884298135213,7.721477859108235e-05,0.046311877937118384,0.13740394237538178
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324395,0.023238198547724874,5.432310342989265,5.562906506528525e-08,0.0806910741041122,0.1717831385423757
C(tense)[T.present continuous]:C(valence)[T.-val],-0.00766448974609182,0.023238198547724867,-0.32982288753369016,0.7415337924481412,-0.05321052196522355,0.0378815424730399
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859616,0.023238198547724867,5.453601418299433,4.93597729909398e-08,0.08118584033946444,0.1722779047777279
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823244797,0.023238198547724874,0.734025005777171,0.46293349801024863,-0.028488613395886944,0.06260345104237654
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258016,0.023238198547724867,6.424717403802251,1.3211472085177758e-10,0.10375282642344844,0.1948448908617119
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425818,0.023238198547724832,-1.5678406413230892,0.116918327524378,-0.08197982433338984,0.009112240104873479
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160156336,0.023238198547724832,-0.34098551761156787,0.7331144843667112,-0.053469921379287993,0.03762214305897532
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914011,0.023238198547724832,-2.2387311246307258,0.025173416091796474,-0.09757011058827177,-0.006478046150008451
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667877,0.023238198547724832,-2.142223621355223,0.032175491575803676,-0.09532745006581042,-0.004235385627547113
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929664,0.023238198547724825,-1.9745707669663204,0.048316879234091135,-0.09143149974842829,-0.0003394353101649969
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276261,0.013416580187010882,-3.1018569622572674,0.0019231085685920508,-0.0679123266249976,-0.015320298700527622
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672525138,0.013416580187010866,0.6073416294574067,0.5436242167697306,-0.018147566289709822,0.0344444616347601
