term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.626069740885932,3.929194665486912,0.6683480877017085,0.5039114242731597,-5.075010291715321,10.327149773487186
C(tense)[T.past perfect],-0.17741769304909802,0.0453773295297307,-3.909831073969569,9.23606882205766e-05,-0.26635562464197604,-0.08847976145621998
C(tense)[T.present continuous],-0.2734892906205098,0.045377329529730684,-6.027002766686015,1.6702814521475151e-09,-0.3624272222133878,-0.1845513590276318
C(tense)[T.present perfect],-0.42623612397684485,0.04537732952973068,-9.393151346589933,5.823138071503084e-21,-0.5151740555697228,-0.33729819238396685
C(tense)[T.simple future],-0.23906541456882632,0.04537732952973055,-5.268388797806936,1.3762637327675528e-07,-0.32800334616170407,-0.15012748297594858
C(tense)[T.simple past],-0.2060831709303738,0.0453773295297303,-4.5415447111173055,5.584353917984268e-06,-0.29502110252325103,-0.11714523933749653
C(semantic_role)[T.patient],0.18462277402229782,0.11484566640205289,1.607572839326549,0.10792876473315165,-0.04047059590622756,0.40971614395082323
C(syntactic_role)[T.subject],-0.4492111629075568,0.24388903039744803,-1.8418670252430394,0.06549460301392239,-0.9272248787109494,0.028802552895835776
C(valence)[T.-val],0.21424817897139764,0.08537996591311944,2.509349549160178,0.012095372808276987,0.046906520780426064,0.3815898371623692
C(dominance)[T.-dom],0.08930980915652038,0.08811437521040244,1.0135668435855494,0.31078948550557695,-0.08339119277611735,0.26201081108915814
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311525796,0.02341435839781149,-0.8805406478040786,0.37856649520625163,-0.06650859349234928,0.02527400486929768
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01454734802246333,0.02341435839781149,-0.621300305364039,0.5344020528274689,-0.06043864720328681,0.031343951158360146
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867189493,0.023414358397811485,-1.0279681150451347,0.3039648264470146,-0.06996051304801296,0.021822085313633978
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460448992,0.023414358397811485,1.3421292213339993,0.17955410065151312,-0.014466204576333554,0.07731639378531338
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971679449,0.023414358397811464,3.6311569282522558,0.0002821535466100663,0.03912991053597105,0.1309125088976179
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211425607,0.023414358397811523,-9.230288886944532,2.6990297137472e-20,-0.2620125912950796,-0.17022999293343252
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243652194,0.023414358397811523,-2.617672515094441,0.008853172450444332,-0.10718242161734548,-0.015399823255698393
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452148267,0.02341435839781153,-1.6050678768543714,0.1084788677402642,-0.08347293370230624,0.008309664659340889
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045409996,0.02341435839781152,-8.249567943410057,1.5896820778400694e-16,-0.2390496396349235,-0.14726704127327642
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816404441,0.023414358397811523,-0.6162986220349816,0.5376974481510723,-0.06032153599722799,0.031461062364419104
C(tense)[T.past perfect]:C(valence)[T.-val],0.1118640899658217,0.023414358397811506,4.777585106764122,1.7741296821441224e-06,0.06597279078499818,0.15775538914664522
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633790878,0.02341435839781151,1.04127878370862,0.29774618046554224,-0.02151042454703264,0.0702721738146144
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519531478,0.02341435839781152,5.696379671363585,1.2237819062455424e-08,0.08748577601449123,0.17926837437613832
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776369097,0.023414358397811516,0.702695777387047,0.482245359750185,-0.029438128404454436,0.06234446995719263
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289211,0.023414358397811502,5.197221450418485,2.0228932927822525e-07,0.07579830653206861,0.16758090489371563
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.022060775756832907,0.023414358397811606,-0.9421900605610781,0.346095341769067,-0.06795207493765662,0.023830523423990807
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0399692535400361,0.023414358397811606,-1.707040306676598,0.08781456091179506,-0.08586055272085982,0.005922045640787611
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05866928100585577,0.02341435839781161,-2.5056967186143018,0.012221039499185214,-0.10456058018667949,-0.01277798182503205
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049177169799801655,0.02341435839781161,-2.100299694925569,0.03570248609924146,-0.09506846898062538,-0.0032858706189779346
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.018276214599606343,0.023414358397811596,-0.7805558576106238,0.43506376272502967,-0.06416751378043004,0.02761508458121735
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978191713,0.013518286123878868,-2.1801181531535243,0.029248704480394593,-0.05596681491370186,-0.0029761070426815653
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693751,0.013518286123878863,3.6601374422411133,0.0002520799994589271,0.022983431261427375,0.07597413913244765
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718912937,0.01351828612387885,-10.587738406890674,3.396998729338026e-26,-0.16962343112463948,-0.11663272325361926
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0032782236735046473,0.013518286123878872,-0.24250290631990334,0.808390505138868,-0.029773577609014803,0.023217130262005507
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709551,0.013518286123878866,4.33298635791032,1.471002282977132e-05,0.03207919542158537,0.08506990329260565
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235775,0.01351828612387885,-14.391707040339996,5.833802126798705e-47,-0.22104656751786786,-0.16805585964684763
log_frequency,-0.27195335880229476,0.5441771900174827,-0.4997514849778209,0.6172500753673287,-1.3385210524447704,0.7946143348401807
C(tense)[T.past perfect]:log_frequency,0.011232913484191115,0.005209209778900746,2.1563565225744274,0.031055836844917483,0.001023049929631795,0.021442777038750437
C(tense)[T.present continuous]:log_frequency,0.01406034029153667,0.005209209778900742,2.699131132803738,0.006952077678359816,0.0038504767369773596,0.024270203846095982
C(tense)[T.present perfect]:log_frequency,0.02097125020000012,0.005209209778900742,4.02580258620829,5.6781312054196215e-05,0.01076138664544081,0.031181113754559432
C(tense)[T.simple future]:log_frequency,0.0449342161611127,0.00520920977890073,8.62591795460288,6.358059066960942e-18,0.03472435260655341,0.055144079715671986
C(tense)[T.simple past]:log_frequency,0.01272073936610993,0.005209209778900712,2.441971029393706,0.01460731877895707,0.0025108758115506766,0.022930602920669185
