,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05277627297484384,0.07219266465286314,0.12667604687694906,-0.06255567812510852,0.028622343029387043
accountant,-0.6161602680256644,-0.06373783415813318,-0.0770916570455978,-0.023786237790553392,-0.03724352820396583
administrator,-0.2754088732706352,-0.07142672194136024,0.2684406282901137,0.04733292010475978,-0.006887956410366829
agronomist,-0.008495589683200576,-0.05266324597486853,-0.06542795790887769,0.003310485170989162,-0.007953864513320441
binman,1.5811804397868963,0.009685445231055438,-0.21917794318971018,0.0441205400669383,0.11557552905459506
bodyguard,0.5942092435037142,-0.08427920373220128,-0.06281379135567147,-0.020356586812617785,0.04885794224481467
bookbinder,0.18847530654650155,0.08740086746856653,0.0011987273008366049,-0.01510096102512645,-0.03592583824459607
builder,0.9964584753952171,-0.03762480546162929,-0.19810678316231156,0.056856763335771665,0.03760517767867156
cashier,-1.6034227411724886,-0.05343298582020083,0.03018533731967235,-0.07084638863905142,-0.06316810957550711
chauffeur,0.9372471298380182,0.06752600359998912,-0.41471082365645184,0.030376624494534744,-0.02486535176943914
colonel,1.4288987163857387,0.15833267609214147,-0.050189199658333745,-0.022125785391293833,0.06254157930271129
doctor,0.08498287810212718,-0.005531067779531748,-0.12017698014892642,-0.003953943956429396,0.0063636158392492
electrician,1.0770241079459315,0.06035834303795229,-0.09582122436345972,0.03181884930698294,0.048898610216368675
farmer,1.3011255885725486,0.0021855497699258763,-0.22100060727857893,0.04093957716186441,0.04219395654292763
farmhand,0.009307640862507835,0.03529425147987053,0.0806439805119649,-0.06803326613696052,0.056031869651857594
fisherman,2.3630479556103703,0.19040869461793827,0.221325341589195,0.06660461451341013,0.15062220324863548
hawker,0.14612738059200242,-0.09858471612704064,-0.14849240537367986,0.06589654357197995,0.0346930259303233
housekeeper,-3.825299339043336,-0.21076900430540035,0.5958485479004485,-0.12183796311901701,0.004130213254537903
manager,-0.07783865167597094,0.020375034926695602,-0.03879545578798815,0.0035889754556845586,0.0003426963985943943
midwife,-4.381063654344406,-0.10373024399157262,0.20563718140390752,-0.13540671216264635,-0.10011628925594813
molder,-0.10752743727056814,0.0946782167257716,0.24203814515805877,0.005946478398621633,-0.042558302625523035
paralegal,-1.8101281920045253,-0.07764784584561531,0.11478428845500654,-0.0963875917779379,-0.07753856625976238
programmer,0.11693404896562766,0.03788549684167313,0.0953762483693349,0.009866876484042787,0.0789485803636661
salesperson,0.19925528659643607,-0.016139376245990954,-0.35831928350105574,0.014180122762513573,-0.054315525800431294
scientist,-0.05068752271964865,0.0220091780155284,-0.2872991595725831,-0.011460698861784021,-0.03525500651111637
scrivener,0.4665327706636151,-0.04386413183612437,-0.05399261357605308,0.09142229737172891,-0.06866026146271323
sergeant,0.4681036833883432,-0.012609200640022931,-0.10583094464984914,-0.0048071125032353125,-0.04053356211015853
soldier,1.1859299560784298,0.18971895766104072,0.33211576292272066,0.11938045204202888,-0.03718318351499998
solicitor,-0.12142688078591285,-0.10594837161001994,-0.03176975234554369,-0.01901023808566469,0.027412862923067806
teacher,-1.2582601577071637,-0.08829441725787708,0.20771814333499286,-0.038047663035823506,-0.062085733155987255
tradesperson,0.10705784916782204,0.06528644585704599,0.19621649766942897,0.06497671782197117,-0.10152973247663741
welder,0.8310445763606437,0.012945346732435225,-0.16918829450538442,0.01709798934718722,0.052980606201578996
