term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.855533411666272,0.5949781600369066,51.85994290908476,0.0,29.689305496046384,32.021761327286164
C(tense)[T.past perfect],-0.1987567280832696,0.13284625359454136,-1.496141010418652,0.13463751488555575,-0.45915117586915616,0.061637719702616944
C(tense)[T.present continuous],-0.30074759140172663,0.13284625359454152,-2.263877100513762,0.023595599057983432,-0.5611420391876134,-0.040353143615839804
C(tense)[T.present perfect],-0.46760537141331987,0.13284625359454064,-3.5198988210875393,0.00043296457671233873,-0.727999819199205,-0.20721092362743476
C(tense)[T.simple future],-0.24794145216639718,0.13284625359454078,-1.8663789565578397,0.062007458563246624,-0.5083358999522826,0.012452995619488205
C(tense)[T.simple past],-0.17271067337179535,0.13284625359454047,-1.3000793676796105,0.19359332982922167,-0.43310512115768013,0.08768377441408942
C(semantic_role)[T.patient],0.21102841695150712,0.04250632370132316,4.964635813586912,6.957025529661109e-07,0.12771096999213738,0.29434586391087686
C(syntactic_role)[T.subject],-0.4593238628383385,0.14109396952964956,-3.2554464543703685,0.0011346007265238007,-0.7358848142199697,-0.1827629114567073
C(valence)[T.-val],0.20259341460599742,0.09022856241025055,2.245335725120469,0.024760791453986564,0.025734707283768504,0.3794521219282263
C(dominance)[T.-dom],0.05795102670660047,0.13853915281764292,0.4183007151984,0.6757331308292707,-0.21360218024177363,0.32950423365497455
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428743,0.07362311229366045,-2.9355087740958927,0.0033349592915564857,-0.36043134340484007,-0.0718112408237348
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650891,0.07362311229366063,-0.8324983897996177,0.405140665382424,-0.2056011737270619,0.08301892885404408
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0375816345215027,0.07362311229366106,-0.5104597367685375,0.6097367710795777,-0.18189168581205653,0.10672841676905112
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045415559,0.07362311229366066,-2.6236100924897676,0.008708955662309979,-0.33746839174470866,-0.04884828916360254
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816405491,0.07362311229366118,-0.19600145072443384,0.8446116304468476,-0.15874028810695956,0.1298798144741486
C(tense)[T.past perfect]:C(valence)[T.-val],0.1118640899658135,0.07362311229366049,1.5194153911834267,0.1286786090822776,-0.03244596132473922,0.25617414125636623
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633785497,0.07362311229366082,0.33115789151289066,0.7405297549426462,-0.11992917665676789,0.16869092592433887
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953088,0.07362311229366064,1.8116196265013549,0.07006456610647774,-0.010932976095244212,0.2776871264858618
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077635768,0.0736231122936608,0.22347833803508405,0.8231662206780567,-0.12785688051419564,0.16076322206691102
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289832,0.07362311229366078,1.6528723375278478,0.09837734133390602,-0.022620445577654982,0.26599965700345163
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0294714609781941,0.04250632370132314,-0.6933429761011468,0.4881048514998337,-0.11278890793756383,0.053845985981175626
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693738,0.0425063237013231,1.1640335105102784,0.24442856154785925,-0.033838661762432276,0.13279623215630704
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913473,0.04250632370132305,-3.3672184448329445,0.000761173595125794,-0.22644552414850427,-0.05981063022976518
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709698,0.0425063237013231,1.3780196511154343,0.16821734972418634,-0.024742897602272676,0.14189199631646665
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1945512135823529,0.042506323701323206,-4.576994589073262,4.754103991008826e-06,-0.27786866054172277,-0.11123376662298304
log_frequency,-0.012276921213196096,0.051525663971395415,-0.23826808364879404,0.8116763612039258,-0.11327334718379616,0.08871950475740396
C(tense)[T.past perfect]:log_frequency,0.011232913484192752,0.016379617583247297,0.6857860647297116,0.4928584038046395,-0.020873083938597436,0.04333891090698294
C(tense)[T.present continuous]:log_frequency,0.014060340291539075,0.016379617583247182,0.8584046739845607,0.3906824789913686,-0.018045657131250892,0.04616633771432904
C(tense)[T.present perfect]:log_frequency,0.020971250200001228,0.01637961758324705,1.2803259962216984,0.20044989577366615,-0.011134747222788483,0.05307724762279094
C(tense)[T.simple future]:log_frequency,0.0449342161611133,0.016379617583247123,2.7433006865234435,0.006089569226167805,0.012828218738323453,0.07704021358390314
C(tense)[T.simple past]:log_frequency,0.0127207393661115,0.016379617583246974,0.7766200463142825,0.4373949626456577,-0.019385258056678057,0.04482673678890106
C(valence)[T.-val]:log_frequency,-0.00891248871085316,0.009456776620910828,-0.9424446688468735,0.3459798898102234,-0.027448894965502263,0.009623917543795941
C(dominance)[T.-dom]:log_frequency,-0.02062335596416645,0.013421004876644393,-1.53664767681113,0.12440026468449021,-0.046930120807169184,0.005683408878836286
lex_emb_norm,0.1286268670143849,0.3896006186419681,0.33015057179000357,0.7412907076021374,-0.6350366553153379,0.8922903893441076
C(syntactic_role)[T.subject]:lex_emb_norm,0.13525272801924232,0.1361043717593845,0.9937427157619317,0.32036383811962615,-0.13152801864523267,0.4020334746837173
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910583774,0.1931585687533547,1.1937647943554306,0.23258847356687581,-0.14802785540134025,0.6091996536130158
log_frequency:lex_emb_norm,0.230359428663348,0.05049800316005458,4.561753222859496,5.112180388580859e-06,0.13137734003565127,0.3293415172910447
profession_embedding_1,-31.812235698416558,0.6170322950705025,-51.55684062660232,0.0,-33.02169234016218,-30.602779056670933
profession_embedding_2,3.1933226197457736,0.10609660593321829,30.09825424345607,2.0790211498174005e-193,2.9853606609670402,3.401284578524507
profession_embedding_3,-3.7659765707731108,0.15079531642073776,-24.974095085722464,5.769714984374772e-135,-4.06155331520973,-3.4703998263364917
profession_embedding_4,-0.2558412525512782,0.14784848554381594,-1.73042863178641,0.08357386200521766,-0.5456418581947293,0.033959353092172906
