term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.61998546299808,0.6189003560753489,80.17443353507625,0.0,48.406867262177315,50.83310366381885
C(tense)[T.past perfect],-0.013851928710952421,0.04258881227097931,-0.3252480633368436,0.7449977742982711,-0.09733105876815598,0.06962720134625114
C(tense)[T.present continuous],-0.29473571777346774,0.04258881227097936,-6.920496300722267,4.6790694771920515e-12,-0.3782148478306714,-0.2112565877162641
C(tense)[T.present perfect],-0.20376243591309712,0.042588812270979534,-4.784412268100348,1.730857669789894e-06,-0.2872415659703011,-0.12028330585589313
C(tense)[T.simple future],0.04139251708986951,0.0425888122709794,0.9719105765735321,0.3311103741220699,-0.04208661296733423,0.12487164714707324
C(tense)[T.simple past],-0.11919021606449416,0.0425888122709793,-2.7986273790901723,0.005138441115410294,-0.20266934612169768,-0.03571108600729063
C(semantic_role)[T.patient],-0.20627656866007527,0.13365775414259884,-1.5433191286455386,0.12277400843002255,-0.46826164047262575,0.05570850315247522
C(syntactic_role)[T.subject],-0.37349479801731106,0.12801778055474689,-2.9175228347095565,0.003533360789627231,-0.6244248517733868,-0.12256474426123526
C(valence)[T.-val],0.19581476847329676,0.03477361960502743,5.631129882291191,1.821748008020668e-08,0.127654344202769,0.2639751927438245
C(dominance)[T.-dom],-0.022599675275356095,0.13252205132480577,-0.17053520564638164,0.8645915005595872,-0.2823586346847325,0.2371592841340203
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398922424,0.060229675918980694,0.33170880773290323,0.7401136844261599,-0.09807860391278063,0.1380360318912291
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805758,0.060229675918980506,2.0149791592986515,0.0439242586287772,0.00330422384605307,0.2394188596500621
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566863,0.060229675918980624,2.7861247092114314,0.005340789135705069,0.0497500704036639,0.28586470620767335
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944818504,0.060229675918980596,2.751784015426763,0.005934124788988506,0.047681741546180365,0.2837963773501897
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355688,0.06022967591898079,1.8888458290326795,0.05893135129892845,-0.00429274575844818,0.23182189004556195
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313188,0.034773619605027443,-1.9484634536962637,0.051377756698880166,-0.13591555122365967,0.00040529731739590014
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327601,0.034773619605027485,2.201609243813303,0.027707767182413304,0.008397498092748146,0.14471834663380387
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062332,0.03477361960502744,-1.8213859345107237,0.06856769460005378,-0.1314966059111511,0.0048242426299044405
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304284,0.03477361960502746,-4.7580131289847705,1.972904434607456e-06,-0.23361376289357066,-0.09729291435251504
log_frequency,-2.32514150705051,0.08338595676939094,-27.884089805203455,5.9233653607209044e-167,-2.4885878855455417,-2.161695128555478
C(semantic_role)[T.patient]:log_frequency,-0.013343322031391415,0.011991713552732078,-1.1127118716366768,0.26584964535591826,-0.03684850477534383,0.010161860712560998
C(dominance)[T.-dom]:log_frequency,-0.017225425372626432,0.011991713552732071,-1.43644403252961,0.1508964401777705,-0.04073060811657883,0.006279757371325967
lex_emb_norm,-9.307016842152773,0.46738937386726703,-19.912769443483015,3.974080434589298e-87,-10.22315552383673,-8.390878160468816
C(semantic_role)[T.patient]:lex_emb_norm,0.3095368466599319,0.2055089918164349,1.5061961227293499,0.1320374412594423,-0.0932851843141303,0.7123588776339942
C(syntactic_role)[T.subject]:lex_emb_norm,-0.08772328010981856,0.13258337412167315,-0.6616461580568465,0.5082079643134533,-0.34760243948397895,0.17215587926434184
C(dominance)[T.-dom]:lex_emb_norm,0.306642809824601,0.20550899181643464,1.492113834602923,0.1356898859986306,-0.09617922114946076,0.7094648407986628
log_frequency:lex_emb_norm,2.6340123908469706,0.08575132370805223,30.71687149477357,3.9945233384601935e-201,2.465929612232369,2.8020951694615723
profession_embedding_1,-41.84125450835245,0.5539299364831356,-75.53528298903612,0.0,-42.927022970643286,-40.75548604606161
profession_embedding_2,3.8853544159959448,0.09072055147449308,42.827720432104606,0.0,3.707531360795108,4.063177471196782
profession_embedding_3,-8.742278577330891,0.1657722893404594,-52.73667035734903,0.0,-9.067211952173148,-8.417345202488635
profession_embedding_4,-4.951178259515777,0.15687131493581924,-31.562037084609464,6.930898989618064e-212,-5.2586646674120425,-4.643691851619512
profession_embedding_5,-1.5013679561628357,0.14769410824648083,-10.16538827437356,3.376958964331664e-24,-1.790865949028725,-1.2118699632969463
