,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.052807521911084655,0.07219090926728818,0.12667921310602967,-0.06260843648812332,0.028605093935659652
accountant,-0.6161276121828948,-0.06374049073586018,-0.07709206533668803,-0.023797516753793557,-0.03725515144882193
administrator,-0.27541046018244686,-0.07147344825475056,0.2684586306261511,0.04734677706148386,-0.006895752756784736
agronomist,-0.00849887296318196,-0.05267611964589417,-0.06542404431376536,0.0033042567235301375,-0.007964494785525732
binman,1.5811112309016622,0.009694927952002875,-0.21918059342149424,0.04415593839344839,0.11560740627428372
bodyguard,0.5942895344359351,-0.08432320586828428,-0.06279669429239176,-0.0204053105963799,0.048823917943720756
bookbinder,0.18843525541958975,0.08741166405411835,0.001194498462602849,-0.015130265658001345,-0.035944029682891364
builder,0.9964128328390839,-0.03762991830126823,-0.19810600189413083,0.056886287137665636,0.037615657966635276
cashier,-1.6033832786496591,-0.05342218196023721,0.0301804289378282,-0.07086622019121366,-0.06317612272328395
chauffeur,0.9372400793770093,0.06757529340138911,-0.41473215915828837,0.030400932484045427,-0.024852207970833307
colonel,1.428946851842553,0.1583507828715918,-0.05019355573863986,-0.0221646964046199,0.06253457329770837
doctor,0.08494926695612115,-0.005518375607771244,-0.12018233613276406,-0.003947084386112345,0.006370839572078809
electrician,1.0770283740764912,0.06037105759923417,-0.09582535537227616,0.031835639892372994,0.048913747596118363
farmer,1.3011208738214928,0.0021831894319897585,-0.22100040913865765,0.0409469403917352,0.04219401770216513
farmhand,0.009340691983577882,0.03529332222491915,0.08064702439123483,-0.06807646009449456,0.05602487971736416
fisherman,2.3630476461683183,0.1904051337224269,0.2213319298247991,0.06662287585354364,0.15065032938291478
hawker,0.14604690518142308,-0.09858044944979173,-0.14849546948931772,0.06597152484957372,0.034733681783109746
housekeeper,-3.825284695064146,-0.21079977597986768,0.5958634840305499,-0.12183240322445242,0.004154635234095498
manager,-0.07789546774687604,0.0203937008336204,-0.03880268057753145,0.003608136543972115,0.00035892065414613216
midwife,-4.381114688453789,-0.10366508223168322,0.20561216634610402,-0.13536051695262238,-0.1000601354325681
molder,-0.10752338547041387,0.09467358899849987,0.2420408342312366,0.005929218066644206,-0.042572983069537544
paralegal,-1.8100807177223452,-0.07766250238599659,0.11478921673419147,-0.0964472292590205,-0.07757555402433801
programmer,0.11686063105288257,0.03790688452261672,0.09537058203350325,0.009913168348467595,0.07899625192926898
salesperson,0.19925909642583767,-0.016111877182554774,-0.35833313494186425,0.014191681213936226,-0.05431777106002401
scientist,-0.05073070075625044,0.022051035791818857,-0.28731714531850755,-0.011448387411836264,-0.035244419615490886
scrivener,0.46654778709420003,-0.04389027517067857,-0.05398582927083413,0.09144515609927939,-0.06867872050713061
sergeant,0.46816664783244366,-0.012633626932987486,-0.10582322186060833,-0.00485855043922344,-0.04058032430610228
soldier,1.1859099561221271,0.1897122946448966,0.332119287371973,0.11941381121264698,-0.03718093949464873
solicitor,-0.12137500858250849,-0.10597815274181441,-0.031758512886993655,-0.019029670811238453,0.027398321804703543
teacher,-1.258228298169158,-0.08833300539266947,0.20773227552428922,-0.03808780461157991,-0.06212191834195298
tradesperson,0.10708797758114519,0.06526618481959269,0.19622272011247816,0.06497311452129807,-0.101559145916727
welder,0.831044024601507,0.012958517691487731,-0.16919308256703824,0.01711509447844674,0.0529973963345104
