term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.87631204357448,0.7002809137689001,75.50728715280138,0.0,51.50367807914356,54.2489460080054
C(tense)[T.past perfect],0.270229321492498,0.26027185988166607,1.0382579262136105,0.29916639968819114,-0.23993451109923125,0.7803931540842273
C(tense)[T.present continuous],-0.058354388296623476,0.26027185988166357,-0.22420552234557803,0.8226003805885789,-0.5685182208883478,0.4518094442951009
C(tense)[T.present perfect],-0.1140328048110671,0.26027185988166646,-0.4381295959652055,0.6612985269704924,-0.6241966374027972,0.39613102778066295
C(tense)[T.simple future],0.45993232547361357,0.2602718598816647,1.7671227526584188,0.07722760609955014,-0.05023150711811292,0.97009615806534
C(tense)[T.simple past],0.026152900080149078,0.2602718598816641,0.10048301069520087,0.9199621867387158,-0.4840109325115763,0.5363167326718744
C(semantic_role)[T.patient],-0.12186279921791868,0.15380253427765464,-0.792332842825098,0.42817891190154767,-0.4233340776922162,0.17960847925637882
C(syntactic_role)[T.subject],-0.43127848340305347,0.15496278892276402,-2.7831099736983287,0.005390657830766302,-0.7350239991183669,-0.12753296768774003
C(valence)[T.-val],0.2603760477424841,0.15496278892276383,1.6802488491108667,0.09292932423445241,-0.04336946797282898,0.5641215634577972
C(dominance)[T.-dom],-0.33964874259575656,0.1538025342776551,-2.2083429521557743,0.027235148512699685,-0.641120021070055,-0.038177464121458116
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613422,0.06556643048009957,-0.6922391413378846,0.4887976678949022,-0.17390565942892405,0.08313036035665561
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674626,0.0655664304800994,-1.24671814964148,0.21251994849712216,-0.21026086877953576,0.046775151006043236
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769912,0.0655664304800994,-1.138182154972576,0.2550622517372302,-0.20314455103048862,0.05389146875509038
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005778,0.06556643048009941,-1.805607250893282,0.07099935769415627,-0.24690523218284732,0.010130787602731742
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223128,0.0655664304800993,-0.6780663360303757,0.4977398889375154,-0.17297639917502058,0.08405962061055802
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020471442,0.06556643048009951,0.11424933408179143,0.9090416441794665,-0.12102708887231828,0.13600893091326116
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561162,0.06556643048009939,-1.0605633554615648,0.28890512571010823,-0.19805536340840108,0.05898065637717785
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199598,0.0655664304800992,0.6665814765569933,0.5050495561232502,-0.08481264185079312,0.1722233779347851
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0928012847901086,0.06556643048009919,-1.4153780236408595,0.15697804452150976,-0.22131929468289768,0.03571672510268048
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270520996,0.0655664304800993,0.4910737405522435,0.6233813374399533,-0.0963200576222683,0.1607159621633103
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902694,0.06556643048009916,0.8294174679149727,0.4068811611475418,-0.07413606714376209,0.18289995264181597
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687585,0.06556643048009926,-1.0115985239886958,0.3117460501379528,-0.19484491418966507,0.06219110559591337
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965818304,0.06556643048009948,-0.37755166454168615,0.7057689147622236,-0.15327272485860796,0.10376329492697137
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583498391,0.06556643048009937,0.5424705230183213,0.5875023100997885,-0.09295015405780553,0.16408586572777334
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796385616,0.06556643048009946,0.6154755973196445,0.5382498353446102,-0.08816347192893345,0.16887254785664577
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02534217834472631,0.06556643048009923,0.3865114839890237,0.6991232744880909,-0.10317583154806285,0.15386018823751546
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199214804,0.06556643048009919,-0.47407917392497617,0.6354502147343049,-0.1596016890920039,0.09743433069357428
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544919255,0.0655664304800994,0.03990610492797959,0.968168504665708,-0.12590150903829758,0.1311345107472814
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.047475051879881054,0.06556643048009941,-0.7240755906986668,0.4690304008830811,-0.17599306177267057,0.08104295801290848
C(tense)[T.simple past]:C(dominance)[T.-dom],0.05651588439941278,0.06556643048009947,0.8619637211540183,0.38872099198335325,-0.07200212549337685,0.1850338942922024
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364783,0.03785479628748826,-2.9063940687487433,0.0036614518883690728,-0.1842208630109648,-0.03582104779633084
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187089,0.03785479628748826,0.9924010259246213,0.32101763392982563,-0.03663276893544609,0.11176704627918788
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03250427246094813,0.03785479628748827,-0.8586566472077781,0.39054342774825496,-0.10670418006826514,0.041695635146368884
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940754167,0.037854796287488286,2.1234775323334656,0.033729860024761894,0.006183901800224628,0.1545837170148587
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504529,0.037854796287488265,-1.3179477962620842,0.18754085728074554,-0.12409055295236229,0.02430926226227171
log_frequency,-2.9657972813334696,0.09412768855294322,-31.508234473061794,3.512676845896952e-211,-3.1502987574707784,-2.781295805196161
C(tense)[T.past perfect]:log_frequency,0.038885298188298265,0.022514103297025155,1.7271528728144494,0.08416039578031866,-0.0052450247386541735,0.08301562111525071
C(tense)[T.present continuous]:log_frequency,0.003374689925171182,0.02251410329702509,0.14989226444639694,0.8808515907374294,-0.04075563300178112,0.04750501285212349
C(tense)[T.present perfect]:log_frequency,0.021087630669913142,0.022514103297025165,0.9366409308737379,0.34895807487295144,-0.023042692257039317,0.06521795359686561
C(tense)[T.simple future]:log_frequency,0.06463244818708214,0.022514103297025138,2.8707538263636834,0.0041005602290829085,0.020502125260129733,0.10876277111403454
C(tense)[T.simple past]:log_frequency,0.025899159336830426,0.022514103297025082,1.1503526920502596,0.2500166167600177,-0.018231163590121866,0.07002948226378272
C(semantic_role)[T.patient]:log_frequency,-0.004090442323415367,0.012998523599100495,-0.314685148065464,0.753005013259328,-0.029569096144716433,0.0213882114978857
