term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.7738695939335152,0.3035333704744584,5.844067791164933,5.094128137532332e-09,1.1789551196975232,2.368784068169507
C(tense)[T.past perfect],0.00748683384486628,0.02433024342556934,0.30771717791356556,0.7582975474873174,-0.04019956700434206,0.05517323469407462
C(tense)[T.present continuous],-0.13549499511718682,0.024330243425569328,-5.568994635491044,2.5621337338766248e-08,-0.18318139596639513,-0.08780859426797852
C(tense)[T.present perfect],-0.10010332380022248,0.02433024342556934,-4.114357676134923,3.8825902021660316e-05,-0.14778972464943083,-0.05241692295101414
C(tense)[T.simple future],0.2694187709263388,0.024330243425569335,11.073410414102108,1.688499172263817e-28,0.22173237007713048,0.31710517177554715
C(tense)[T.simple past],-0.08973693847656189,0.024330243425569335,-3.6882877374853895,0.00022576825587395004,-0.13742333932577022,-0.042050537627353564
C(syntactic_role)[T.subject],-0.43964994403369123,0.05651609920145826,-7.779198321287311,7.298556934950022e-15,-0.5504194630152424,-0.3288804250521401
C(valence)[T.-val],0.2212630702038933,0.028768201307843105,7.691237552052659,1.457185889564899e-14,0.16487843174052275,0.27764770866726385
C(dominance)[T.-dom],0.23325845167693893,0.02853254854719493,8.175170587762686,2.9544756402704937e-16,0.17733568413729622,0.28918121921658163
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.03381609235491032,0.028094145182403406,1.20367044931806,0.22871697821903103,-0.021247420379039823,0.08887960508886047
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.13520420619419557,0.02809414518240339,4.81254031102822,1.490238010946084e-06,0.08014069346024547,0.19026771892814567
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1449541364397313,0.0280941451824034,5.159585226694224,2.4749753913791547e-07,0.08989062370578116,0.20001764917368142
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2077514648437501,0.028094145182403395,7.394831324993437,1.415878886574544e-13,0.15268795210979996,0.2628149775777002
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1052812848772314,0.028094145182403402,3.7474457469228746,0.0001786444597806468,0.05021777214328126,0.16034479761118153
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03155604771205338,0.028094145182403423,-1.123225053019883,0.2613419249453076,-0.08661956044600355,0.023507465021896795
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.08299647739955358,0.028094145182403416,-2.9542268277141916,0.003134535228016156,-0.13805999013350376,-0.027932964665603417
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007223946707589447,0.02809414518240342,-0.2571335294484816,0.7970756947584522,-0.06228745944153962,0.047839566026360726
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11198381696428508,0.028094145182403423,-3.986019728922928,6.719092747185145e-05,-0.16704732969823527,-0.05692030423033491
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0003618512834821793,0.028094145182403427,-0.012879953496816922,0.9897235680935156,-0.05542536401743236,0.054701661450468
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.09267578124999937,0.01622016228371311,-5.713616154325189,1.1060031964852915e-08,-0.12446671514947202,-0.06088484735052672
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20159040178571466,0.01622016228371313,-12.428383776907962,1.8330293642262759e-35,-0.23338133568518735,-0.16979946788624198
