term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.309195005599566,0.43824760274062396,41.77819773822204,0.0,17.450177616454635,19.168212394744497
C(tense)[T.past perfect],0.0522548320408629,0.17504683891912493,0.2985191412968369,0.7653110180181821,-0.2908577773745394,0.3953674414562652
C(tense)[T.present continuous],-0.019245450450173184,0.1750468389191197,-0.10994457580045496,0.9124547705946545,-0.3623580598655652,0.32386715896521884
C(tense)[T.present perfect],-0.2714270255983066,0.17504683891911232,-1.5505965561807762,0.12101905557244036,-0.6145396350136842,0.07168558381707096
C(tense)[T.simple future],-0.057462159908600347,0.17504683891910852,-0.3282673384073755,0.7427140238847684,-0.4005747693239704,0.28565044950676977
C(tense)[T.simple past],0.09290139220620709,0.17504683891910527,0.5307230497840626,0.5956184043551032,-0.2502112172091567,0.43601400162157083
C(semantic_role)[T.patient],-0.3255565872759294,0.10220536277937457,-3.185318053991859,0.001448846975696079,-0.5258912459079605,-0.12522192864389822
C(syntactic_role)[T.subject],-0.24006091175190988,0.0646834552101127,-3.7113186203815904,0.00020691221905663195,-0.3668481718943224,-0.1132736516094974
C(valence)[T.-val],0.14380275894741013,0.045708185055302386,3.146105205739913,0.0016577720337567967,0.05420928360785959,0.23339623428696066
C(dominance)[T.-dom],-0.007979114822138254,0.10106333957074361,-0.07895162435784077,0.9370721322807274,-0.20607527223046346,0.19011704258618695
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494576,0.05277926589169623,2.9011075286485917,0.0037237549534823865,0.049664691425098356,0.2565719598447932
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152325785,0.052779265891696125,0.44889107726269806,0.6535165827753374,-0.07976149268658936,0.12714577573310507
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669243,0.05277926589169604,3.8391655970071517,0.00012394961990439885,0.09917470763684538,0.3060819760565395
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000783,0.0527792658916958,-0.819130923283276,0.41272446345900043,-0.14668676300992486,0.060220505409768275
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570285,0.052779265891695855,-1.5102997249071295,0.1309875872056749,-0.18316614496687517,0.023741123452818175
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130478615,0.052779265891696535,-0.566180692359486,0.5712792474167471,-0.13333623551463414,0.07357103290506185
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735202446,0.052779265891696285,-0.756390072137841,0.4494269902254297,-0.14337534694504997,0.06353192147464506
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940312808,0.052779265891695966,-1.3105674782416987,0.19002358061159874,-0.17262442361297498,0.03428284480671881
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316398625,0.05277926589169584,0.6914274487801843,0.4893074373194416,-0.0669606010458604,0.13994666737383288
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479810782,0.0527792658916957,0.2303522846406944,0.8178211113911292,-0.0912958097300356,0.11561145868965716
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039586,0.03047212337020156,5.10490832929867,3.349194691409874e-07,0.0958284128442583,0.2152863799636589
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0209048634604918,0.03047212337020153,0.6860323846330485,0.4927030693873825,-0.03882412009920844,0.08063384702019204
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931403,0.030472123370201595,1.597066900067229,0.11027142134980707,-0.011062963950386341,0.1083950031690144
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910721404,0.030472123370201533,-1.1718502999249716,0.241275388581527,-0.09543775047042165,0.02402021664897884
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312975,0.030472123370201536,-1.3606661012561896,0.1736392500942636,-0.10119136886283,0.018266598256570503
log_frequency,1.5204260846378488,0.04840541998480383,31.41024466093186,6.252327623149395e-210,1.4255457082575134,1.6153064610181842
C(syntactic_role)[T.subject]:log_frequency,0.019129800657256144,0.0067794163028938445,2.821747448831317,0.004782425479357823,0.0058413389383105575,0.03241826237620173
lex_emb_norm,4.049122684935487,0.11375727019078773,35.59440797185543,1.0870003152330196e-266,3.826144914778966,4.272100455092008
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133062,0.052692863751253545,-0.391012228687997,0.6957936346545261,-0.12388782983661266,0.08268072165395142
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742853,0.05269286375125212,1.2194674153746599,0.2226856112875339,-0.03902704537785072,0.1675415061127078
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787661226,0.05269286375125049,0.689426028525525,0.49056565087934606,-0.06695644395761483,0.13961210753293726
C(tense)[T.simple future]:lex_emb_norm,0.11013276425133882,0.052692863751249465,2.090088797816143,0.03662627066348573,0.006848488506064787,0.21341703999661285
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221694094,0.05269286375124887,-0.20226331352965218,0.83971356468125,-0.11394210896696697,0.09262644252357877
C(semantic_role)[T.patient]:lex_emb_norm,0.035069992607686826,0.030422239071156994,1.1527748672824125,0.2490207902073248,-0.024561211796904327,0.09470119701227797
C(dominance)[T.-dom]:lex_emb_norm,-0.01358031605461493,0.03042223907115699,-0.44639436376957164,0.6553187131322181,-0.07321152045920608,0.04605088834997621
log_frequency:lex_emb_norm,-0.4112290121819141,0.014691227027001453,-27.99146806635714,3.4171524243313253e-168,-0.4400255632757472,-0.382432461088081
profession_embedding_1,-32.378924083475965,0.4743000069974838,-68.26675860379596,0.0,-33.30860846996088,-31.44923969699105
profession_embedding_2,3.256163134096006,0.07948249317960823,40.96704826228824,0.0,3.1003680005986385,3.411958267593374
profession_embedding_3,-2.737441331190582,0.10685351084795654,-25.61863723023316,8.982089573898765e-142,-2.946886912491129,-2.527995749890035
profession_embedding_4,0.20283283590114576,0.10711665423019766,1.893569560763637,0.058300991813204354,-0.007128537704413296,0.4127942095067048
profession_embedding_5,-1.464705055353925,0.11440677389531342,-12.80260779570785,2.4631741208036807e-37,-1.6889559299678631,-1.2404541807399867
