model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,1.0084771516414064,"A colonel acknowledged a parent. As for the colonel,",0.4157852828502655,0.0193447098135948,21.493486404418945,3.0677499771118164,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,1.0084771516414064,"A colonel intrigued a parent. As for the colonel,",0.5135218501091003,0.0161363296210765,31.823955535888672,3.460219383239746,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,1.0084771516414064,"A colonel directed a parent. As for the colonel,",0.3949315845966339,0.0139867505058646,28.236122131347656,3.340602159500122,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,1.0084771516414064,"A colonel complimented a parent. As for the colonel,",0.5189090967178345,0.018208397552371,28.498340606689453,3.3498458862304688,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,1.0084771516414064,"A colonel commended a parent. As for the colonel,",0.5318767428398132,0.0103622935712337,51.32809066772461,3.9382381439208975,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,1.0084771516414064,"A colonel alarmed a parent. As for the colonel,",0.4923622608184814,0.0161380097270011,30.509477615356445,3.418037414550781,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,1.0084771516414064,"A colonel intimidated a parent. As for the colonel,",0.4050396978855133,0.0156277306377887,25.91801071166992,3.254938125610352,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,1.0084771516414064,"A colonel rushed a parent. As for the colonel,",0.4700014889240265,0.0131859937682747,35.64399337768555,3.573580741882324,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,1.0084771516414064,"A colonel commanded a parent. As for the colonel,",0.4770169854164123,0.0196187440305948,24.314348220825195,3.19106674194336,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,1.0084771516414064,"A colonel disliked a parent. As for the colonel,",0.5524877309799194,0.0091721639037132,60.23526382446289,4.098258018493652,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,colonel,4215,1.0084771516414064,"A colonel phoned a parent. As for the colonel,",0.4615472257137298,0.0131953628733754,34.977989196777344,3.5547189712524414,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,colonel,4215,1.0084771516414064,"A colonel challenged a parent. As for the colonel,",0.511488139629364,0.0134528558701276,38.02078628540039,3.6381330490112314,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,colonel,4215,1.0084771516414064,"A colonel surprised a parent. As for the colonel,",0.4983386993408203,0.0179205555468797,27.808218002319336,3.325331687927246,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,colonel,4215,1.0084771516414064,"A colonel hypnotized a parent. As for the colonel,",0.5146190524101257,0.0065199276432394,78.93017578125,4.368563652038574,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-6.9b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,colonel,4215,1.0084771516414064,"A colonel resurrected a parent. As for the colonel,",0.4041897654533386,0.0178417023271322,22.65421485900879,3.1203458309173584,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
