,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175364478293964,0.015966735837159424,-0.037340778318593185
carpenter,2.449172674535948,0.17390968501905232,-0.021936880968278668
cashier,-0.9265650009674882,-0.0362719410012797,0.17880157012338976
ceo,0.3702849897482534,0.0965754794125264,0.03786012563920418
cleaner,-0.60547168581425,-0.10033000200244098,-0.157022687567597
cook,-0.15165739349176263,0.015238924367828434,0.1413434423078375
designer,-0.02644835099096877,0.03833493936273204,0.16978885001558153
driver,1.2066474879719449,0.02169028274887514,-0.12000839724317226
lawyer,1.021410070710419,-0.02581781366256333,-0.3451979331865019
manager,0.3814275654623394,0.004868664753484842,0.022781148249452987
receptionist,-1.929672085469723,-0.052533829692998725,0.008346391963201522
salesperson,0.04439487420499973,-0.011233869222437022,0.07409873311539085
secretary,-1.6729443979226992,-0.076189592041891,-0.031728929955379084
teacher,-0.7781151956271498,-0.0642076638690534,0.08021534582002898
