,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35068375581514927,-0.006798194853242789,-0.12361821816855649
carpenter,1.8961067900261275,0.18416235987033888,-0.11470570830303053
cashier,-0.5778731500765468,-0.06640264732969908,-0.005111896396842132
ceo,0.8408801736729549,0.17405398012896983,-0.22240467518497184
cleaner,-0.6626779712856931,-0.03446761551422223,0.09133697936212735
cook,-0.20297487898979671,-0.00173860524740655,0.566410757030097
designer,-0.10987694220278353,-0.020316721548574078,0.2484231050427426
driver,1.0849895761585113,0.08930459978014467,-0.2874152297011618
lawyer,0.4448458407284183,0.04850370512310834,-0.08622009755636645
manager,0.45258502258741956,0.09561871338306886,-0.10431376981981348
receptionist,-1.6142349180840982,-0.20216433146146953,-0.11393735183804324
salesperson,0.7351149282817258,0.050627435368893046,-0.44709625965247346
secretary,-1.8689158252569589,-0.25268315697946564,0.4671961844502457
teacher,-0.7686524015461734,-0.05769952074019064,0.13145618075776905
