predictor,unique_r2,relative_r2
profession_embedding_7,0.18489320453246572,0.3576113488298112
profession_embedding_10,0.10070311799737686,0.19477502133987873
lex_emb_norm,0.06989263780859134,0.135182904873148
profession_embedding_5,0.05213831149874104,0.1008433595378552
profession_embedding_8,0.04536409287478338,0.08774099882369413
profession_embedding_9,0.03454290934526294,0.06681119749480191
log_frequency,0.012711123616022668,0.02458523055491829
C(tense),0.006875583136897845,0.01329841497309221
profession_embedding_6,0.0031704997526232903,0.006132224793589483
profession_embedding_2,0.003081345408406544,0.00595978684288162
C(semantic_role),0.0015039566052514886,0.002908878947419887
"C(valence, Treatment(reference='-val'))",0.001352441131140969,0.00261582516427916
"C(dominance, Treatment(reference='-dom'))",0.0004262619877944962,0.000824454986301564
profession_embedding_4,0.00028446821670491396,0.0005502044433287569
C(syntactic_role),8.28003642757702e-05,0.00016014839499987443
