term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.85704293862724,0.6996573701997392,75.54703943665673,0.0,51.485631193829185,54.22845468342529
C(tense)[T.past perfect],0.2702293214925131,0.26026383829629474,1.0382899263357257,0.29915150641851684,-0.23991878783686127,0.7803774308218875
C(tense)[T.present continuous],-0.05835438829664319,0.2602638382962912,-0.22421243257855525,0.822595003972336,-0.5685024976260106,0.4517937210327242
C(tense)[T.present perfect],-0.1140328048110794,0.2602638382962941,-0.4381430995467767,0.6612887389439525,-0.6241809141404525,0.39611530451829374
C(tense)[T.simple future],0.45993232547358703,0.2602638382962909,1.7671772171053148,0.0772184868437822,-0.050215783855779794,0.9700804348029539
C(tense)[T.simple past],0.026152900080137462,0.2602638382962859,0.10048610767956494,0.9199597281874576,-0.48399520924921957,0.5363010094094945
C(semantic_role)[T.patient],-0.08332458932346551,0.14241833108981378,-0.5850692722337705,0.5585097677486641,-0.36248147417890453,0.19583229553197354
C(syntactic_role)[T.subject],-0.43127848340309677,0.15495801296564868,-2.7831957518628174,0.005389233483156064,-0.7350146376738523,-0.1275423291323412
C(valence)[T.-val],0.2603760477424894,0.1549580129656489,1.680300636019446,0.09291925277058131,-0.043360106528266606,0.5641122020132454
C(dominance)[T.-dom],-0.3203275552584815,0.15495801296564904,-2.0671893574777025,0.03873309365728686,-0.6240637095292378,-0.016591400987725213
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613572,0.06556440972103632,-0.692260476823497,0.48878427201517993,-0.1739016985005758,0.08312639942830435
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888673187,0.0655644097210361,-1.2467565747107607,0.2125058549921013,-0.21025690785117152,0.04677119007770776
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769401,0.06556440972103626,-1.1382172348567667,0.25504760736686666,-0.20314059010213398,0.05388750782674595
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005477,0.06556440972103639,-1.8056629014700052,0.07099065882647325,-0.24690127125449496,0.010126826674385414
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928222987,0.06556440972103622,-0.6780872346962574,0.49772663927615385,-0.17297243824666975,0.08405565968221002
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020480323,0.06556440972103618,0.11425285535784943,0.90903885293186,-0.12102312794395947,0.13600496998492012
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560932,0.06556440972103607,-1.0605960430586863,0.2888902644581755,-0.19805140248004888,0.05897669544883026
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199396,0.06556440972103596,0.6666020212482954,0.5050364299091398,-0.0848086809224454,0.1722194170064333
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0928012847900931,0.06556440972103597,-1.4154216469719596,0.15696526164896743,-0.2213153337545325,0.03571276417434628
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270526964,0.06556440972103604,0.49108887592404266,0.6233706332049563,-0.09631609669391256,0.16071200123496648
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274901313,0.06556440972103617,0.829443031370186,0.4068667014675161,-0.07413210621542664,0.1828959917134529
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687975,0.06556440972103642,-1.011629702442035,0.3117311373115379,-0.19484095326132,0.06218714466756049
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965821392,0.06556440972103623,-0.377563301052322,0.705760269073553,-0.1532687639302613,0.10375933399861852
C(tense)[T.simple future]:C(valence)[T.-val],0.035567855834961755,0.06556440972103629,0.5424872424886613,0.5874907954932441,-0.09294619312947827,0.16408190479940177
C(tense)[T.simple past]:C(valence)[T.-val],0.040354537963862694,0.06556440972103636,0.6154945668780257,0.5382373118452076,-0.08815951100057744,0.1688685869283028
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02534217834471765,0.0655644097210361,0.3865233966498551,0.6991144538722331,-0.10317187061972198,0.15385622730915727
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199218752,0.06556440972103615,-0.4740937855076219,0.6354397958356296,-0.1595977281636585,0.09743036976522099
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002616500854491218,0.06556440972103625,0.03990733487304954,0.9681675241087154,-0.12589754810994871,0.13113054981893116
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.047475051879879125,0.06556440972103636,-0.7240979074146494,0.46901670130758527,-0.17598910084431926,0.081038997084561
C(tense)[T.simple past]:C(dominance)[T.-dom],0.05651588439941444,0.06556440972103626,0.8619902877167426,0.38870637289272925,-0.07199816456502553,0.1850299333638544
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365026,0.03785362960169918,-2.9064836466490815,0.0036604042932582557,-0.18421857616791837,-0.03582333463938214
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187261,0.03785362960169921,0.9924316126923338,0.3210027199594632,-0.036630482092395555,0.11176475943614078
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674481686,0.03785362960169923,-1.0208367092160444,0.3073479509700102,-0.1128399954387499,0.035555246089786524
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03250427246093105,0.03785362960169917,-0.8586831118427809,0.39052882325226423,-0.10670189322519913,0.041693348303337034
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755512,0.03785362960169918,2.1235429799827394,0.03372438071117589,0.006186188643287002,0.15458143017182324
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049890645345039175,0.03785362960169921,-1.31798841669861,0.18752725909776163,-0.12408826610930734,0.024306975419228993
log_frequency,-2.9678425024951633,0.09390014818019998,-31.60636655013256,1.9127221875380423e-212,-3.151897972411589,-2.7837870325787377
C(tense)[T.past perfect]:log_frequency,0.03888529818829306,0.022513409411786194,1.7272061053505239,0.08415083819112118,-0.005243664640979015,0.08301426101756514
C(tense)[T.present continuous]:log_frequency,0.0033746899251755457,0.022513409411786162,0.14989688427239442,0.8808479458902805,-0.04075427290409647,0.04750365275444757
C(tense)[T.present perfect]:log_frequency,0.021087630669911674,0.022513409411786155,0.9366697990608184,0.3489432210871166,-0.02304133215936033,0.06521659349918368
C(tense)[T.simple future]:log_frequency,0.06463244818708405,0.022513409411786058,2.8708423057970127,0.0040994133299316286,0.02050348535781224,0.10876141101635586
C(tense)[T.simple past]:log_frequency,0.02589915933683033,0.022513409411785784,1.1503881470423623,0.25000202049482595,-0.01822980349244095,0.0700281221661016
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189552597,0.012998122984270975,-1.1482163392062779,0.2508972186465508,-0.040402525758091744,0.01055321137898655
C(valence)[T.-val]:log_frequency,0.006019884250616855,0.01299812298427096,0.4631348893914546,0.6432742708696785,-0.01945798431792227,0.031497752819155976
C(dominance)[T.-dom]:log_frequency,-0.01276877153617221,0.012998122984270952,-0.9823550332323921,0.3259405054492822,-0.038246640104711314,0.012709097032366895
lex_emb_norm,-14.740814797935885,0.5926721809093601,-24.871784559414404,6.765658281349896e-134,-15.902522834373967,-13.579106761497803
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314202,0.3943055144778536,-1.2881513247513765,0.19771277387629707,-1.2808109240954648,0.26496058243262455
C(tense)[T.present continuous]:lex_emb_norm,0.1711275242034521,0.39430551447785167,0.43399728870153653,0.6642965298320873,-0.6017582290605887,0.944013277467493
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899238822,0.3943055144778517,0.18868097518470586,0.8503453660249041,-0.6984878042716527,0.8472837022564292
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472145,0.3943055144778483,-1.517197898283066,0.12923738857044545,-1.3711252511112488,0.17464625541681977
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523756052,0.39430551447784096,-0.47363919189635356,0.6357639810229385,-0.9596442985015804,0.5861272080264593
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018168482,0.1474988707467818,1.4120733882718837,0.1579486925777549,-0.08083611727594064,0.4973945776393103
C(syntactic_role)[T.subject]:lex_emb_norm,0.46232311735046805,0.2276523949267406,2.0308291397472247,0.04228958692211601,0.0160973196506492,0.9085489150502869
C(valence)[T.-val]:lex_emb_norm,-0.24524315354008125,0.22765239492673997,-1.077270255026318,0.28137653271445806,-0.6914689512398988,0.20098264415973638
C(dominance)[T.-dom]:lex_emb_norm,0.4687557625135355,0.22765239492674041,2.0590855750249553,0.03950292867779342,0.02252996481371705,0.914981560213354
log_frequency:lex_emb_norm,3.3912483283458226,0.09600894166008381,35.322213428332695,8.43335009148382e-263,3.203059372141901,3.579437284549744
profession_embedding_1,-40.58928502580189,0.599479174930195,-67.70758138600598,0.0,-41.76433558094206,-39.414234470661725
profession_embedding_2,3.3729015413880914,0.09854939539702219,34.22549197587475,1.9408454059361085e-247,3.17973299340061,3.5660700893755726
profession_embedding_3,-9.23189861809459,0.17871704820224982,-51.65650793228786,0.0,-9.582205310111904,-8.881591926077276
profession_embedding_4,-5.142846043418673,0.16860810772833063,-30.501771905922045,2.04079782285289e-198,-5.473338008565549,-4.812354078271796
profession_embedding_5,-0.2439415731280579,0.1605537299909205,-1.5193765547636489,0.1286884043606561,-0.5586459989784202,0.0707628527223044
