term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.002664335231337,0.5241173357635968,59.15214441450014,0.0,29.975332005011136,32.02999666545154
C(tense)[T.past perfect],0.07144887536315414,0.13734122617758954,0.5202289025056972,0.6029115662157976,-0.1977562668761475,0.3406540176024558
C(tense)[T.present continuous],0.24947238454902618,0.1373412261775899,1.8164420945714028,0.06932213223544811,-0.019732757690276187,0.5186775267883286
C(tense)[T.present perfect],0.050723678805221016,0.13734122617758884,0.3693259498035415,0.7118898938733561,-0.2184814634340793,0.3199288210445213
C(tense)[T.simple future],0.14088075037922895,0.13734122617758995,1.0257717533194453,0.30501539191273014,-0.12832439186007352,0.41008589261853146
C(tense)[T.simple past],-0.058128035827979964,0.13734122617759034,-0.4232380723965357,0.6721275174129363,-0.3273331780672832,0.21107710641132324
C(semantic_role)[T.patient],0.1390232036075399,0.068003841357983,2.0443433904814245,0.0409367071273836,0.005727584403421165,0.27231882281165865
C(syntactic_role)[T.subject],0.03618550034486659,0.08333283854815196,0.4342285823368135,0.6641285793488146,-0.12715677698089523,0.1995277776706284
C(valence)[T.-val],0.005725992083283275,0.08779459845538136,0.06522032316365474,0.9479994316819264,-0.166361865458212,0.17781384962477856
C(dominance)[T.-dom],-0.016630557885212335,0.08574848690085767,-0.19394578827309888,0.8462209038658067,-0.18470779336220977,0.1514466775917851
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707761558,0.0652768117011007,0.13052593801041773,0.8961520492267415,-0.11942999957530467,0.13647063373053583
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661174,0.06527681170110075,-0.6185744907625573,0.5362059148491045,-0.1683288872095321,0.08757174609630863
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562545,0.06527681170110095,0.8827528415370445,0.37738368690837637,-0.0703270256372953,0.1855736076685462
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028798,0.06527681170110075,2.0788368920597833,0.037648956880595066,0.007749527707367615,0.2636501610132084
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762298,0.06527681170110074,0.2657036029431338,0.7904710664475217,-0.11060603259529736,0.14529460071054331
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776052,0.06527681170110057,-0.9306872511779897,0.35203004282260286,-0.18870261310068054,0.06719802020515948
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132817936,0.06527681170110097,-0.6904658784377754,0.4899117289779703,-0.17302172778573874,0.08287890552010288
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965824366,0.06527681170110144,-0.48095700674815,0.6305539292630075,-0.15934565661874608,0.09655497668709737
