,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.42021033577014816,0.005806020958259543,0.06579834552807849,-0.07281626600832103,-0.003115047055653616
accountant,-0.14427230790887513,-0.051418917282356556,-0.033461772034180416,-0.05385475017232814,-0.02125687491097238
administrator,-0.7503211169951568,-0.05174159701065421,0.10304359640769915,-0.11339495421522149,-0.037611260956746384
agronomist,-0.005077989932021453,-0.07880459788418262,0.2116684254995003,-0.025201407225232574,0.02494972865423093
binman,0.8656593144215947,0.13199565745384886,-0.2375003125075473,0.04564852361042449,0.12104413177751008
bodyguard,1.0178049235637951,0.02521959228127691,0.05021366389885744,0.006755864288263609,0.0357402917457596
bookbinder,-0.043403647039386394,0.01883401620107627,-0.13604843569295422,0.09203040806818455,-0.06699299494330994
builder,1.2320940127520845,0.1867843930374311,0.05627856211822246,0.15244970772278346,0.00043413350274274876
cashier,-1.6179556447501537,-0.11285774540982965,0.18508501488370394,-0.1718522674599895,-0.06004723957590474
chauffeur,1.5513152752183157,0.05919801116822237,-0.09646987914738864,0.04192410141613545,0.021300652162196048
colonel,1.6871863673862153,0.14187866326982146,-0.2871223179783355,0.02653635958175838,-0.03543912936946849
doctor,-0.0738779815890182,-0.036623361116488375,-0.1840265366206344,-0.007941459879517925,0.051122504991635724
electrician,1.1362737344201015,0.1988074541830835,-0.04255573202237347,0.08868056479016732,0.0952972003133162
farmer,1.4660731244566907,0.06038377307297082,-0.27780571883657074,0.06972898418949604,-0.024884084510038002
farmhand,0.6159030483000422,-0.028958812584366035,-0.1948209319009724,0.007596296881135656,0.011132229354570247
fisherman,2.0702919265770237,0.09009331007567206,0.07006573841362765,0.029711578097083153,-0.04451322281192522
hawker,0.14502866030161346,-0.13281371700068043,0.006677884246453417,-0.05951704813256507,0.05748920067919725
housekeeper,-2.3445580252170237,-0.05188763014681086,0.278091173240997,-0.05731366730649939,-0.08145852389146584
manager,-0.5027832435740097,-0.08818163079727483,0.1460541056540591,-0.10544936295790511,0.08961099607340668
midwife,-3.699465614184894,-0.03463986870284725,0.492206393985465,-0.06508999907451048,-0.08023779998664106
molder,-0.7471165306697036,-0.069309611237418,0.09193116615289629,-0.05674640254019233,-0.009897491580893491
paralegal,-1.7117834222386792,-0.11237098920694848,0.23873755524597107,-0.15726780655507058,-0.009155224837833507
programmer,0.006964791765661195,0.09905788806139035,0.12966717080397652,0.0507132597516675,0.13275780634448872
salesperson,-0.7204766223126857,-0.09362224159801304,0.0542492098319995,-0.050143034821127114,0.0010848067837305076
scientist,-0.28750696515444957,-0.022039405938280264,-0.13845299730618066,0.005891728164837416,-0.014137399659234716
scrivener,0.6111596483536316,0.054719051148264024,-0.19155589346831833,0.12481344849795538,-0.10747957093924765
sergeant,0.7750596271492027,0.01623715145010969,-0.3837065292081946,0.04415160841147914,0.006835049750715333
soldier,1.08153388331186,0.08092855899512082,-0.0029731709375492867,0.14870191157347618,-0.011952852861737952
solicitor,-0.22078118926094023,-0.09532280660330048,-0.13355537348105975,-0.015183723325776688,-0.0761681319263506
teacher,-1.6215521948054454,-0.14932473078658318,0.18336885977112766,-0.0017372491902720782,-0.03731076514805638
tradesperson,-0.13884095703001592,0.015255755729456505,0.19935179460890687,0.020226125682904734,-0.0309361805877394
welder,0.787635441925556,0.024718365321638642,-0.22243305753027143,0.05794892730435495,0.1037950630110057
