,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5577186171904573,0.021636432151576773,0.15813854197901508
carpenter,2.4402079097540117,0.1818998925184647,0.06073964072163462
cashier,-0.8558408588464257,0.01669818948877881,-0.010079470946719715
ceo,0.43000515564466424,-0.0009230666014008887,-0.02919763252721007
cleaner,-0.7432341748428529,-0.03995761386417805,-0.051573562223827564
cook,-0.10242591810504961,0.03426715007969024,-0.004418954571942444
designer,0.26051923500974117,-0.03562952946070298,-0.007043961757535223
driver,1.0411494885278283,-0.013159243774482268,-0.124129036454169
lawyer,0.9931829116095462,-0.0711192743232967,0.09827249290307206
manager,0.5165067867822304,0.04141467403480418,-0.01894725005531383
receptionist,-2.1808486448714652,-0.025014043596319757,0.08874813107253936
salesperson,0.22149367049512445,-0.028210587251198235,-0.07256282484780197
secretary,-1.8960213908513182,-0.06472409779525994,0.01323772003105791
teacher,-0.6824127876460552,-0.017178881611172037,-0.10118383332368044
