term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.2630967639843624,0.312559448221114,4.0411408811126694,5.3191789793788576e-05,0.6504915024432671,1.8757020255254577
C(tense)[T.past perfect],0.09027404785155985,0.03049321689976445,2.960463244934226,0.0030717677231651,0.030508440955253402,0.1500396547478663
C(tense)[T.present continuous],0.2579175676618279,0.030493216899764468,8.458194768680508,2.715483088320555e-17,0.1981519607655214,0.3176831745581344
C(tense)[T.present perfect],0.18992440359932802,0.030493216899764447,6.228414805287242,4.711781909463078e-10,0.13015879670302158,0.24969001049563447
C(tense)[T.simple future],0.6044036865234355,0.03049321689976446,19.820922420556556,1.9647430804782952e-87,0.544638079627129,0.664169293419742
C(tense)[T.simple past],0.028291538783479286,0.030493216899764447,0.927797774714213,0.35351247856865475,-0.03147406811282715,0.08805714567978573
C(syntactic_role)[T.subject],0.049190266927145655,0.028134078836458323,1.7484228722427937,0.08039083021958436,-0.005951514330523204,0.10433204818481451
C(valence)[T.-val],0.07694266183035613,0.02489760734014547,3.090363695562506,0.001999115379748913,0.028144248142450916,0.12574107551826133
C(dominance)[T.-dom],0.012114315941219322,0.02640790047830524,0.45873832155538224,0.6464220913944193,-0.039644217903577014,0.06387284978601566
C(semantic_role)[T.patient],0.10061994280165869,0.0305923878103279,3.2890516237405203,0.0010052558378971911,0.04065996449233383,0.16057992111098354
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705263,0.030493216899764745,-2.3334913243476647,0.019622373138660127,-0.13092126398335965,-0.011390050190745599
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151707,0.030493216899764752,-2.125839848403045,0.03351659679612638,-0.12458930248782411,-0.005058088695210031
C(tense)[T.present perfect]:C(valence)[T.-val],-0.060388619559151,0.030493216899764742,-1.9803951730529588,0.04765914192406165,-0.12015422645545802,-0.0006230126628439803
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339334,0.03049321689976475,1.6284427919369975,0.10343103028628266,-0.010109147632913693,0.10942206615970038
C(tense)[T.simple past]:C(valence)[T.-val],-0.058595929827007856,0.030493216899764745,-1.9216053858673048,0.054655430391961114,-0.11836153672331488,0.0011696770692991715
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071321,0.03049321689976475,-2.619004955207902,0.008818666650419487,-0.13962749305702024,-0.02009627926440618
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642772,0.030493216899764752,-3.6511431644749375,0.0002610756497352734,-0.17110070734273475,-0.05156949355012068
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557956,0.030493216899764752,-3.207203066736263,0.0013403234796888395,-0.1575635456518866,-0.03803233185927252
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714236,0.03049321689976476,-7.176471609291919,7.153349787423734e-13,-0.2785993122534494,-0.1590680984608353
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.055177089146204124,0.030493216899764756,-1.8094873140993464,0.07037532923285153,-0.11494269604251117,0.004588517750102918
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933023218,0.030493216899764572,-0.020044572381834887,0.9840078160787638,-0.06037683038960901,0.059154383403004364
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464284406,0.030493216899764575,-0.6556090664359768,0.5120756904970922,-0.0797572363605911,0.03977397743202229
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090402956,0.030493216899764575,0.5780757454468194,0.5632129814764546,-0.04213821780590374,0.07739299598670965
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660857,0.030493216899764575,2.2594607995308134,0.023854736098602163,0.009132621340301877,0.12866383513291527
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247209703,0.03049321689976458,-1.0816491608778631,0.27940845124532965,-0.09274856936840373,0.02678264442420967
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904815,0.017605266985536806,-4.8015806967593475,1.5741804729483665e-06,-0.11903879934891234,-0.05002742088918397
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03405616396949318,0.017605266985536803,1.9344304177534615,0.05306022957563897,-0.00044952526037099483,0.06856185319935736
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669732,0.017605266985536813,-12.035533268582038,2.3113565035414958e-33,-0.2463944657365615,-0.17738308727683313
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613094726,0.017605266985536817,-1.357559907085156,0.17460337215156185,-0.058405893842958925,0.010605484616769478
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.00892072405133913,0.0176052669855368,-0.5067076834828887,0.6123599386196901,-0.0434264132812033,0.025584965178525036
