,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35069262781849164,-0.006813050153595848,-0.1236203077801284
carpenter,1.8961120371066285,0.1841518285217239,-0.1147044124611915
cashier,-0.5778726679643207,-0.06640269324051408,-0.005113071283197392
ceo,0.840867282984549,0.17407823037620235,-0.22240430018856067
cleaner,-0.6626854310287439,-0.034454506034468826,0.09133790965169654
cook,-0.20298226108380782,-0.0017314666938237316,0.5664185468840842
designer,-0.10987712812074349,-0.020318984345545715,0.2484260867483773
driver,1.0849968798543757,0.08929337625040044,-0.2874178658898498
lawyer,0.44484652413826903,0.04850286040176954,-0.08622047590942511
manager,0.4525776404812595,0.0956323846557329,-0.10431331465695752
receptionist,-1.6142299665790527,-0.20216976514130042,-0.11394236910777679
salesperson,0.735123282417729,0.05061656146181079,-0.4471016955603433
secretary,-1.868910733297206,-0.2526949091296271,0.46719807165565236
teacher,-0.7686580867871202,-0.05768986693560651,0.13145719790551447
