,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.3506537082558211,-0.006747606691297634,-0.12361148428101537
carpenter,1.8960881341059872,0.18419943567623648,-0.114709908013997
cashier,-0.5778744240999945,-0.06640300072056989,-0.005108078733269792
ceo,0.8409244146252636,0.1739700826177083,-0.22240525164418617
cleaner,-0.6626524380356914,-0.03451265679383944,0.09133402487131455
cook,-0.20295155408931267,-0.0017599646040748309,0.5663848302885676
designer,-0.1098771103750954,-0.020307581520891,0.24841306822074616
driver,1.0849650038848806,0.0893423630165748,-0.28740645252878005
lawyer,0.44484353962803247,0.04850647016468142,-0.08621876694709353
manager,0.45261029505012607,0.09557152140319967,-0.10431491371668027
receptionist,-1.6142504256402004,-0.20214768194519192,-0.11392099985734278
salesperson,0.7350875449657885,0.05066276832224147,-0.44707818162306684
secretary,-1.8689336905870262,-0.2526416033857713,0.46718927193505455
teacher,-0.7686329976274923,-0.057732545531990684,0.13145284202172247
