,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.44817196705765894,0.053498451816424354,0.04131055734984082
carpenter,2.036591260256791,0.03353959979346914,-0.18125017999653498
cashier,-0.23655154055664196,0.011250061145738635,-0.012691632838181043
ceo,-0.6990544321896589,-0.03303226308593293,-0.09768817690156842
cleaner,-0.013085371769719278,-0.02358919844678508,-0.18635534922879027
cook,-0.3235267738896707,-0.02887125560742997,-0.06767458030238616
designer,-0.12746675758744086,0.030153020569000533,0.11689201371916774
driver,1.411087285177306,-0.05149564766218101,0.14757033827917881
lawyer,0.3552116882124959,0.05476243762917459,-0.045674796254716765
manager,0.6009025594422035,0.036321271112244057,0.4368886330610885
receptionist,-1.62871854201971,0.05613137105338302,-0.15480857296862374
salesperson,-0.26474821541313326,0.01804117575620346,0.20950419048238897
secretary,-0.8109806469097751,-0.18795553796573233,-0.19616659072357792
teacher,-0.7478324797480178,0.03124651389326674,-0.009855853673336253
