,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9693538343872529,-0.0879930303064239,0.29181384974725827,0.0006376982955829395,0.0700727792158273
accountant,-0.7624751799825233,0.02045656257643613,0.0356280169871793,0.0007333785136579439,-0.005515375958530661
administrator,-1.5091320060000775,0.041622716871234734,0.2411732563276756,-0.0013735970069138135,-0.043111778699634805
agronomist,0.2579190621412075,0.013514686457735858,0.14926800066036203,-0.012478674258235673,-0.03419591789357257
binman,1.2820620572274535,0.00031659915452750964,0.1314457775300266,0.02583318794070534,0.06264608211862885
bodyguard,1.3612059015700684,0.06569845589824466,0.2697498434088735,0.0004922632531922697,0.07143613174003063
bookbinder,-1.7807674456152596,0.0531494545890202,-0.25982737530671524,0.02763759240013889,-0.039779299521323426
builder,-0.13575708080875606,-0.033239481998990045,-0.17054153272105452,-0.002361704794323046,0.0014945494269962259
cashier,-0.4232760639134306,0.012662502235190063,-0.009278393003258062,0.03722659207877932,0.020526359800841224
chauffeur,0.5676317953422063,-0.027366594922487164,-0.19603252929792284,0.040293399667367294,0.03903984337847651
colonel,1.0070365312475666,-0.018303551255616415,-0.10943822290908553,0.0002675944091092597,-0.02180107789850601
doctor,0.1887814486929689,0.08019102526565057,0.19169336016845315,0.022522475360681977,0.0351894797871801
electrician,0.7431069819523088,-0.026857778978860693,-0.07183438127387347,-0.03401205521088248,0.051077488243129694
farmer,1.1192994077569856,-0.02703370553457828,-0.27585078955091874,0.03365672159367467,0.06529553442326573
farmhand,0.6201771622768363,0.0032863638534559444,0.2551109694092714,0.007318415183325208,0.04076428999134834
fisherman,1.4564348201944204,-0.00975215380437475,-0.002574149119796349,0.023115021155165144,0.09807530687816018
hawker,-0.05222805985574762,-0.0172319404163424,0.2081285342053617,0.03950818240946284,0.03980390393139582
housekeeper,-1.6458928232755872,-0.039282612761476134,-0.27626877521620347,0.02723624064671423,-0.09408582918252635
manager,-0.022874412732025992,0.0015275065951462963,0.3836493315865325,-0.03290888581729462,0.012423953672370857
midwife,-2.66760598971022,0.0581642227286638,-0.6709385535192821,-0.014489135977132453,-0.14987487068292202
molder,-1.0315532987272922,-0.029747845444019625,-0.034245972758080646,-0.03276757309924112,-0.0402805680234512
paralegal,0.22536927427549358,-0.020159507070928825,-0.06843048975968598,-0.03504957890220514,0.025825098811819124
programmer,-0.05113763875264645,0.03964888783793103,0.07440591304943739,-0.027463176990950362,-0.029976334332688787
salesperson,-0.5333612184792028,0.019251018434784536,0.229006314793385,0.0009843563759874153,-0.010265343449579408
scientist,-0.2938153352950065,-0.023975874494772037,-0.18308964666293684,-0.012398179674426517,-0.010642039479565782
scrivener,0.548059164452079,-0.019540752732503885,0.0040737315464034005,-0.026630659766431152,-0.06238554105984821
sergeant,0.04009419666158791,-0.013278016032509169,-0.005526603983364211,0.003608715070580294,-0.016659950070839986
soldier,1.3205713143384112,-0.011260295254297146,0.0051822833475118745,-0.006863817460831129,-0.004926317263864932
solicitor,-1.0971896789808702,0.02986892615477488,-0.0570558246183267,-0.048717292507735974,-0.08735761270912436
teacher,-1.4119634636601615,0.011181326187136232,-0.07713734143971379,0.02999266329965044,-0.041207054164778566
tradesperson,0.0032437590763601245,0.003583519216007717,0.3716615425803095,-0.04526101583904665,-0.012711684325607615
welder,1.7086829845631193,-0.049100633051736,-0.3739201441646318,0.01171084965234728,0.07110579331308088
