,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.42298312238035546,-0.05259379755040068,0.1089020741296451,0.01473068948188064,0.03898810837040007
accountant,0.17636003354671148,0.03273347775567504,0.09774178719016191,0.0227901350406767,0.008285714738721755
administrator,-0.668091595260963,0.00035657007581190277,-0.10823718382156321,-0.0988697966254544,-0.08643378264515911
agronomist,0.10553877925529141,0.05441285538758316,0.2395865796726385,-0.07105508580458483,0.04145164566568256
binman,0.5079379308343727,0.028792588726531666,-0.11907866585625466,0.0024392412670903242,0.147441888085092
bodyguard,0.6910338694550197,-0.09955887380322162,0.20158714723088353,0.020146271435904244,-0.0038249626192693284
bookbinder,0.193608367922878,0.0206991329667447,-0.28518428036127746,0.241005125607969,-0.11990136247490722
builder,1.3955364920991615,-0.043367044404112175,-0.13727720459416362,0.1509183932392406,0.008981642431686152
cashier,-1.5170942168243464,0.05192483103224462,-0.07651467274196055,-0.19057231585702714,-0.030489687387894537
chauffeur,1.3128027335089538,-0.02308086361479216,-0.06751386192993755,-0.055165715727183935,-0.09344264455000191
colonel,1.4239947477549992,0.0297214222219136,-0.10093191913805666,0.004130657535735389,-0.0073814371230722965
doctor,-0.21229540299172475,0.04413481756782757,-0.010505255988758141,-0.039970253048813756,-0.007131370255667211
electrician,1.322132882603071,0.021127983301227025,-0.06626983293296711,0.12254793715099555,0.1326723921882729
farmer,1.307416769896662,0.03084802660259004,-0.18906632475775156,0.11017328912835547,0.022028650630021854
farmhand,0.3995569142806649,0.015392440146241911,0.08818004789938376,0.0016190774889153553,0.032129406292813696
fisherman,2.484163794202713,0.052019136254944816,-0.006925296371899031,0.010643626375057138,0.05273814494819341
hawker,0.29832481065834526,-0.17117070925794467,-0.05368361488849507,-0.11764896768991627,0.09310529086029268
housekeeper,-2.9287548694611703,-0.00903571154953913,0.2846176059105559,-0.13380407624004512,-0.17164376932607692
manager,-0.855726455955111,0.05244183307924403,0.13630301351086685,-0.15413073188114612,0.10361216313014851
midwife,-4.022874561857499,0.0641801642858679,0.23007979033246603,-0.13237661315912022,0.03020313623001508
molder,-0.38615256258614766,0.055926534820758496,0.04749001834826881,-0.0800162982821581,-0.12015539290745059
paralegal,-1.981518431817697,0.06129148247798216,0.2686847256679762,-0.16121426380770496,0.007311346279776544
programmer,0.2947412316671991,-0.0014095572799825821,0.024915210930070836,0.11769969424025518,0.07199181313483129
salesperson,-0.375441519336258,-0.05118936463728347,-0.07827295376093837,-0.013089417490077396,0.02603308839352386
scientist,-0.05136986750215298,-0.02165744042090574,-0.19760731792922984,0.005892595684428215,0.023943221476486372
scrivener,1.2510606345466007,-0.09280836209241373,-0.31894918091245883,0.25173454583296057,-0.10838469732540382
sergeant,0.5976118687099101,-0.0176086178557791,-0.04986194670577513,0.011395434663199953,-0.049894217629331966
soldier,1.0965089464566682,-0.0660058236203158,-0.007516565514535615,0.1519345192130784,-0.06151864731455988
solicitor,-0.04050296895222474,-0.051459911188155044,-0.13830105664582693,-0.0408696917989352,0.008633304619546082
teacher,-1.794511089382836,0.09154361475318307,0.13311119587392498,-0.07919262082482974,-0.024694469852455235
tradesperson,-0.42114707892438363,0.010183956941346226,0.01631498555750047,-0.022096602765448083,0.010146246969852696
welder,0.8201329313285047,-0.01678479106859195,0.1341829530657624,0.1502712171161646,0.025199236823467773
