,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.39604848053255354,0.005681372958754939,0.05717986263776217,-0.07099224832071714,-0.0041401404710508915
accountant,-0.1705981558875942,-0.06951940593144847,-0.04199614316339323,-0.053018773870608396,-0.02380182259314544
administrator,-0.7603362014219672,-0.04774489190155571,0.10674254067368233,-0.09304847953145072,-0.05785244705557745
agronomist,0.11366870817974394,-0.03360057554529378,0.1793025743959207,-0.048209934723815254,0.052914361089105584
binman,0.832804960997068,0.11801200892056801,-0.22851603044605656,0.06949742658009068,0.09564111877245728
bodyguard,0.9716112649316694,0.004319781109627536,0.07149563464078303,0.0015852661760713837,0.03899964049978336
bookbinder,-0.03611296511616351,0.028914643933784463,-0.13758923608721854,0.10627657621168124,-0.08057464406594611
builder,1.2421010132139008,0.19576971979988675,0.056504460487552366,0.14566138040134244,0.007647229757688396
cashier,-1.658757472443869,-0.13211729280790518,0.19169659888250654,-0.17443614573873456,-0.059462680261947926
chauffeur,1.4997513996942966,0.03628792098943922,-0.0826961918917747,0.03351511089828653,0.027257488855858623
colonel,1.6832764462363397,0.13552965403100958,-0.2879879316161205,0.012520628978608664,-0.022056538510407498
doctor,-0.033079649557663036,-0.01791469017291594,-0.19261375286422971,0.0025146883234917635,0.042669706085858544
electrician,1.0977175518034255,0.1849634774036494,-0.03535527267517225,0.08301622668717751,0.09909427999928298
farmer,1.4571161837473376,0.06814851581784287,-0.2725898725656899,0.06929915229521583,-0.024619199140479716
farmhand,0.6445757828844193,0.0001412015553833409,-0.18924058552152637,-0.0096003568258751,0.029969510510409397
fisherman,2.0250357396407512,0.07337170200853142,0.08801959131619531,0.016222450732230092,-0.03305519443960418
hawker,0.17190706726449043,-0.08507540238100453,0.0011116520438923432,-0.04560244138939215,0.04604650035486387
housekeeper,-2.390667174178816,-0.09069239913913388,0.28222901563144503,-0.05384686995080615,-0.08748406506674841
manager,-0.47244990603946835,-0.06975051390878254,0.14004340101387533,-0.08015646457306828,0.06626520645875941
midwife,-3.7279274381347878,-0.08494940674610442,0.49371088625675513,-0.08048142625388367,-0.06730010614738012
molder,-0.7206171673079598,-0.05750881785179269,0.08599920115425529,-0.05124403439191621,-0.014111290451702882
paralegal,-1.6639993689938382,-0.08625171934233601,0.22941184877539694,-0.14331458720916435,-0.02017706222978315
programmer,0.014818077109378209,0.09228565409504218,0.12684860818968996,0.045476732708517965,0.13799143751563558
salesperson,-0.7568247799336587,-0.1335271456758566,0.05361785519223642,-0.06553997106346612,0.013842332972504916
scientist,-0.2634332198294381,-0.015897900578710832,-0.1428456066797436,-0.003651766000089086,-0.0038135040218816533
scrivener,0.6843822812188505,0.09824264293043831,-0.20618997510172607,0.12785624473338758,-0.10637339868878394
sergeant,0.7485960121191365,0.0020251624877373887,-0.37591651588259895,0.060475841212719005,-0.010434746946020259
soldier,1.083540915364888,0.10509040388745873,0.006146513652043913,0.13172438242563322,0.005429924415212679
solicitor,-0.24340106368769832,-0.12252356437334919,-0.13225119348540446,-0.027682051957213263,-0.06539724777528057
teacher,-1.5942880908259973,-0.12569297182005384,0.1787690074332653,0.005076691790721504,-0.04255601155178779
tradesperson,-0.10723233576781373,0.02498013447500867,0.19495138754616587,0.01038889008263706,-0.0199101459790695
welder,0.7248700638355715,-0.0009972983903280773,-0.21799233167633353,0.07971786143215212,0.07935150804350642
