,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4229330981920565,-0.05259199042631326,0.10889617904943992,0.014729402009688471,0.03898677766002149
accountant,0.17633791102163374,0.03273268297335368,0.09772986465811619,0.022791958421245356,0.008285808668572701
administrator,-0.6680742963634766,0.0003567807225297235,-0.10821875133874456,-0.09887144703461362,-0.08643169883944811
agronomist,0.10552517981959343,0.05441186421216185,0.23956009601021774,-0.07104687843045002,0.041451079088504
binman,0.5081955002415552,0.028791264795503264,-0.11907402569230849,0.0024409023394643685,0.14743736264706275
bodyguard,0.6910031033292289,-0.0995561020436098,0.2015590458194335,0.020152837665039995,-0.0038238147912811986
bookbinder,0.19364138203741288,0.020697741107522514,-0.2851553289313591,0.24099042237937,-0.11989830113343887
builder,1.395572381007221,-0.0433669304221257,-0.1372787497959238,0.15091770434538201,0.008981993546340158
cashier,-1.5171426239018588,0.05192415460254649,-0.07649026904253366,-0.19057439502592288,-0.03048994486634692
chauffeur,1.3127470592912736,-0.023080880540665472,-0.067522717771796,-0.05515673561220206,-0.09343869360663823
colonel,1.423998013822184,0.02971976050170146,-0.10093888881260013,0.0041374357542238215,-0.0073802867005616215
doctor,-0.21221229052539226,0.04413373964822931,-0.010502332438481412,-0.039969695765649786,-0.007131253582207521
electrician,1.3221047084236166,0.02112649305835113,-0.06627848332322317,0.12254953890191207,0.1326688841449128
farmer,1.3074339197133897,0.030846096794011242,-0.18906219408754468,0.11017313133372456,0.0220284249683606
farmhand,0.3995744612709627,0.015392002145303701,0.08816609500276891,0.0016231103895674925,0.032128927773921054
fisherman,2.484128957989592,0.052016539945352665,-0.006954708638166857,0.010658300909831867,0.052738440396075704
hawker,0.2982353606942826,-0.17116625552781733,-0.053682283751009564,-0.11764325211667628,0.09310245966703379
housekeeper,-2.9288119423783057,-0.009033342742505154,0.2846237000852051,-0.13381130868342866,-0.17163979191956022
manager,-0.8556420566416155,0.05244117422126367,0.1362973595822659,-0.15412620986026504,0.1036086773864859
midwife,-4.022930212568592,0.06418084086292289,0.23010354274135508,-0.13239105864245515,0.030199578397355927
molder,-0.38610313586751693,0.055925426115615094,0.047489287024377616,-0.08001419368675994,-0.12015159550453809
paralegal,-1.98162764908787,0.06129141809843348,0.26867998144659533,-0.16121444099920643,0.007310302877610698
programmer,0.2947682164817174,-0.0014097471481516809,0.02490982245848633,0.11769681760798002,0.07198967819789609
salesperson,-0.3755038505070066,-0.0511879662186789,-0.07826037023229884,-0.013092693870473177,0.02603172277293656
scientist,-0.051330806149022426,-0.021657247258135708,-0.19758674201147394,0.0058885973136948554,0.023941915916180175
scrivener,1.2508699608188831,-0.09280725057712128,-0.3189284956655832,0.2517245471857149,-0.10838135457016361
sergeant,0.5976053791978766,-0.017608501933715232,-0.04986371681050535,0.011397559246063001,-0.04989226253133163
soldier,1.096546010099859,-0.06600466322396475,-0.007527296529470898,0.15193409117685855,-0.06151594299234495
solicitor,-0.040539813114508744,-0.05145874587100625,-0.13828666255631206,-0.04087072053755282,0.008632664570323785
teacher,-1.7944403253103465,0.0915423127035365,0.13311819766279545,-0.07919735951816097,-0.024694675122234232
tradesperson,-0.42108259762836775,0.010183923413251512,0.016317968494638947,-0.02209773294053685,0.010145670266694598
welder,0.8200871971148314,-0.016784592032657922,0.1341608769463803,0.15027176619712482,0.025199247337250617
