term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.60699506990134,5.301663378334848,2.189311965247193,0.028574173282000116,1.2159257902100862,21.998064349592592
C(tense)[T.past perfect],0.26591546697230095,0.07154561186650735,3.716726435556336,0.00020182076408016688,0.12568864446206504,0.40614228948253683
C(tense)[T.present continuous],-0.04005502870342191,0.07154561186650725,-0.5598530456089779,0.5755796781746122,-0.18028185121365764,0.1001717938068138
C(tense)[T.present perfect],-0.09522864977118387,0.07154561186650787,-1.331020132287981,0.1831823866649317,-0.2354554722814208,0.04499817273905307
C(tense)[T.simple future],0.4880825985128479,0.07154561186650778,6.821978116890368,8.979534759826549e-12,0.34785577600261114,0.6283094210230846
C(tense)[T.simple past],0.050973685028710046,0.07154561186650696,0.7124641707421422,0.47617739071815157,-0.08925313748152511,0.1912005075389452
C(semantic_role)[T.patient],-0.074095418482202,0.3915053606645414,-0.18925773674320168,0.8498908178461249,-0.8414318251390676,0.6932409881746635
C(syntactic_role)[T.subject],-0.4114670430044689,0.3412280948634239,-1.2058416326157377,0.22787855938859192,-1.0802618194499969,0.25732773344105897
C(valence)[T.-val],0.32653767079154633,0.4064598572560943,0.8033700375626709,0.421760887719716,-0.4701090105916898,1.1231843521747824
C(dominance)[T.-dom],-0.4155332658962912,0.3686018244126786,-1.1273228681339058,0.2596059971494763,-1.137979566380898,0.3069130345883157
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.050856781005861176,0.018023425155274858,-2.8217045632404165,0.004776916115433049,-0.08618204518825312,-0.015531516823469226
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0771968841552724,0.01802342515527486,-4.283141716416727,1.8427271963753504e-05,-0.11252214833766436,-0.04187161997288044
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460842,0.018023425155274855,-4.099745100502324,4.136054311466461e-05,-0.10921671315700036,-0.038566184792216476
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367475,0.018023425155274858,-6.766393275030911,1.3203235073409499e-11,-0.1572788469460667,-0.08662831858128281
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722685,0.018023425155274848,-2.8432719206109955,0.004465295599547755,-0.08657076283961879,-0.01592023447483492
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0076202392578104145,0.018023425155274827,0.42279639925046303,0.67244381500472,-0.027705024924581483,0.04294550344020231
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058674,0.018023425155274827,-3.6155060727464208,0.0002997614473553342,-0.10048906728297863,-0.029838538918194844
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229492112,0.018023425155274834,2.183192259846633,0.02902165452991742,0.004023338112529216,0.07467386647731303
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906489,0.018023425155274834,-5.229502118884441,1.6996715367599953e-07,-0.1295788042214568,-0.058928275856672985
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032032394409178364,0.018023425155274827,1.777264539520869,0.07552472508983532,-0.0032928697732135317,0.06735765859157025
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283202929,0.018023425155274848,2.8490923556225805,0.0043844151145676835,0.01602513864963736,0.08667566701442123
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392089836,0.018023425155274848,-4.9390941596273334,7.848630941241534e-07,-0.12434465810329029,-0.05369412973850643
