predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.12137377936087117,0.009864052398685642,0.22505015788192564,500,0,0.5393187923225137
male_perc:C(semantic_role),0.10921812562232261,0.009513500564486679,0.2025112552670146,500,0,0.5393187923225137
male_perc,0.10157763398980596,0.009268607169261192,0.18834432516689004,500,0,0.5393187923225137
male_perc:C(syntactic_role),0.09976685793809079,0.009195289352196422,0.18498680067953208,500,0,0.5393187923225137
"male_perc:C(valence, Treatment(reference='-val'))",0.09388372599560742,0.008965860965465396,0.1740783509347191,500,0,0.5393187923225137
"C(dominance, Treatment(reference='-dom')):C(tense)",0.002671804309910313,0.00018994020595995272,0.004954035253258093,500,0,0.5393187923225137
C(syntactic_role):C(tense),0.002458929597003217,0.00018246395025471387,0.0045593248965312754,500,0,0.5393187923225137
C(tense),0.0022182420675976628,0.0001880761794769447,0.0041130442683909845,500,0,0.5393187923225137
C(semantic_role):C(tense),0.002217067969531296,0.00018602166291109014,0.0041108672664339225,500,0,0.5393187923225137
"C(valence, Treatment(reference='-val')):C(tense)",0.002124046858955335,0.00017729617891874583,0.003938388369165432,500,0,0.5393187923225137
C(semantic_role):C(syntactic_role),0.0009882785986181832,1.3347633307796466e-05,0.0018324571898603354,500,0,0.5393187923225137
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00032449287627328794,1.681333149075126e-05,0.0006016717401518629,500,0,0.5393187923225137
"C(dominance, Treatment(reference='-dom'))",0.00023784247274917148,1.6110423855278593e-05,0.0004410053499618111,500,0,0.5393187923225137
C(syntactic_role),0.0001983282272408613,1.2650703833385926e-05,0.000367738395294523,500,0,0.5393187923225137
"C(valence, Treatment(reference='-val'))",4.8336349550574195e-05,2.1812126401525494e-06,8.962481975163396e-05,500,0,0.5393187923225137
C(semantic_role),1.130008838480756e-05,9.255779761120164e-07,2.0952521116768513e-05,500,0,0.5393187923225137
