,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.0527693270725258,0.0721712707436217,0.12668223627916697,-0.06251709129911667,0.02861224038993285
accountant,-0.6161552323298631,-0.06374221089225147,-0.07709115493617533,-0.023790031944689788,-0.03724183222781347
administrator,-0.27537717284656044,-0.0714189558313398,0.268441216360608,0.04727629458957054,-0.006904822496819704
agronomist,-0.00848945758802043,-0.052663130504620015,-0.0654270338124514,0.003299699104133396,-0.007959644159171237
binman,1.5811734758949079,0.009711497852650365,-0.2191815050762138,0.044132011118876976,0.11554846908931667
bodyguard,0.5942337447868823,-0.0842875590679563,-0.06280649913256357,-0.020359084553255413,0.04881836448879216
bookbinder,0.18845325519107617,0.08738114364516421,0.0012019759740309463,-0.015078916470512332,-0.03590023709316548
builder,0.9964602621821347,-0.037606768553791775,-0.19810941499118956,0.05684050379558957,0.037596578886421345
cashier,-1.603422634363518,-0.0534441802560432,0.03018544906467348,-0.0708366834623497,-0.0631611062813772
chauffeur,0.9372155460564721,0.06752965954788394,-0.41471500308862547,0.030404230452553183,-0.02482497348825441
colonel,1.4288780390086282,0.15831533481640842,-0.0501839791535961,-0.022069094727455656,0.06254464686620341
doctor,0.0849735758894059,-0.005526911173582779,-0.12017855076700296,-0.00394448841205925,0.006365096743236191
electrician,1.0770168645097016,0.06036649254235325,-0.09582256446665278,0.03183128298119477,0.04889872673087044
farmer,1.3011232561787867,0.002193264977585211,-0.22100048765050945,0.04094124203951484,0.042188520214802586
farmhand,0.009305297759605202,0.03528170279445382,0.08064870825403864,-0.06799423270473268,0.05600724038498864
fisherman,2.363046297883111,0.1904196253590177,0.2213265992144695,0.06662271817005509,0.15060055313123488
hawker,0.1461358601566185,-0.09854627424726048,-0.1485014231477178,0.06585987119562418,0.0346786592974011
housekeeper,-3.8252527365385585,-0.21075552538993145,0.5958454673609841,-0.12187075107251581,0.0040650652336623565
manager,-0.07785118352898472,0.020381524054286185,-0.03879854562348159,0.0035954376349549865,0.0003506155469657834
midwife,-4.381075207506715,-0.10371739049974452,0.2056249081302637,-0.13539279486153089,-0.10010404593602173
molder,-0.10753223515830566,0.09466083863611406,0.24204112026097788,0.005944370373365359,-0.04253467708913186
paralegal,-1.810120791240702,-0.07767432992551083,0.11478968652436373,-0.09638077066282952,-0.07754004709971878
programmer,0.11692771004760469,0.03790925988973515,0.09537027696015889,0.009875943863496129,0.07893035579729651
salesperson,0.19923839617284564,-0.016138917296836006,-0.35832199685321564,0.014187714454710556,-0.05428458336951684
scientist,-0.05071559685006471,0.02200987027734493,-0.28730279558428984,-0.011434877220636828,-0.03522674434673446
scrivener,0.4665478345953255,-0.04386051448516735,-0.05399325187926853,0.09136654053383583,-0.0686356596668052
sergeant,0.4681081044420477,-0.012632191078762072,-0.10582378513675768,-0.004807556976328053,-0.04052480967772967
soldier,1.185925655059168,0.1897151240871939,0.33211535136517845,0.11934544273778665,-0.03713574304876462
solicitor,-0.1214039992400305,-0.10594666104566261,-0.03176697678865705,-0.019021918794098674,0.027380075687257133
teacher,-1.2582387145995424,-0.08831163843580274,0.20772317691735834,-0.03807368761864547,-0.06209357716867316
tradesperson,0.10706320113852419,0.06526941452072721,0.19621911427276323,0.06493734870128771,-0.10148483763097757
welder,0.8310392586747215,0.012957134981964826,-0.16919031890710756,0.017111329064586348,0.0529721323158082
