term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776367616,0.02342228611441603,0.7024579366845392,0.4823936249644766,-0.029453666443480405,0.06236000799621563
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289097,0.023422286114416033,5.19546235232747,2.0421166161835561e-07,0.07578276849304294,0.167596442932739
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.022060775756837417,0.023422286114415974,-0.9418711584801036,0.34625860795505503,-0.06796761297668533,0.023846061463010493
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03996925354004038,0.023422286114415974,-1.7064625265353606,0.08792199761779258,-0.08587609075988828,0.005937583679807533
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05866928100586058,0.023422286114415963,-2.5048486180753624,0.012250381278716896,-0.10457611822570848,-0.01276244378601269
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04917716979980607,0.023422286114415967,-2.099588808691841,0.035765028090856375,-0.09508400701965397,-0.0032703325799581726
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.018276214599610735,0.023422286114415956,-0.7802916636887158,0.435219218519194,-0.0641830518194586,0.02763062262023714
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978190228,0.01352286319319455,-2.179380250849679,0.029303432010579465,-0.05597578580471386,-0.002967136151666598
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049478785196940135,0.013522863193194555,3.658898599361751,0.0002533015322162342,0.022974460370416495,0.07598311002346378
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.143128077189128,0.013522863193194559,-10.584154786181513,3.529517126437555e-26,-0.16963240201565166,-0.11662375236260436
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0032782236735036316,0.013522863193194552,-0.24242082661558048,0.8084540982753682,-0.029782548500027265,0.023226101153020002
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709595,0.013522863193194564,4.331519776564317,1.4808364373113412e-05,0.03207022453057229,0.0850788741836196
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235786,0.01352286319319457,-14.386835894359004,6.259476328617064e-47,-0.22105553840888154,-0.16804688875583418
log_frequency,-0.27602440819611435,0.5444812421646424,-0.5069493433763673,0.6121903624145992,-1.343188033096445,0.7911392167042164
C(tense)[T.past perfect]:log_frequency,0.02551299814981058,0.007395384704933977,3.4498540870752916,0.0005608896272294811,0.011018310476321609,0.04000768582329955
C(tense)[T.present continuous]:log_frequency,0.02178618956851659,0.007395384704933988,2.9459170060458746,0.0032199878488867253,0.007291501895027598,0.03628087724200558
C(tense)[T.present perfect]:log_frequency,0.026478484920631862,0.007395384704933998,3.580406696485464,0.00034305982964257176,0.011983797247142852,0.04097317259412087
C(tense)[T.simple future]:log_frequency,0.036158937258527174,0.007395384704934044,4.8893923306522105,1.0114772751058234e-06,0.021664249585038074,0.05065362493201628
C(tense)[T.simple past]:log_frequency,0.018351130623378155,0.007395384704934038,2.4814301561803385,0.013085635206958369,0.0038564429498890666,0.032845818296867245
C(semantic_role)[T.patient]:log_frequency,0.013154040417648689,0.011382434280188512,1.15564387141191,0.24782685533000326,-0.009155120827914889,0.03546320166321226
C(syntactic_role)[T.subject]:log_frequency,0.0034408542126262752,0.02444012507091152,0.1407870951004894,0.8880381381357052,-0.044460910704014735,0.05134261912926729
C(valence)[T.-val]:log_frequency,-0.008071350910710996,0.008362732390164381,-0.9651571441176228,0.3344661085955588,-0.024462005207779747,0.008319303386357753
C(dominance)[T.-dom]:log_frequency,-0.020623355964278337,0.008643256848671519,-2.3860630692061613,0.01702983023067188,-0.03756382809680368,-0.0036828838317529977
lex_emb_norm,0.476442557148643,4.659349040128361,0.10225517621567098,0.918554132943385,-8.655713752904216,9.6085988672015
C(tense)[T.past perfect]:lex_emb_norm,-0.289639961343534,0.1064362868589186,-2.721252026834157,0.006503515780179524,-0.49825125023518824,-0.0810286724518797
C(tense)[T.present continuous]:lex_emb_norm,-0.1567017800194124,0.10643628685891894,-1.4722589883948156,0.14095095355193207,-0.36531306891106735,0.05190950887224255
C(tense)[T.present perfect]:lex_emb_norm,-0.11170208643328448,0.106436286858918,-1.0494737248899555,0.29396014210359656,-0.3203133753249376,0.09690920245836863
C(tense)[T.simple future]:lex_emb_norm,0.17798714094760756,0.10643628685891987,1.672241170753425,0.09447677500023387,-0.030624147944049218,0.38659842983926435
C(tense)[T.simple past]:lex_emb_norm,-0.11420004462791965,0.10643628685891934,-1.0729427716629303,0.2832967938595389,-0.3228113335195754,0.09441124426373611
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740241812173,0.16381893417768242,-0.49937696658062264,0.6175138426901499,-0.402886613392117,0.23927180855587354
C(syntactic_role)[T.subject]:lex_emb_norm,0.10011315639649959,0.35174859276449866,0.2846156557718682,0.7759386155589085,-0.5893014170345641,0.7895277298275631
C(valence)[T.-val]:lex_emb_norm,-0.017060621533111477,0.12035860460485029,-0.1417482496504779,0.8872788619820046,-0.25295915178811473,0.2188379087218918
C(dominance)[T.-dom]:lex_emb_norm,0.230585899106819,0.12439598506966908,1.853644223144962,0.06379007634789487,-0.013225751451114681,0.47439754966475267
log_frequency:lex_emb_norm,0.1416773012171377,0.57012384956409,0.24850267415661087,0.8037455012826026,-0.9757449106558105,1.259099513090086
