term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3671928769032484,0.31254297691979255,4.374415609582259,1.217582132931962e-05,0.7546198985195217,1.979765855286975
C(tense)[T.past perfect],0.05841195242745086,0.03430984591351054,1.7024836711507758,0.0886647369092967,-0.00883410987814854,0.12565801473305027
C(tense)[T.present continuous],0.20861729213169167,0.034309845913510516,6.080391403027037,1.1988952860866434e-09,0.1413712298260923,0.27586335443729104
C(tense)[T.present perfect],0.11613660539899065,0.0343098459135106,3.384935207571368,0.0007119505764120684,0.04889054309339112,0.18338266770459016
C(tense)[T.simple future],0.4904057094028966,0.03430984591351059,14.29343957530814,2.404347628241927e-46,0.42315964709729703,0.5576517717084961
C(tense)[T.simple past],-0.01135668073382208,0.034309845913510655,-0.33100354814913363,0.7406418054532509,-0.07860274303942172,0.05588938157177756
C(syntactic_role)[T.subject],-0.1425914946056721,0.03208993906156225,-4.4434953376546,8.850907524487925e-06,-0.2054866194324192,-0.07969636977892504
C(valence)[T.-val],0.06499255952380704,0.023438086790893393,2.7729464483875526,0.0055551261546741715,0.01905475354713202,0.11093036550048208
C(dominance)[T.-dom],0.012731933593747245,0.021699451851222632,0.5867398716355076,0.557378425145111,-0.029798210518910115,0.05526207770640461
C(semantic_role)[T.patient],-0.00978480747778311,0.028030394549545267,-0.34907847838131295,0.7270303932758333,-0.06472337126733967,0.045153756311773444
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821374,0.030687659104061127,2.0765412777861783,0.037843917561913465,0.0035774842344112254,0.12387089746201624
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026722,0.03068765910406112,3.2130359218966524,0.0013133986162994836,0.03845384444646472,0.15874725767406972
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640066914,0.03068765910406114,4.808955805336722,1.5172074193729033e-06,0.08742888978686661,0.20772230301447167
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2279959542410709,0.03068765910406114,7.429564877136503,1.0895549754245255e-13,0.16784924762726836,0.28814266085487344
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0792964390345979,0.030687659104061123,2.583984616281925,0.009766615053069473,0.0191497324207954,0.1394431456484004
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708704971,0.03068765910406097,-2.318705928196182,0.020410986874224938,-0.1313023637008519,-0.011008950473247507
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151391,0.030687659104060967,-2.1123701671638955,0.03465471174873416,-0.1249704022053161,-0.00467698897771171
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955914781,0.03068765910406099,-1.9678470539043624,0.049085638305008956,-0.12053532617295006,-0.00024191294534556262
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339681,0.03068765910406098,1.618124702669994,0.10563572584893327,-0.010490247350405414,0.10980316587719904
C(tense)[T.simple past]:C(valence)[T.-val],-0.058595929827004796,0.030687659104060995,-1.90942976876495,0.056206673622722525,-0.11874263644080704,0.0015507767867974573
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071077,0.030687659104060964,-2.6024104963464767,0.009257097488846634,-0.14000859277451297,-0.01971517954690858
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642488,0.03068765910406096,-3.6280089031519407,0.00028561541411965764,-0.17148180706022706,-0.05118839383262269
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0977979387555766,0.03068765910406098,-3.1868816850430517,0.0014381559199289965,-0.15794464536937883,-0.03765123214177438
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535713897,0.030687659104060974,-7.131000270013432,9.964212402515864e-13,-0.2789804119709412,-0.15868699874333675
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0551770891462015,0.030687659104060985,-1.7980220960842126,0.07217350628674263,-0.11532379576000373,0.0049696174676007315
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.000611223493302877,0.030687659104060953,-0.01991756657717801,0.9841091318225372,-0.06075793010710505,0.05953548312049929
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464284868,0.030687659104060946,-0.6514550163795108,0.5147528060975191,-0.08013833607808703,0.040155077149517285
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090402682,0.030687659104060946,0.5744129596405098,0.5656883852021409,-0.04251931752339948,0.07777409570420483
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660842,0.030687659104060946,2.2451444733199284,0.02475885936124639,0.008751521622806263,0.12904493485041058
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247209743,0.03068765910406097,-1.074795648643422,0.28246622904921925,-0.09312966908589963,0.027163744141704776
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904865,0.01771752824452908,-4.771157068433136,1.8317062972586295e-06,-0.11925882737339683,-0.04980739286470049
