,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5578619001823523,0.02167812683093952,0.1578072211090273
carpenter,2.4404713370476765,0.1814330431116458,0.06067350224269956
cashier,-0.8557552056238654,0.01650728040142353,-0.010052853702950502
ceo,0.42994810142893275,-0.0008745827716916882,-0.029134972170062896
cleaner,-0.7433107152077165,-0.03989797755100015,-0.05147720778444374
cook,-0.10235096345192674,0.03409895674023257,-0.004397857553477763
designer,0.2604205348556295,-0.03543924483250123,-0.007040808837812339
driver,1.0409422840816784,-0.013015100936734946,-0.12386644743413659
lawyer,0.993050189027891,-0.07063114076351916,0.09803824861214391
manager,0.5165411289444719,0.04128975993704695,-0.01889204305945531
receptionist,-2.18067270355208,-0.025151835548228918,0.08854745044059939
salesperson,0.22135652760508687,-0.028085515448040322,-0.07241664785836276
secretary,-1.8960135897518795,-0.0646784019658015,0.013185662799767888
teacher,-0.682488825538023,-0.017233367202276983,-0.10097324680327523
