term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.344401269392336,0.4410964696883128,41.58818428620578,0.0,17.4797997044036,19.20900283438107
C(tense)[T.past perfect],0.03475369172159959,0.1789898072466823,0.19416575868871871,0.8460486699731878,-0.31608762780169314,0.3855950112448923
C(tense)[T.present continuous],0.0006374350459046576,0.17898980724668323,0.003561292431731302,0.9971585521700284,-0.35020388447739,0.35147875456919925
C(tense)[T.present perfect],-0.25542859489263103,0.17898980724668243,-1.4270566510002507,0.15358396500101423,-0.606269914415924,0.09541272463066197
C(tense)[T.simple future],-0.09274579137514731,0.17898980724668323,-0.5181624183064533,0.6043524431195392,-0.44358711089844194,0.2580955281481473
C(tense)[T.simple past],0.05182409684623951,0.17898980724668323,0.2895365811239502,0.772174712073,-0.2990172226770551,0.4026654163695341
C(semantic_role)[T.patient],-0.34140516227100637,0.10773930599951533,-3.1688078840283436,0.0015336664815328198,-0.5525870215223487,-0.13022330301966395
C(syntactic_role)[T.subject],-0.2975985278838845,0.10820349172914281,-2.7503597446636863,0.0059599793062696665,-0.5096902463970001,-0.08550680937076893
C(valence)[T.-val],0.14380275894741634,0.045710417906373944,3.145951525579122,0.0016586454710793774,0.05420490094128318,0.23340061695354952
C(dominance)[T.-dom],-0.009622845904207623,0.1082034917291427,-0.08893285928605463,0.9291364326120899,-0.221714564417323,0.20246887260890778
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179415658,0.052781844166030496,0.44408638140197937,0.6569864102938553,-0.08001899669789389,0.1268983930567252
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240143982,0.052781844166030455,-0.22816048644042056,0.8195245263643178,-0.11550142611745345,0.09141596363716548
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526619,0.05278184416603061,0.3813374608881133,0.7029581532086082,-0.08333100044204357,0.12358638931257594
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772285,0.05278184416603061,-0.16255924879648082,0.8708676207892372,-0.11203887181503261,0.0948785179395869
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368063,0.05278184416603042,1.3668898211804676,0.17167991850333386,-0.03131172934362876,0.17560566041099002
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349411,0.05278184416603043,2.9009658160729,0.0037254429383292115,0.04965963075763169,0.2565770205122505
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0236921415232364,0.052781844166030434,0.4488691499431217,0.6535324065561238,-0.07976655335407302,0.1271508364005458
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668907,0.05278184416603032,3.838978062405366,0.00012404464989516022,0.09916964696937987,0.3060870367239983
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009696,0.05278184416603042,-0.8190909105809746,0.41274730035322044,-0.14669182367740635,0.06022556607721244
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704758,0.052781844166030475,-1.5102259501639246,0.13100642194125356,-0.18317120563435707,0.02374618412026193
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304801706,0.052781844166030545,-0.566153035706805,0.5712980529662192,-0.13334129618211132,0.07357609357250793
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521559,0.05278184416603049,-0.75635312418486,0.44944914573529265,-0.14338040761252513,0.06353698214209394
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314439,0.052781844166030475,-1.3105034599693197,0.19004523855151098,-0.17262948428045388,0.03428790547416512
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163973246,0.05278184416603054,0.6913936741046937,0.48932866459093105,-0.06696566171333637,0.13995172804128286
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796221,0.05278184416603048,0.23034103244957846,0.8178298567441828,-0.0913008703975133,0.11561651935710573
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216049,0.052781844166030524,0.2190636314798854,0.8266034014870854,-0.09189611241809353,0.11502127733652565
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188844,0.05278184416603042,-0.5252381797173081,0.599425234763671,-0.13118173462919783,0.07573565512542096
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651429,0.05278184416603057,-0.987547075516181,0.3233901274551156,-0.15558325072382398,0.051334139030795395
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094275,0.052781844166030545,1.4995201687530393,0.13375936513390924,-0.024311255006366883,0.18260613474825238
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186378759,0.0527818441660305,0.18960355297360937,0.8496223170102876,-0.09345106969093078,0.11346632006368831
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396077,0.030473611937582634,5.104658966012304,3.353640243799154e-07,0.09582549106653865,0.2152893017413829
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346049347,0.03047361193758262,0.6859988734946064,0.49272420938621,-0.03882704187692862,0.08063676879791556
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931048,0.03047361193758263,1.596988886942261,0.11028882796290836,-0.011065885728111624,0.10839792494673259
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910717116,0.0304736119375826,-1.1717930576742066,0.24129839011016876,-0.09544067224813917,0.024023138426704935
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247348201,0.030473611937582627,0.30304216206018825,0.761861849127441,-0.0504971160900739,0.0689666945847703
