term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.32471702290485,0.4418171180941827,41.475796822789796,0.0,17.45870289234308,19.19073115346662
C(tense)[T.past perfect],0.03475369172160314,0.17900330705055453,0.1941511153857505,0.8460601356141366,-0.31611409264980733,0.3856214760930136
C(tense)[T.present continuous],0.0006374350458924783,0.1790033070505554,0.0035610238514333665,0.9971587664673071,-0.35023034932551966,0.3515052194173046
C(tense)[T.present perfect],-0.2554285948926389,0.17900330705055545,-1.4269490273746668,0.15361498869055026,-0.6062963792640512,0.09543918947877333
C(tense)[T.simple future],-0.09274579137513984,0.1790033070505564,-0.5181233403075922,0.6043797064942962,-0.44361357574655397,0.2581219929962743
C(tense)[T.simple past],0.0518240968462285,0.1790033070505556,0.2895147452867556,0.7721914196167097,-0.299043687525184,0.40269188121764105
C(semantic_role)[T.patient],-0.33935431381334236,0.10821165267383083,-3.136023759254621,0.001715796199995758,-0.5514620309412311,-0.12724659668545357
C(syntactic_role)[T.subject],-0.2446783063755835,0.06646190374316026,-3.6814820610786954,0.00023267916908442757,-0.3749515471089666,-0.11440506564220035
C(valence)[T.-val],0.12820018195632402,0.10821165267383069,1.1847169763014556,0.23614776551108674,-0.08390753517156449,0.34030789908421255
C(dominance)[T.-dom],-0.009622845904231306,0.1082116526738311,-0.08892615228081076,0.9291417629726948,-0.22173056303212058,0.202484871223658
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179411828,0.05278582508849334,0.4440528899589256,0.6570106238208312,-0.08002680084893166,0.1269061972077553
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240149356,0.05278582508849327,-0.22814327937396472,0.8195379030582066,-0.1155092302684927,0.09142376778819399
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435272254,0.05278582508849335,0.3813087017495505,0.7029794908402713,-0.08333880459307126,0.12359419346361576
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937734864,0.05278582508849343,-0.16254698914624377,0.8708772743047776,-0.11204667596607851,0.0948863220906088
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368694,0.05278582508849328,1.3667867351270062,0.17171223927585616,-0.031319533494656424,0.1756134645620303
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494843,0.05278582508849258,2.900747035368943,0.003728044016425609,0.04965182660660643,0.2565848246632904
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523240794,0.052785825088493075,0.448835297800536,0.653556828657885,-0.07977435750510216,0.12715864055158374
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669154,0.05278582508849349,3.8386885400956143,0.00012419090735154239,0.09916184281834776,0.3060948408750353
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008736,0.05278582508849365,-0.8190291376067056,0.41278254315606727,-0.14669962782843146,0.060233370228256734
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703321,0.0527858250884935,-1.5101120542001212,0.13103547941821034,-0.183179009785377,0.023753988271310575
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304806494,0.05278582508849334,-0.5661103384234214,0.5713270764023638,-0.13334910033314998,0.07358389772353699
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521723,0.0527858250884933,-0.756296082675417,0.44948333765147147,-0.14338821176356065,0.06354478629312617
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314739,0.05278582508849332,-1.3104046263781106,0.1900786551896317,-0.17263728843149084,0.034295709625196055
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396857,0.05278582508849328,0.6913415316098497,0.48936142458029475,-0.06697346586437479,0.13995953219231194
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479794209,0.05278582508849328,0.23032366093382292,0.8178433545315495,-0.09130867454854916,0.11562432350813756
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215057,0.05278582508849322,0.2190471104663207,0.8266162709969191,-0.09190391656912819,0.1150290814875583
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751889222,0.05278582508849317,-0.5251985680893069,0.5994527686147038,-0.13118953878023237,0.07574345927645393
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651539,0.052785825088493235,-0.9874725981668515,0.3234266211350607,-0.15559105487485866,0.05134194318182789
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094137,0.05278582508849327,1.4994070801821122,0.13378868511138226,-0.02431905915740197,0.18261393889928473
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0100076251863772,0.05278582508849322,0.18958925373620353,0.8496335230544293,-0.09345887384196605,0.11347412421472045
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396513,0.03047591032423812,5.10427399047198,3.360467446357771e-07,0.09582098533784289,0.21529380747008736
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460488747,0.03047591032423818,0.6859471378567037,0.4927568347350953,-0.03883154760563361,0.0806412745266111
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609310315,0.03047591032423818,1.5968684476212391,0.11031568079194015,-0.011070391456812038,0.10840243067543268
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910718615,0.030475910324238124,-1.1717046851367945,0.24133388216839122,-0.09544517797684086,0.024027644155403635
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247348316,0.030475910324238117,0.30301930767934104,0.761879266173046,-0.05050162181877392,0.06897120031347055
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312513,0.03047591032423817,-1.360497024108552,0.173692730682787,-0.10119879636924746,0.018274025762997206
log_frequency,1.5173394484010714,0.048943438697367184,31.001897062919156,1.0249291898240303e-204,1.4214044839681896,1.6132744128339531
C(semantic_role)[T.patient]:log_frequency,0.0017021226611527614,0.008310081666584054,0.20482622547468138,0.8377106203502234,-0.014586626358865932,0.017990871681171455
C(syntactic_role)[T.subject]:log_frequency,0.01912980065726021,0.0067802588217305455,2.8213968168810486,0.004787659721443165,0.005839686471976297,0.032419914842544126
C(valence)[T.-val]:log_frequency,-0.0008837581906619065,0.008310081666584049,-0.10634771427284723,0.9153078695800704,-0.017172507210680588,0.015404990829356776
C(dominance)[T.-dom]:log_frequency,0.005354908003070769,0.008310081666584045,0.644386928783573,0.5193342163200959,-0.010933841016947908,0.021643657023089444
lex_emb_norm,4.054864417196398,0.1162928479056344,34.86770244449348,2.1846579826573952e-256,3.826916595699627,4.282812238693168
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091342374,0.0526994122103352,-0.3909636412851999,0.6958295535899502,-0.123900673594804,0.08269356541211925
C(tense)[T.present continuous]:lex_emb_norm,0.0642572303674178,0.052699412210334626,1.2193158836564144,0.22274311427402907,-0.0390398891360427,0.1675543498708783
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764813,0.05269941221033431,0.6893403600529017,0.49061955627852993,-0.06696928771581175,0.13962495129110802
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132805,0.05269941221033414,2.0898290821872103,0.03664962248385395,0.006835644747868505,0.2134298837547876
