term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.692776816954,0.6377388186096856,77.92026354188015,0.0,48.44273281804593,50.94282081586207
C(tense)[T.past perfect],-0.09554976371945001,0.2353401167229845,-0.4060071230096324,0.6847430442694213,-0.5568444066474674,0.3657448792085673
C(tense)[T.present continuous],-0.31944424897874635,0.23534011672298188,-1.3573726971282298,0.17468283884251615,-0.7807388919067586,0.14185039394926585
C(tense)[T.present perfect],-0.34103453800625744,0.2353401167229831,-1.4491134905303305,0.14732638458794742,-0.8023291809342721,0.12026010492175715
C(tense)[T.simple future],0.21847149932581814,0.23534011672298402,0.9283223887535429,0.3532550074469307,-0.24282314360219823,0.6797661422538345
C(tense)[T.simple past],-0.24034694517223976,0.23534011672298252,-1.021274861757423,0.3071403794772282,-0.7016415881002531,0.22094769775577366
C(semantic_role)[T.patient],-0.20314482936158773,0.1391696800778204,-1.459691717678692,0.14439534880577976,-0.4759339686372829,0.06964430991410742
C(syntactic_role)[T.subject],-0.5117606069053771,0.1391696800778198,-3.677242102009682,0.00023657633077780565,-0.784549746181071,-0.23897146762968313
C(valence)[T.-val],0.23032687090402176,0.07581928147625518,3.037840327940258,0.0023868177645060126,0.08171205392058084,0.3789416878874627
C(dominance)[T.-dom],-0.03131778440624955,0.1380797553980086,-0.22680938502517958,0.8205749956070701,-0.30197054156829073,0.23933497275579163
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667365,0.06021770525573794,1.0764355777323003,0.28174946971717707,-0.053213390081747344,0.18285435077509465
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317384969,0.060217705255738,-0.8156364139958583,0.4147208125154408,-0.16714962360227079,0.06891811725457142
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922845508,0.060217705255737976,-0.09700545542274534,0.9227233325907798,-0.12387531635126657,0.11219242450557555
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875986174,0.06021770525573791,-0.43077567910999764,0.666637553149983,-0.1439741933044071,0.09209354755243476
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650456673,0.060217705255737865,-0.04505974037904941,0.9640602793418924,-0.1207472645934665,0.11532047626337517
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989232677,0.060217705255737816,0.3317747480476934,0.7400638975263076,-0.09805515643918807,0.1380125844176534
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805937,0.06021770525573784,2.0153797165244094,0.043882329596634254,0.0033276713196385838,0.23939541217648014
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830565967,0.06021770525573783,2.786678562276668,0.005331686759770407,0.049773517877238896,0.28584125873408045
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819017,0.06021770525573778,2.752331041913921,0.005924237735685813,0.04770518901976949,0.28377292987661085
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356052,0.06021770525573796,1.889221312243881,0.05888107107382534,-0.004269298284860515,0.23179844257198157
C(tense)[T.past perfect]:C(valence)[T.-val],0.00341148376463489,0.06021770525573804,0.056652503614122954,0.9548227495587811,-0.1146223866637863,0.12144535419305608
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0205192565918197,0.060217705255737754,-0.34075122100180916,0.7332955532744367,-0.13855312702024034,0.09751461383660093
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225605978,0.060217705255737906,-0.32398289079185716,0.7459554156670873,-0.1375433766540269,0.09852436420281495
C(tense)[T.simple future]:C(valence)[T.-val],0.0854213714599513,0.06021770525573795,1.4185424551994494,0.15605282001819074,-0.03261249896846971,0.2034552418883723
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922362032,0.06021770525573781,1.2576754444890446,0.2085283501887807,-0.04229954120480041,0.19376819965204106
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102534712,0.06021770525573777,0.36251140773011614,0.7169749071427519,-0.09620426532588594,0.13986347553095538
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634764798,0.0602177052557377,-0.3369756543957864,0.7361398746219862,-0.13832577106318533,0.09774196979365572
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975586047,0.06021770525573786,0.4391250025766535,0.6605771642659022,-0.09159077045283479,0.14447697040400687
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355409,0.06021770525573779,-0.8107775891858984,0.4175060170092118,-0.1668570363219748,0.06921070453486661
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535185,0.06021770525573778,1.2147758856749482,0.22447032623347538,-0.04488285419306884,0.19118488666377254
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695311649,0.03476670833938182,-1.9488507882803272,0.05133149726134742,-0.13590201381845873,0.0003917599122257448
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0765579223632837,0.03476670833938184,2.202046901189177,0.027676860155468837,0.008411035497941421,0.14470480922862597
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062466,0.03476670833938182,-1.8217480073855856,0.0685127442141459,-0.1314830685059669,0.004810705224717576
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303815,0.03476670833938183,-4.758958973277941,1.9637281104373642e-06,-0.2336002254883804,-0.09730645175769591
log_frequency,-2.308073875294172,0.08474094213817879,-27.23682103428377,1.4800778640142736e-159,-2.474176209181547,-2.141971541406797
