term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.63498360635898,0.5730374807323771,62.186130584015686,0.0,34.51176208805646,36.7582051246615
C(tense)[T.past perfect],0.051364612579307245,0.06506848718994598,0.789393065638136,0.4298945178107003,-0.07617735008905155,0.17890657524766604
C(tense)[T.present continuous],-0.11773366928098879,0.06506848718994573,-1.8093807673337268,0.07041145014345455,-0.2452756319493471,0.009808293387369535
C(tense)[T.present perfect],-0.0047978401184217215,0.06506848718994598,-0.0737352338377871,0.9412220246819945,-0.1323398027867805,0.12274412254993708
C(tense)[T.simple future],0.19666643142702736,0.06506848718994594,3.022452801967329,0.0025114926727821665,0.06912446875866865,0.32420839409538604
C(tense)[T.simple past],-0.00889005661015754,0.06506848718994576,-0.1366261456825634,0.8913281033624663,-0.13643201927851592,0.11865190605820083
C(semantic_role)[T.patient],0.20205074946086568,0.05738501176392966,3.520967291808907,0.00043122433825211405,0.08956931114567863,0.31453218777605274
C(syntactic_role)[T.subject],0.19085015144026157,0.09460095938773448,2.017423001579055,0.043668783931414525,0.005421035877764435,0.3762792670027587
C(valence)[T.-val],0.23622481028238895,0.03067357902237373,7.701247060542994,1.4295395165703946e-14,0.17610095248996388,0.296348668074814
C(dominance)[T.-dom],0.0022072474161756016,0.030673579022373738,0.07195923940162328,0.9426352848139223,-0.05791661037624947,0.062331105208600676
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536717,0.07513461718975394,-1.3292664285908802,0.18377986983294375,-0.24714669721446725,0.0473988487037329
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355564,0.07513461718975384,-0.5917849958729698,0.5540032995826274,-0.1917363120826555,0.10280923383554424
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0620943069457981,0.07513461718975395,-0.8264407175853137,0.4085669977208105,-0.2093670799048982,0.085178466013302
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274931,0.07513461718975399,1.3889178647067117,0.1648779065125281,-0.04291696088635087,0.2516285850318495
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048222,0.07513461718975378,-1.2387459200786968,0.21545857635429655,-0.240345473459582,0.05420007245861755
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858939,0.07513461718975377,0.6503651533244676,0.5154661283099649,-0.09840783613051035,0.19613770978768913
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995217,0.07513461718975377,0.9229167231241125,0.35606513204158,-0.07792977826914757,0.2166157676490519
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695800926,0.07513461718975362,-0.4820068571633017,0.629807957173727,-0.18348817365490036,0.11105737226329851
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839513,0.0751346171897538,-1.6966693159086135,0.0897795006560179,-0.27475137250749493,0.019794173410704663
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.116895866394045,0.07513461718975384,1.5558190187995817,0.11977177987187818,-0.030376906565054873,0.2641686393531449
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331338,0.04337899145996395,-4.913747113278104,9.027464756735953e-07,-0.2981813691755525,-0.12812541895107427
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573515,0.04337899145996396,-2.8328860217774468,0.004619002606505701,-0.2079157136579743,-0.03785976343349601
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131672615,0.04337899145996398,-1.2420376158675532,0.2142416868679378,-0.1389063142439118,0.031149635980566567
log_frequency,-0.3771738687467826,0.0319721257713997,-11.796959371534163,5.564447382607316e-32,-0.43984303238755046,-0.31450470510601475
C(syntactic_role)[T.subject]:log_frequency,-0.034165678745095664,0.009650927122274474,-3.540144725188195,0.0004010928504956545,-0.05308264208483002,-0.015248715405361313
lex_emb_norm,-1.1399009377043237,0.0487213312829297,-23.396342170635766,5.608463190747809e-119,-1.2354005333457652,-1.0444013420628822
log_frequency:lex_emb_norm,0.16725823031727252,0.006692501214414446,24.991886435078758,3.7468319032126407e-135,0.1541401331106314,0.18037632752391364
profession_embedding_1,-33.02159554167678,0.6221323482486504,-53.078088022002184,0.0,-34.241048831000654,-31.802142252352912
profession_embedding_2,3.517480679136647,0.11165308751554291,31.503657958827052,3.9112542336979716e-211,3.2986273672693516,3.736333991003942
profession_embedding_3,-4.077113333786793,0.15168227602369544,-26.879299550791785,1.5101910304002624e-155,-4.374428609145693,-3.7797980584278923
profession_embedding_4,-0.5680025532712873,0.14982626096927,-3.791074739479664,0.00015057167128698437,-0.861679818696248,-0.27432528784632676
profession_embedding_5,-1.540551347443802,0.15957290832792845,-9.654216142240823,5.448905067079589e-22,-1.8533331992399016,-1.2277694956477023
