term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.7208020074625,0.583886331125368,61.17766438994233,0.0,34.57631531220357,36.865288702721436
C(tense)[T.past perfect],-0.08816081946808518,0.14563899526306615,-0.605338009293742,0.5449634073128278,-0.37363058216693057,0.1973089432307602
C(tense)[T.present continuous],-0.14927705897606625,0.1456389952630669,-1.0249800110638496,0.30538881998917755,-0.43474682167491313,0.13619270372278064
C(tense)[T.present perfect],-0.2035217153258697,0.14563899526306764,-1.3974397101425242,0.1623016423422427,-0.48899147802471804,0.08194804737297862
C(tense)[T.simple future],-0.025348881828957052,0.14563899526306723,-0.17405284747515218,0.8618262319022478,-0.3108186445278046,0.2601208808698905
C(tense)[T.simple past],-0.1281898799012274,0.14563899526306792,-0.8801892629764291,0.3787706102765303,-0.41365964260007626,0.15727988279762148
C(semantic_role)[T.patient],0.22880428639771755,0.10032324489459479,2.2806707123370273,0.022581622697759204,0.03215878728872304,0.4254497855067121
C(syntactic_role)[T.subject],0.24009276071468666,0.10264191658294934,2.3391297503750077,0.019341514830697484,0.038902389159576306,0.441283132269797
C(valence)[T.-val],0.19393099732582247,0.10264191658294945,1.8893937660361038,0.05885797108861562,-0.007259374229288101,0.3951213688809331
C(dominance)[T.-dom],0.031504230403524514,0.1003232448945948,0.3140272270561485,0.7535046400452208,-0.16514126870547002,0.22814972951251905
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553624,0.07514861864121974,-1.3290187639002133,0.1838615924704594,-0.2471741599642488,0.047426311453523995
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356135,0.07514861864121956,-0.5916747363759628,0.5540771567268207,-0.1917637748324474,0.10283669658532468
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694578312,0.07514861864121869,-0.8262867377807616,0.40865433623805913,-0.20939454265466745,0.0852059287631012
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207273086,0.07514861864121958,1.3886590859501298,0.16495665025209671,-0.04294442363615521,0.25165604778161693
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048637,0.07514861864121825,-1.2385151208812366,0.21554411546759805,-0.24037293620936984,0.054227535208397085
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682859072,0.07514861864121895,0.6502439793589013,0.5155443976509178,-0.09843529888029412,0.19616517253747556
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0693429946899582,0.07514861864121876,0.92274476821752,0.3561547767770656,-0.07795724101892625,0.21664323039884265
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580426,0.07514861864121924,-0.4819170511797007,0.6298717641611021,-0.18351563640468965,0.11108483501308114
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954840038,0.07514861864121929,-1.6963531978813768,0.08983934854691744,-0.27477883525728586,0.0198216361604851
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404993,0.07514861864121987,1.5555291435514322,0.1198407772152359,-0.030404369314836685,0.26419610210293654
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891110303,0.07514861864121905,0.07358719283333717,0.9413398238546652,-0.14177025981777475,0.15283021159999532
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856825,0.07514861864121956,0.4445511127498496,0.6566504698255177,-0.11389283367031779,0.1807076377474543
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216584,0.0751486186412191,0.664472579470368,0.5063979046060837,-0.09736603923671927,0.19723443218105097
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912403,0.07514861864121976,1.6660787165879942,0.09571820236474707,-0.022096721609762393,0.27250374980801045
C(tense)[T.simple past]:C(valence)[T.-val],0.0446924209594764,0.07514861864121973,0.5947204588397076,0.5520391361566841,-0.10260781474940997,0.19199265666836277
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428713893,0.0751486186412198,0.03048514376303915,0.9756805389572514,-0.1450093192660151,0.14959115215175786
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820796374,0.07514861864121908,-0.7060822245332972,0.48014775345182276,-0.20036133952968144,0.09423913188808869
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442365278,0.07514861864121927,0.018764188480546222,0.9850294668546349,-0.1458901328646489,0.148710338553122
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923403,0.07514861864121898,-1.9478841875736652,0.051447080434246804,-0.2936810416781189,0.0009194297396508677
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247296,0.07514861864121924,-0.28408214852752206,0.7763512702823706,-0.16864861675135837,0.12595185466641243
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331338,0.043387075201736555,-4.912831599553915,9.069814861924679e-07,-0.2981972248015339,-0.12810956332509288
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138177598,0.04338707520173658,0.2863941411215534,0.7745801382560702,-0.07261802660004296,0.09746963487639815
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854572724,0.04338707520173654,-2.832358207469323,0.004626640251306717,-0.2079315692839477,-0.037843907807506766
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131668646,0.04338707520173656,-1.2418062033716477,0.21432710398597843,-0.13892216986988914,0.031165491606551868
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801024281,0.043387075201736604,-0.49597484758275434,0.6199192794025713,-0.10656272874846341,0.06352493272797778
log_frequency,-0.3945933849619831,0.035146551874882206,-11.22708669592088,3.9021831665249264e-29,-0.46348480930394786,-0.3257019606200183
C(tense)[T.past perfect]:log_frequency,0.019059693274292328,0.016719011148872965,1.1400012300115698,0.2543036297385742,-0.01371155824805654,0.051830944796641194
C(tense)[T.present continuous]:log_frequency,0.005814284395910721,0.016719011148873072,0.3477648494960557,0.7280215726036525,-0.02695696712643836,0.038585535918259806
C(tense)[T.present perfect]:log_frequency,0.024321152917888514,0.01671901114887309,1.4547004425873495,0.14577271901250574,-0.008450098604460596,0.057092404440237624
C(tense)[T.simple future]:log_frequency,0.03269078330676321,0.01671901114887305,1.955306029505623,0.05056513333344494,-8.046821558582717e-05,0.06546203482911225
C(tense)[T.simple past]:log_frequency,0.015126299693110672,0.016719011148873062,0.9047365037572963,0.36561923939004903,-0.01764495182923839,0.04789755121545973
C(semantic_role)[T.patient]:log_frequency,-0.01249307061320341,0.010931932685138899,-1.1428053001265508,0.2531373151642041,-0.033920959646833455,0.008934818420426635
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352527687,0.010931932685138892,-2.544292775452112,0.010959666038527086,-0.04924192638615772,-0.006386148318897656
C(valence)[T.-val]:log_frequency,0.004991849814485294,0.010931932685138873,0.4566301273764091,0.6479434012827162,-0.016436039219144702,0.02641973884811529
C(dominance)[T.-dom]:log_frequency,0.003651207307231283,0.010931932685138878,0.3339946752686118,0.7383881530377441,-0.017776681726398725,0.02507909634086129
lex_emb_norm,-1.1317909763505964,0.051207457912627985,-22.10207306681185,1.394599399165178e-106,-1.2321636878783322,-1.0314182648228607
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455618696,0.01573374814780406,0.7330142409345959,0.46356097079301917,-0.01930695733195985,0.04237308024319725
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909009214,0.015733748147804046,-1.2377807071817992,0.215816372881544,-0.05031494869658774,0.01136508887856931
C(valence)[T.-val]:lex_emb_norm,-0.006559116373573718,0.01573374814780404,-0.4168819986157701,0.676770568183634,-0.03739913516115223,0.024280902414004792
C(dominance)[T.-dom]:lex_emb_norm,-0.0017189378804815794,0.015733748147804046,-0.1092516458464788,0.9130043303511911,-0.0325589566680601,0.029121080907096943
log_frequency:lex_emb_norm,0.16725823031727372,0.0066937483723083935,24.98723002633476,4.230748786111793e-135,0.15413768690816074,0.1803787737263867
profession_embedding_1,-33.021595541676746,0.622248283568545,-53.06819868156243,0.0,-34.241276229044985,-31.801914854308507
profession_embedding_2,3.517480679136642,0.11167389424011658,31.497788297536225,4.76304112961051e-211,3.2985865565096737,3.7363748017636103
profession_embedding_3,-4.077113333786803,0.15171054224911015,-26.87429148524263,1.7393942542572293e-155,-4.374484051131691,-3.779742616441916
profession_embedding_4,-0.5680025532712918,0.14985418132342457,-3.7903683984992953,0.00015100101909794032,-0.861734582282868,-0.27427052425971554
profession_embedding_5,-1.5405513474437886,0.15960264498480792,-9.652417399413581,5.546016668017725e-22,-1.853391525361959,-1.2277111695256182
