term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.90592444523262,0.5720377535447851,55.7759068304828,0.0,30.78466240684489,33.02718648362035
C(tense)[T.past perfect],-0.08816081946802745,0.14855315198892913,-0.5934631361749739,0.5528800136853252,-0.37934266712729775,0.20302102819124285
C(tense)[T.present continuous],-0.14927705897601906,0.1485531519889299,-1.0048730503351628,0.31497386410493083,-0.4404589066352909,0.1419047886832528
C(tense)[T.present perfect],-0.2035217153258328,0.14855315198893024,-1.3700262337146414,0.1706988028344769,-0.49470356298510526,0.08766013233343967
C(tense)[T.simple future],-0.025348881828938116,0.14855315198893015,-0.1706384650177403,0.8645103056262825,-0.3165307294882105,0.2658329658303342
C(tense)[T.simple past],-0.12818987990119388,0.14855315198893065,-0.8629226521612,0.38819351224286813,-0.41937172756046714,0.16299196775807942
C(semantic_role)[T.patient],0.23501718846682226,0.09990962082837512,2.352297871999085,0.018670417337985863,0.03918244782186142,0.4308519291117831
C(syntactic_role)[T.subject],0.2400927607147167,0.10469572525572521,2.2932432067142816,0.021847494314058434,0.0348766861055336,0.44530883532389975
C(valence)[T.-val],0.20385634104410186,0.06258634204849009,3.2572017212023647,0.0011276137251983555,0.08117966625181901,0.3265330158363847
C(dominance)[T.-dom],0.04914824167887396,0.06258634204848976,0.7852870142306061,0.43229745958220483,-0.07352843311340823,0.17182491647115616
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425538177,0.07665230144304755,-1.3029474963590992,0.19261228306131462,-0.2501215525466032,0.0503737040358396
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356775,0.0766523014430474,-0.5800678947207362,0.5618773696388548,-0.19471116741478883,0.10578408916765332
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694581094,0.07665230144304767,-0.8100775290086591,0.41790820891771435,-0.21234193523703257,0.08815332134541068
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207273706,0.07665230144304779,1.3614178584092849,0.1734017105676779,-0.04589181621848479,0.2546034403639589
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004929,0.07665230144304751,-1.2142192569344539,0.22468273745303335,-0.2433203287917142,0.057174927790728386
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828581174,0.07665230144304737,0.6374881889865734,0.5238164339236895,-0.10138269146263984,0.1991125651198022
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994531,0.07665230144304741,0.9046433490515232,0.36566859705818666,-0.08090463360127578,0.2195906229811664
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580389,0.07665230144304727,-0.47246331830900035,0.6366028528100488,-0.18646302898702474,0.11403222759541695
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954840007,0.07665230144304747,-1.6630759566053794,0.09631770043654048,-0.2777262278396213,0.022769028742821135
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639403807,0.07665230144304759,1.5250144378364336,0.12727615226910158,-0.03335176189718339,0.26714349468525955
C(tense)[T.past perfect]:C(valence)[T.-val],0.00552997589110471,0.07665230144304776,0.07214363805127824,0.9424885409112145,-0.14471765240011708,0.1557776041823265
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856279,0.07665230144304773,0.4358303848630601,0.662965941336612,-0.11684022625265894,0.18365503032978453
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647215765,0.07665230144304758,0.6514376676512265,0.5147737797564761,-0.10031343181906377,0.2001818247633791
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991161,0.07665230144304755,1.6333953676804076,0.10240643315967134,-0.025044114192105282,0.27545114239033747
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959472345,0.07665230144304748,0.5830538694611633,0.5598656244374903,-0.10555520733174889,0.19494004925069358
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428682877,0.07665230144304735,0.02988711884365844,0.9761574684995455,-0.14795671184835268,0.1525385447340893
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820802695,0.07665230144304717,-0.692231059236065,0.4888027348956568,-0.20330873211202335,0.09718652447041795
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442308429,0.07665230144304701,0.018396092715866535,0.9853231091952924,-0.14883752544698947,0.15165773113545117
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923989,0.0766523014430471,-1.9096726805783029,0.05619403987107241,-0.29662843426046037,0.0038668223219806286
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042477948,0.07665230144304709,-0.2785093290165575,0.7806251660436034,-0.17159600933369842,0.12889924724874255
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331585,0.04425522687214786,-4.816456927881314,1.4752804831059464e-06,-0.2998989027023554,-0.1264078854242763
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1228877385457348,0.0442552268721478,-2.7767960358841743,0.005496434151773066,-0.20963324718477422,-0.03614222990669538
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131673295,0.0442552268721478,-1.2174457784913502,0.22345341862780288,-0.1406238477707127,0.03286716950736612
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025059,0.044255226872147835,-0.4862453439097287,0.6268001853007122,-0.10826440664929007,0.0652266106287889
log_frequency,0.36977413300352563,0.016137752788571654,22.9136074798091,2.8190374556889186e-114,0.33814221802137145,0.4014060479856798
C(tense)[T.past perfect]:log_frequency,0.01905969327428618,0.017053549427589226,1.1176379061271207,0.2637392099731985,-0.014367292050429033,0.05248667859900139
C(tense)[T.present continuous]:log_frequency,0.005814284395911125,0.017053549427589253,0.34094277092279507,0.7331513436545318,-0.02761270092880414,0.039241269720626394
C(tense)[T.present perfect]:log_frequency,0.024321152917887726,0.017053549427589243,1.4261636864019023,0.15384148862932204,-0.00910583240682752,0.05774813824260297
C(tense)[T.simple future]:log_frequency,0.0326907833067602,0.017053549427589253,1.9169489287592536,0.055263012224604474,-0.0007362020179550663,0.06611776863147548
C(tense)[T.simple past]:log_frequency,0.015126299693111361,0.01705354942758928,0.8869883514478217,0.375099104789987,-0.01830068563160396,0.048553285017826686
