term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.87473275765913,0.5902166141899076,52.31084997503121,0.0,29.717838085599663,32.0316274297186
C(tense)[T.past perfect],-0.3068173741404199,0.12768809387591434,-2.4028659589717196,0.01627896045133717,-0.5571012054304414,-0.05653354285039841
C(tense)[T.present continuous],-0.331393152619962,0.12768809387591498,-2.5953332261503093,0.009458932173797533,-0.5816769839099847,-0.08110932132993925
C(tense)[T.present perfect],-0.48639618867408985,0.127688093875915,-3.809252483217119,0.00013993156608066624,-0.7366800199641126,-0.23611235738406705
C(tense)[T.simple future],-0.34452062239350845,0.1276880938759152,-2.698142104997721,0.006980402167393433,-0.5948044536835315,-0.09423679110348532
C(tense)[T.simple past],-0.17992579178000556,0.12768809387591576,-1.4091039056065255,0.1588247348356473,-0.4302096230700298,0.07035803951001868
C(semantic_role)[T.patient],0.19629268646240614,0.0368242208493819,5.330531968762645,9.931278772880145e-08,0.1241128394720542,0.26847253345275807
C(syntactic_role)[T.subject],-0.4343077341715495,0.03006685041884784,-14.444736582694986,5.506605461566309e-47,-0.4932423324510583,-0.3753731358920407
C(valence)[T.-val],0.1391785939534432,0.06013370083769563,2.3144857544872277,0.020654243002734555,0.021309397394425625,0.2570477905124608
C(dominance)[T.-dom],0.057951026706625004,0.1385868160339212,0.4181568518930446,0.6758382993418308,-0.21369559460610776,0.32959764801935776
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582314,0.07364844169876399,1.518892829034569,0.1288101017808987,-0.03249560401488108,0.25622378394652734
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633786243,0.07364844169876344,0.33104399864302353,0.7406157771783753,-0.11997881934691693,0.1687405686144894
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953043,0.07364844169876363,1.8109965685471303,0.07016095354849682,-0.01098261878539919,0.2777367691760078
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776367525,0.07364844169876364,0.2234014786580845,0.8232260310758548,-0.12790652320433601,0.16081286475707104
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571290488,0.0736484416987636,1.6523038764436992,0.09849310394626713,-0.022670088267798594,0.26604929969360835
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693922,0.042520947640177865,1.1636331724222186,0.24459081751631162,-0.0338673229829524,0.13282489337683084
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913628,0.042520947640177824,-3.366060380411073,0.0007643730728966958,-0.2264741853690278,-0.05978196900924475
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709999,0.04252094764017784,1.3775457182368434,0.16836370551028093,-0.02477155882279157,0.14192065753699157
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235425,0.04252094764017784,-4.57542045461197,4.789923608693407e-06,-0.2778973217622458,-0.11120510540246269
log_frequency,-0.01673316556862058,0.05132590093463903,-0.32601796098873026,0.7444152172020827,-0.11733802809258596,0.08387169695534481
C(tense)[T.past perfect]:log_frequency,0.011232913484187729,0.016385252851252936,0.6855502070161082,0.4930071590790296,-0.020884128408947565,0.04334995537732302
C(tense)[T.present continuous]:log_frequency,0.014060340291532065,0.016385252851252946,0.8581094487325474,0.3908454496497692,-0.018056701601603248,0.04617738218466738
C(tense)[T.present perfect]:log_frequency,0.02097125019999304,0.01638525285125291,1.2798856624534456,0.20060472377923927,-0.011145791693142205,0.053088292093128285
C(tense)[T.simple future]:log_frequency,0.044934216161107376,0.01638525285125298,2.742357201870782,0.006107077682803082,0.012817174267971992,0.07705125805424276
C(tense)[T.simple past]:log_frequency,0.012720739366103243,0.016385252851252967,0.7763529486901082,0.4375525984712141,-0.019396302527032113,0.044837781259238596
C(dominance)[T.-dom]:log_frequency,-0.020623355964169768,0.01342562225913235,-1.5361191880801943,0.12452979402910991,-0.04693917034020433,0.005692458411864797
lex_emb_norm,0.19625323102394174,0.3837431641878443,0.5114181810620468,0.6090656344377787,-0.5559289533042576,0.9484354153521412
C(dominance)[T.-dom]:lex_emb_norm,0.2305858991058534,0.193225023314764,1.1933542309901988,0.23274914428349497,-0.14815809861815957,0.6093298968298664
log_frequency:lex_emb_norm,0.23035942866334808,0.05051537656820163,4.560184330257067,5.1504514093405135e-06,0.1313432901748672,0.3293755671518289
profession_embedding_1,-31.812235698416497,0.6172445797794278,-51.539109034840926,0.0,-33.02210839351932,-30.602363003313677
profession_embedding_2,3.193322619745777,0.10613310756739307,30.08790275662155,2.7728075336160517e-193,2.9852891220063786,3.4013561174851756
profession_embedding_3,-3.7659765707730886,0.15084719626577908,-24.96550591591891,7.070178618748395e-135,-4.061654993676374,-3.470298147869803
profession_embedding_4,-0.2558412525512699,0.14789935155677766,-1.7298334972959903,0.08368016065979433,-0.5457415496683415,0.03405904456580183
profession_embedding_5,-1.9632595459695787,0.15992538469559275,-12.276097066807196,1.7675156095356976e-34,-2.2767322965381713,-1.6497867954009862
