term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.16599588024771827,2.3221550669873356,-0.07148354673104333,0.9430129188631138,-4.717336178060092,4.3853444175646565
C(tense)[T.past perfect],0.055280185635368795,0.04370969440862131,1.2647122425194837,0.20597449973416415,-0.03038924118078075,0.14094961245151832
C(tense)[T.present continuous],0.261433177090515,0.04370969440862135,5.981125711987353,2.2160076100721512e-09,0.17576375027436536,0.34710260390666464
C(tense)[T.present perfect],0.042390091158723164,0.0437096944086213,0.9698098266814271,0.33214129376966506,-0.04327933565742635,0.1280595179748727
C(tense)[T.simple future],0.1193876015754725,0.04370969440862124,2.7313758009693303,0.006307050809145704,0.033718174759323094,0.2050570283916219
C(tense)[T.simple past],-0.06208349542267056,0.043709694408621144,-1.4203598598123677,0.15550294245734753,-0.14775292223881978,0.023585931393478664
C(semantic_role)[T.patient],0.13301894441496304,0.056897187746445504,2.337882585827329,0.01939333987049247,0.021502505610316164,0.2445353832196099
C(syntactic_role)[T.subject],0.0017792264641342105,0.1207174590174696,0.014738766692204234,0.988240591364383,-0.2348226455152962,0.2383810984435646
C(valence)[T.-val],0.008572294362153622,0.0805171913539111,0.1064653922722458,0.9152131122785343,-0.14923850082783197,0.1663830895521392
C(dominance)[T.-dom],0.00019841872219940383,0.052222771272989015,0.0037994674997653983,0.9969684708365022,-0.10215633214573201,0.10255316959013082
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556979,0.020211855143857097,1.5999213939249881,0.10961602259863902,-0.007277128687130756,0.07195188759827034
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083004786,0.020211855143857108,-1.1835422781701044,0.23659430120837832,-0.06353609322570536,0.01569292305969578
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529297224,0.020211855143857108,0.8246237257463135,0.4095852472011917,-0.022947332849728327,0.0562816834356728
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607424576,0.020211855143857104,2.1267863489754526,0.033437839048346234,0.0033717894647240162,0.08260080575012513
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189456644,0.020211855143857097,0.3913999547864846,0.6955016257340688,-0.031703588953243905,0.047525427332157186
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077637821,0.020211855143857073,0.42155047208654545,0.6733531637065797,-0.031094191065062678,0.048134825220338316
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055663989,0.02021185514385708,-1.997766670562747,0.045741962315730335,-0.0799930786993404,-0.0007640624139393787
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562609,0.020211855143857073,2.8509649710773513,0.004358677092185626,0.018008782872925594,0.09723779915832659
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436035185,0.020211855143857073,6.713873783208598,1.8952426229560212e-11,0.09608533621765135,0.17531435250305233
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057618342,0.020211855143857076,0.858124300524177,0.39082383028501577,-0.02227022408508216,0.056958792200318846
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775102,0.020211855143857073,-3.005775373677922,0.002649046104807189,-0.10036680459045152,-0.021137788305050524
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113280967,0.02021185514385708,-2.229949245728098,0.0257508125344382,-0.08468591927551018,-0.005456902990109161
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581741,0.020211855143857076,-1.553313129465966,0.12034834509278204,-0.07100984810851792,0.00821916817688309
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617443,0.020211855143857076,3.696462857783815,0.00021862422711246328,0.03509786368347393,0.11432687996887494
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384762892,0.02021185514385708,-1.0957613354701914,0.2731832330253916,-0.0617618775274634,0.01746713875793762
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792483577,0.020211855143857014,0.10439911514628578,0.9168526248572388,-0.0375044083502168,0.041724607935183955
