term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.237132484371402,0.04444220865769036,27.83688123828937,1.1927713326091424e-166,1.1500208906750142,1.3242440780677898
C(tense)[T.past perfect],0.09159522848084334,0.0486840003743369,1.8814236253503624,0.05993211297426574,-0.0038307412946296665,0.18702119825631636
C(tense)[T.present continuous],0.1197110832055325,0.04868400037433661,2.4589409720865354,0.01394506358115209,0.024285113430060082,0.21513705298100494
C(tense)[T.present perfect],0.15993423015925246,0.048684000374336456,3.28514971919935,0.0010214317623917124,0.06450826038378032,0.2553601999347246
C(tense)[T.simple future],0.45404230273272117,0.04868400037433665,9.326314584700103,1.2337137228908506e-20,0.35861633295724865,0.5494682725081936
C(tense)[T.simple past],0.06626401378684911,0.04868400037433657,1.3611045369595332,0.17349946302361036,-0.029161955988623228,0.16168998356232145
C(semantic_role)[T.patient],0.02100901398102778,0.02810772072135109,0.7474463756525439,0.4548049374936486,-0.03408519535652233,0.07610322331857788
C(syntactic_role)[T.subject],-0.08089246433254463,0.02810772072135109,-2.8779446449778257,0.004007951677670516,-0.13598667367009473,-0.025798254994994517
"C(valence, Treatment(reference='-val'))[T.+val]",-0.013313729135346127,0.02810772072135112,-0.47366804542186813,0.6357429843990068,-0.0684079384728963,0.04178048020220405
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024702349578137144,0.028107720721351127,0.878845703037486,0.3794978906188294,-0.030391859759413043,0.07979655891568734
log_frequency,-0.14312710610056245,0.014053860360675548,-10.184184446648546,2.7581432851940207e-24,-0.1706742107693375,-0.11558000143178739
lex_emb_norm,0.14618413510414327,0.014053860360675534,10.401706815956762,2.9213146177062297e-25,0.11863703043536823,0.1737312397729183
