,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5223886479639199,-0.009433848314276762,0.07608930628308609,-0.07972344186542087,0.01887053043740466
accountant,-0.018861226967073708,0.001812253910693086,0.1574323483232964,0.007776446025122973,0.029137923397446173
administrator,-0.1040350538758133,-0.0231345825670033,-0.41423208919300764,-0.07755848110039833,-0.04771068358135701
agronomist,0.4383392981317869,-0.0009455834147365191,-0.0812445005084566,0.010119540658262234,0.012734514885688553
binman,1.0487699550776568,-0.01908582406132677,-0.1736227349371018,0.03307114193333427,0.06995339638868195
bodyguard,-0.16649849098135805,0.03993047018413178,0.5510689016697986,0.04586345750170746,0.010127675929274434
bookbinder,0.3144513002097759,0.03385356675939134,-0.19226292397083375,0.07861417713688588,-0.07149085796520491
builder,1.1268759360390177,0.04740869918578539,0.0599566793479031,0.2535879146778619,-0.056623910775327
cashier,-1.5143390134367898,-0.03654500500456212,-0.029480608858337105,-0.18112726260168363,-0.0006597933878352512
chauffeur,1.3364414933132123,0.061610674750606255,-0.028586855479554425,0.13967994011962453,-0.01478414764170424
colonel,1.192727862648552,0.10064624557205282,0.11272883072854743,0.02706141366988676,0.013021245810887138
doctor,0.14989951444114874,-0.04559347717262473,-0.22205874742639628,-0.05684898815303771,0.03242225628260876
electrician,1.0033750683430203,0.0906753991235222,0.30729246642613267,0.09006159681732201,-0.027587975929399728
farmer,0.5574291798948325,0.052243304540380946,-0.047797026978364125,0.025341159093399904,-0.034290081432094575
farmhand,-0.3085027455590302,-0.015734598537225853,0.12851627582896086,-0.06316872615317477,0.10211859632488521
fisherman,1.750298959742844,0.03781940787031496,0.014346147376582042,0.0621691274722855,0.0874048946817467
hawker,-0.10262037706787402,0.06527993826478233,0.36262607395216984,-0.06386115082747001,0.013608286823474175
housekeeper,-3.1294134297700054,-0.17691430307503672,-0.040040541001234456,-0.20056187987247423,0.0397215293881784
manager,0.03659887833277546,0.006275739974155687,-0.02559251473776308,0.004710264152333506,-0.0006361348888640661
midwife,-4.060058156122141,-0.2107593750204382,0.1277717385827519,-0.2473359461339467,0.05881737486585571
molder,-0.1967709663218426,0.03201810216463101,-0.12669488701343504,-0.02045547494359318,-0.09858082031562755
paralegal,-1.3182421318208248,-0.0717127609255083,-0.04547796316314445,-0.05847497908907266,-0.05789557714284364
programmer,0.5670538918028293,0.014743085493081272,0.2172211710976139,0.08684712978419408,0.11738309155837781
salesperson,-0.7545744754918867,-0.07223894278466751,-0.10284389904205635,-0.10024813533215109,0.045721091369601785
scientist,-0.3894773112030156,-0.08265639456307913,-0.144227789120892,-0.0837745554013519,0.06227106534410894
scrivener,1.5440535292967632,0.08958701491640084,-0.25295890778069635,0.2077724350040387,-0.14950996737444308
sergeant,1.1513285948921488,0.03309605359803538,-0.20061354465822973,0.058873419050999444,-0.045613521381417575
soldier,0.5789059431050735,0.09493868441373106,0.25027414764823824,0.1411944588981504,-0.10136257073900957
solicitor,0.28251309854908013,-0.04242248976446041,-0.25373383862915255,-0.03227180078101525,0.022311874672474946
teacher,-1.2319630195243745,-0.04803467301707383,-0.09642742309072377,-0.09132269666469019,-0.01872857115555562
tradesperson,-0.016538082244974023,0.01173872997340451,0.05623316291814207,0.029797382387564048,-0.032245507446452396
welder,0.7552206245893769,0.041534487529904615,0.05633954540638566,0.05419251454101439,0.022094772995866676
