term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.17501325388745856,2.3249164079112026,-0.07527722428725832,0.9399941424426177,-4.731765680459649,4.381739172684732
C(tense)[T.past perfect],0.05528018563540586,0.043709631397531985,1.2647140657088038,0.20597384593410373,-0.030389117681277986,0.1409494889520897
C(tense)[T.present continuous],0.26143317709055364,0.04370963139753196,5.981134334281193,2.2158902945044825e-09,0.17576387377386984,0.34710248040723746
C(tense)[T.present perfect],0.04239009115876501,0.04370963139753187,0.9698112247443623,0.33214059676970087,-0.0432792121579186,0.12805939447544862
C(tense)[T.simple future],0.11938760157551274,0.04370963139753188,2.7313797384769094,0.006306975447415072,0.033718298258829105,0.20505690489219638
C(tense)[T.simple past],-0.062083495422633424,0.043709631397532055,-1.4203619073790406,0.1555023466582617,-0.1477527987393174,0.02358580789405055
C(semantic_role)[T.patient],0.1355181276138145,0.057149513451203136,2.3712910124690048,0.017726068110698993,0.02350713951546897,0.24752911571216002
C(syntactic_role)[T.subject],0.03020416471556872,0.13878559863415638,0.21763183653649787,0.8277159770186404,-0.24181061018020908,0.3022189396113465
C(valence)[T.-val],0.01021420594251518,0.08055446318669666,0.1267987587334829,0.8990996781959333,-0.1476696406973679,0.16809805258239827
C(dominance)[T.-dom],0.0020802143109994666,0.05240383402292177,0.0396958419128182,0.9683356167387154,-0.10062941302574194,0.10478984164774088
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455564884,0.02021182600681941,1.5999237003452509,0.10961551087510804,-0.007277071579591177,0.07195183049072094
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083009882,0.02021182600681941,-1.1835439843455418,0.2365936254530746,-0.06353603611816594,0.015692865952146178
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292967008,0.02021182600681941,0.8246249145101265,0.4095845720914578,-0.022947275742189053,0.05628162632812307
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607419705,0.02021182600681941,2.126789414915617,0.03343758419077541,0.003371846572263644,0.08260074864257577
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189451597,0.02021182600681941,0.3914005190220061,0.6955012087352745,-0.031703531845704465,0.047525370224607656
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077634659,0.020211826006819252,0.42155107978665535,0.6733527200558362,-0.03109413395752109,0.04813476811279041
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055664326,0.020211826006819252,-1.9977695505106747,0.045741649942904826,-0.07999302159179901,-0.0007641195214875135
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562256,0.020211826006819245,2.850969080981654,0.004358620754866424,0.018008839980466824,0.09723774205077829
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436034854,0.020211826006819242,6.713883461819083,1.8951168497997175e-11,0.09608539332519281,0.17531429539550428
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057615192,0.02021182600681925,0.858125537581979,0.3908231472742938,-0.02227016697754055,0.05695873509277093
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447754005,0.020211826006819283,-3.0057797067546863,0.0026490083583178177,-0.10036674748290982,-0.021137845412598194
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132812905,0.020211826006819287,-2.229952460386618,0.02575059909680789,-0.08468586216796872,-0.0054569600976570876
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582062,0.020211826006819276,-1.5533153686969268,0.12034781039385564,-0.07100979100097642,0.008219111069335178
C(tense)[T.simple future]:C(valence)[T.-val],0.074712371826171,0.020211826006819276,3.6964681865440445,0.0002186196404443611,0.03509792079101521,0.11432682286132681
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476577,0.020211826006819276,-1.0957629151019537,0.27318254156327404,-0.061761820419921565,0.017467081650390025
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792478006,0.02021182600681937,0.10439926564606625,0.916852505428403,-0.03750435124267798,0.04172455082763399
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543261,0.02021182600681937,-2.4092326961949486,0.015986101712211383,-0.0883094431005886,-0.009080541030276626
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788088787,0.020211826006819367,-0.37699996949894016,0.7061736275802472,-0.04723430882324477,0.03199459324706719
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211313,0.020211826006819363,-6.360362238856574,2.0127850617060471e-10,-0.1681689859472691,-0.08894008387695716
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015372,0.02021182600681937,1.5806254540967675,0.1139637022423507,-0.007667124375002263,0.0715617776953097
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951183,0.011669303185851024,-13.255393512875907,4.19908523042099e-40,-0.17755261971845834,-0.13180979178056532
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878277,0.011669303185851028,4.373559316777726,1.2223701128922906e-05,0.02816497569983624,0.0739078036377293
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175122,0.011669303185851007,-4.847826092164876,1.2482174829921766e-06,-0.07944216643069771,-0.03369933849280474
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.00897642771402985,0.011669303185851016,-0.7692342525570621,0.44175425993145256,-0.03184784168297635,0.013894986254916654
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806884733,0.011669303185851023,1.6409898486540018,0.10079952244309207,-0.0037222059000991854,0.042020622037793845
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051269365,0.011669303185851035,-4.199114486174503,2.6796082182931446e-05,-0.0718721540202159,-0.026129326082322823
log_frequency,0.06610171239882025,0.29058866891323093,0.227475189056866,0.8200542598393572,-0.5034416129865464,0.6356450377841869
C(tense)[T.past perfect]:log_frequency,0.012964160720695807,0.0060449326689854905,2.144632774358355,0.031982219713517876,0.001116310400514662,0.024812011040876953
C(tense)[T.present continuous]:log_frequency,0.02068547386655068,0.0060449326689855035,3.4219527328535557,0.0006217312102813357,0.00883762354636951,0.032533324186731855
C(tense)[T.present perfect]:log_frequency,0.036611210874869723,0.0060449326689854975,6.056512599835801,1.3910424970876287e-09,0.024763360554688564,0.04845906119505088
C(tense)[T.simple future]:log_frequency,0.061028788080442625,0.006044932668985494,10.095859031410011,5.762431289443511e-24,0.04918093776026147,0.07287663840062378
C(tense)[T.simple past]:log_frequency,0.022703971948629376,0.006044932668985481,3.7558684590675147,0.00017274141106482318,0.01085612162844825,0.034551822268810505
C(semantic_role)[T.patient]:log_frequency,-0.01185036682116457,0.008534148366778141,-1.388582235961101,0.16495982219905037,-0.02857699025877105,0.004876256616441909
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002798885,0.021493475178151752,0.023222526657171755,0.9814727697775651,-0.041627304451503165,0.042625570052062946
C(valence)[T.-val]:log_frequency,-0.019608309647076792,0.012297975072068442,-1.5944340049616639,0.11083886114699132,-0.043711897871102315,0.00449527857694873
C(dominance)[T.-dom]:log_frequency,-0.009017638039104062,0.007757793718445152,-1.1623972441627917,0.24507414219463264,-0.024222634326747622,0.0061873582485395
lex_emb_norm,33.50536317269244,22.814700717030277,1.4685865744310205,0.1419449585182979,-11.210628550747046,78.22135489613193
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932263019,0.41948275190377093,-1.9839068220311749,0.047266228275380545,-1.6543857790934438,-0.0100436073591601
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525669926,0.4194827519037706,-5.52062949443566,3.3778735099083716e-08,-3.1379799384341336,-1.4936377666998515
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950678576,0.41948275190377066,-5.448998283467471,5.065430219840316e-08,-3.107931880934999,-1.4635897092007162
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675213962,0.4194827519037704,-4.380730457167765,1.1828211672972886e-05,-2.659811953388537,-1.0154697816542555
C(tense)[T.simple past]:lex_emb_norm,-1.311899883018154,0.4194827519037716,-3.1274227058544257,0.0017634618232146137,-2.1340709688852972,-0.4897287971510109
C(semantic_role)[T.patient]:lex_emb_norm,0.4136795415568955,0.5922196719262739,0.6985238099425967,0.4848496728897006,-0.747049686354728,1.574408769468519
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094117932,1.4915206850797844,-0.41217860104897425,0.6802085205177415,-3.5380997343646787,2.308553915541092
C(valence)[T.-val]:lex_emb_norm,1.725541743250876,0.8534070945951137,2.021944455558497,0.043182090408581356,0.05289457369348627,3.3981889128082656
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173081742,0.5383452282952844,0.9132164482351753,0.361128714881777,-0.5635115413995766,1.546762976015925
log_frequency:lex_emb_norm,-2.3160258040436936,2.4081712581427435,-0.9617363367378966,0.3361820646658886,-7.03595473860798,2.403903130520593
