,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.2784719491883424,-0.022126016672879743,0.1262788097389893,-0.02309460216321231,0.013140085994381712
accountant,-0.5661904135973798,-0.08447778069942562,0.30267935739902446,-0.03266074656033535,0.03357589580284166
administrator,-0.6524166479225255,-0.0879215985423302,-0.1529340793780059,-0.13699433977653505,0.023008858740614327
agronomist,0.30727746747428675,-0.03537949350795288,0.09025338327857768,-0.01561770234592911,0.009899013685085998
binman,2.0445183827159057,0.14506501733380783,-0.5146185372870465,-0.02615708863004785,0.0032708999545463346
bodyguard,0.4133450765570974,0.05692537913355628,0.21721032300646542,0.026667096799397612,-0.05192013378203862
bookbinder,-0.29689757981848613,0.03335319702399215,0.021734357444883248,0.1493660793357197,-0.08225935611460045
builder,1.601362390183402,0.13379013759986869,-0.3911159391112676,0.12188880194802533,-0.06143072228769705
cashier,-2.121350619454559,-0.08533643008666855,0.3789688850905091,-0.1458063468590233,0.08105004825062624
chauffeur,0.7809479337789393,0.03918080788082235,-0.2317668992737879,0.03450367232949686,0.01613706698331905
colonel,0.913271787069513,0.018826150191685348,0.16810472873773144,0.10224053690993347,-0.09405158799099139
doctor,0.0671257443584742,0.01859402265170068,0.08832725426668454,-0.06639219670592623,0.03284030214457957
electrician,1.070264447380084,0.05823070832413303,-0.0005464874844891425,0.002522321862769178,0.00830794148712971
farmer,1.3404830631384965,0.020112093745825652,-0.36543734542470396,0.08967395412553751,-0.021996507288071603
farmhand,0.6597555552314563,0.02929184105681896,0.047369526357414544,0.03389238100207491,-0.04439747479557932
fisherman,2.7790187351304834,0.14387453473075681,-0.32901859741608286,0.05057074754866866,0.07404410489887304
hawker,0.004033158168845791,-0.08930272350319353,0.018697009561856305,-0.10434403664355428,0.039864437234644
housekeeper,-3.0868180947023816,-0.12046461882287503,-0.511345955938071,-0.10904198353263396,0.00645840681800573
manager,-0.19959811624884155,-0.010203715625740342,-0.09722669047551008,-0.09376936940216797,0.04041111719568721
midwife,-5.184294307699981,-0.18380421651453985,0.5863677854384247,-0.23893976556505725,0.21331805905241155
molder,-0.1456863659998337,-0.00487774834273497,0.23431955726654483,0.010979892422572567,-0.012110400203207819
paralegal,-1.9519596071530974,-0.15586580761014515,0.3942099809253105,-0.11159107362762077,0.046887557886902
programmer,1.4908601422114176,0.12043826361637823,-0.20784184923791488,0.13878883143179296,-0.02892088217795632
salesperson,-0.609015325532815,-0.038549457392336756,-0.07364654613165839,-0.09837091371463465,0.020679442131091224
scientist,-0.10642158760416517,-0.027821177605238452,0.04819485491189745,0.007184777622324653,0.10682163093829809
scrivener,0.21733756352962794,0.0019978893837651977,0.1922113826181183,0.2587379060419372,-0.10728574045834949
sergeant,0.8094525794855952,0.02011136893024217,-0.04882146935640688,0.11357431891150847,-0.1442337586209958
soldier,1.6157358312720091,0.13403957555272078,0.016663205369167367,0.20643140634390922,-0.17607588474491226
solicitor,-0.5350107285276515,-0.06271761954849081,0.05200519061461133,-0.059374304901267806,0.03943432361615716
teacher,-1.4020217398306136,-0.04178758731312191,0.08703114331531575,-0.07602463124060709,-0.0019822954640068475
tradesperson,-0.09084077715191619,0.006198419822202155,0.019765729869297335,0.040245902073651675,-0.013464493628970207
welder,1.1122040033262568,0.0706065848374033,-0.16607206874134514,-0.04908952501219258,0.030980044727253155
